id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
c6d0dc22-0d2a-4e56-92bc-d6944f0dba8b,no,0.30841795,0.10719223,0.5843898
e9a1f3c7-28ec-4b0a-a448-1f7b2ae7cabb,intrinsic,0.5340684,0.4245567,0.04137487
d9ed1ce1-28b2-4cb4-8993-afb88ee4b18e,extrinsic,0.021969669,0.9516365,0.026393859
2633f600-8af0-4f16-9347-2d2f0d5d8c11,extrinsic,0.2861482,0.45403633,0.25981554
7409ec68-5c4c-46d0-9fb2-de383827c2ef,intrinsic,0.65580946,0.31709564,0.027094916
d4a01301-2e8e-49ed-8d11-d2fd37b61e42,extrinsic,0.050263815,0.9230207,0.026715506
c9485295-cec0-4b62-8d56-71bdebe2d462,extrinsic,0.09342145,0.88967955,0.016898952
2e11976c-6668-4ed9-823a-adf3e9b43b9d,no,0.019359361,0.04599869,0.93464196
362ecdeb-d15d-4e15-ba48-c0e366ab7f0f,no,0.050940137,0.17204389,0.7770159
5b7e8f26-3448-466d-b81e-0e40257549e9,intrinsic,0.80176795,0.07672342,0.12150861
d0d33e30-6f21-4962-bd55-d2a5c49e2add,intrinsic,0.8441067,0.13736555,0.018527739
48c32f5e-807e-459a-bfae-b9ae23075cdd,no,0.031760525,0.032417748,0.9358218
ad6c966b-2c4d-45ba-ba0b-99c08e39359a,intrinsic,0.68860704,0.12195681,0.18943615
9b6f7f63-abd7-4c99-b219-9055cf3fb980,extrinsic,0.04133928,0.94196105,0.016699573
7c55c092-494e-4036-ab62-32367080628c,extrinsic,0.057970226,0.91923416,0.022795686
c144d175-b141-4546-9747-32a26cfd8d18,intrinsic,0.86519223,0.09318527,0.04162253
8469d514-7319-45c1-9319-3f9ee4e1d344,extrinsic,0.05105063,0.92283046,0.026118923
80f40e65-3f0d-456e-98fb-28161cc4624a,no,0.027734734,0.15705465,0.81521064
95cc03da-64a4-4bb1-b145-0bc4a5f23d06,extrinsic,0.14552134,0.84056985,0.013908768
b6f98022-fd4d-4a16-9d9e-bd36c0ff9017,extrinsic,0.22476538,0.7584107,0.016824007
bc564993-60c1-4a8b-a951-413bbdc8299e,intrinsic,0.67963344,0.124104924,0.19626157
6944439a-5232-49d9-aa55-33b2c35b0e25,no,0.030794248,0.07204092,0.8971649
256d03da-97f0-4ff1-9be2-20fc8eaae9c8,intrinsic,0.8031337,0.17529126,0.021575004
5faf96b2-b818-4a42-a836-99702d0c5568,intrinsic,0.89387494,0.0600868,0.046038263
f84f70d2-e44f-46ed-a608-ba4dec60f222,extrinsic,0.06906045,0.9177507,0.013188791
2f505596-be76-4c82-b827-cef05cfc54c4,no,0.03380624,0.023582064,0.9426117
d63d0389-e14c-4118-afe4-a99dcf1ebdff,no,0.10428085,0.058248702,0.8374704
173f07f8-94c7-47df-8022-ce06cb2e0a2e,extrinsic,0.1198297,0.87033904,0.009831272
08b68313-494b-4fb7-8f79-e8218c07db52,extrinsic,0.3207506,0.66244763,0.016801829
367ba841-fdf9-488a-a43b-b452de29b4b8,extrinsic,0.05593395,0.9257849,0.018281126
9c393b90-f87d-4a0f-a145-7800f7691a25,intrinsic,0.522897,0.078136235,0.39896676
0bedd8c0-1db1-42f2-a37f-4f8ab7c9638f,extrinsic,0.08661745,0.77314645,0.14023611
56d6607f-fa3d-4315-b0fa-4a90ee22acde,intrinsic,0.9310312,0.025341598,0.043627255
5b981a56-7a2c-43f3-a55d-b448899f574a,no,0.019280335,0.048493862,0.9322258
6619f925-d805-49a2-b527-4bdc67ae58a4,intrinsic,0.65338695,0.076180406,0.27043262
1115ece8-66cb-48aa-aca3-5fc9fb54f003,intrinsic,0.85837746,0.067836784,0.07378571
fe851ce3-4590-445c-a432-da0b49848cfb,extrinsic,0.083703406,0.9062305,0.010066083
143d1405-bacd-4160-b685-37dd1bce5c72,intrinsic,0.8019509,0.0433314,0.15471779
80318aaa-f3c5-42e8-b399-c7edbb022466,extrinsic,0.048000783,0.93883824,0.013160928
aa578ec9-9534-4e5b-acc5-9ba3dd0fd4c9,intrinsic,0.8247392,0.1607139,0.014546902
f36e2683-3ac9-460d-bd9d-c50f831d043f,extrinsic,0.047025915,0.93394613,0.019027991
056b9e12-5196-4c6b-899a-d8c11b421892,intrinsic,0.5423972,0.43518117,0.022421572
7005311a-6717-425c-99eb-c58a5f3056bf,extrinsic,0.035595812,0.9506889,0.01371531
e7048629-0253-4917-af66-f2138b1dfc58,no,0.2700406,0.17322059,0.5567388
2a2852a0-7f6d-423b-85d2-2630d2d1d77e,no,0.070534766,0.041741677,0.88772357
57391f61-358b-4073-9b64-55177af7095c,no,0.064197846,0.03444684,0.90135527
15c67c10-ad34-4a35-987d-31884b47da2d,no,0.022531185,0.070404984,0.90706384
c105c710-6d3f-4c03-9394-fdf222face82,intrinsic,0.7924357,0.11645533,0.09110894
bc6a147c-7c6f-486b-b527-6ffefb7ab8fa,intrinsic,0.9293347,0.03308822,0.037577063
b828026e-e142-4b34-b6ac-ebf9585ad0b6,no,0.019814024,0.057315875,0.9228701
062cfb1d-b21f-4667-aefc-0f76f41c1d86,no,0.02889887,0.023392666,0.9477084
0e77a6e4-9887-49bf-a248-ccb74253282b,intrinsic,0.8956598,0.03133014,0.07301011
4462b6db-3b81-4643-99f4-b08595dbb936,no,0.04998006,0.031922814,0.9180972
e543467a-8386-46c1-ba7a-ee96b7f1d5f2,no,0.0376599,0.050831642,0.9115085
7a822124-67a9-4dcd-95c3-95342133a65f,intrinsic,0.867658,0.11447263,0.017869415
96ec5266-9719-414b-aef1-34a6673b4a48,no,0.028158806,0.026579347,0.94526184
a6d1791a-e3e9-4136-896d-304dfd39b5b2,extrinsic,0.059141442,0.9289431,0.011915501
2e70c757-ae45-4669-9b58-124a3bae14e3,no,0.026205152,0.06220691,0.9115879
d2a5f05b-473f-4038-8357-d1b08c5e0755,no,0.029833661,0.024237381,0.945929
0a8d411f-5f01-454c-8820-c1f5e380b72d,no,0.0451272,0.10584842,0.8490244
676a540a-0bd6-4bb6-9d93-db9b617b1e7d,extrinsic,0.092970654,0.8244038,0.08262554
8f5651fa-fb24-47ed-9165-ec1001a9379d,intrinsic,0.8655264,0.1100153,0.024458338
42713e96-fdb7-40af-8b4d-e936b34e75e2,extrinsic,0.055602252,0.93203896,0.012358707
02a76345-c02f-494d-9c13-aa072c9281ef,extrinsic,0.07993284,0.90626967,0.013797451
9f17bc02-1eeb-41cb-9dd8-9f147322b891,no,0.01909646,0.034210842,0.9466927
1825d5cc-b67c-4664-8543-467f558bb749,intrinsic,0.86775094,0.09511135,0.03713776
9a1941d4-8298-4239-81e1-91b13d900761,extrinsic,0.38895404,0.59685,0.014195942
2ed2ac2d-85d1-42c6-8404-397bb8bf7190,intrinsic,0.90419894,0.07587197,0.019929081
175d95c9-1c34-4e10-adab-7f96a2a5be4b,intrinsic,0.76717955,0.1994769,0.033343546
5f448231-726d-4c42-a526-f3df32cd8dcd,extrinsic,0.33612043,0.55320734,0.11067225
3ada6a7e-ed54-4e1a-a170-2ee1c14212f8,intrinsic,0.9393596,0.033455156,0.027185274
e20b36b7-df37-4b77-938e-8862abada04e,no,0.0395415,0.035746485,0.924712
851af3e9-c0ac-4e88-928c-e8d1940bb771,intrinsic,0.91740656,0.04472362,0.03786981
e2bff68b-d5d7-4ddd-ad1b-cf48e46bb155,extrinsic,0.38318595,0.59720594,0.019608118
92a430ef-7209-443a-aaea-eced222c0b74,intrinsic,0.9328312,0.05083725,0.01633151
9f3ce580-f488-4fd9-a0c5-67992807dfaa,no,0.08622811,0.20304106,0.7107308
c9044d9f-ce9e-4eb4-be33-c3a798f54079,no,0.031455327,0.03507306,0.9334716
bc3577a6-7592-480a-b485-c14678883e9e,no,0.0346553,0.09606981,0.8692749
5fda0405-74ef-44c3-aa7f-2efa33dcb66a,extrinsic,0.16235906,0.8254714,0.012169481
e53f20f2-6634-47a8-a7ae-227ede2225e3,extrinsic,0.044031903,0.9462398,0.009728304
5f0e4f31-f2b3-4419-8290-18aa2adabf45,no,0.038141467,0.17254245,0.78931606
521f5a03-2cfb-45d6-be1f-313ffb90b17b,intrinsic,0.9205445,0.0603298,0.019125672
8637e0a3-97c2-459a-ab57-4368ea43ea01,intrinsic,0.7729811,0.17910892,0.047910016
ed700366-3633-48d7-b765-a436d7ee1514,intrinsic,0.91011554,0.061837677,0.028046688
cf19eff1-1395-438b-9409-6d5c857829ed,extrinsic,0.055007886,0.9330493,0.011942819
28adad5b-be10-4acd-95cd-ac35f4dd04e6,intrinsic,0.7926838,0.18931471,0.018001547
576bcc62-b29f-433b-b795-dcec8e0c8a09,intrinsic,0.92255086,0.057151657,0.02029752
66d48528-2772-437b-b75c-4be81c185b8b,intrinsic,0.68427134,0.09123961,0.22448906
2e8f2109-bc6c-4179-a9ba-57077648d15f,extrinsic,0.3097755,0.67341423,0.016810182
826e71bc-3783-446e-9ea0-de4d1c8c6f10,no,0.02603464,0.047754124,0.92621124
e12b7db2-9dbe-47f1-a582-752276045f8b,no,0.18473431,0.03303864,0.7822271
0c833f6c-0092-4a8e-b151-d9871737768d,no,0.06533571,0.07754735,0.85711694
d5216e1e-80c6-4627-91e4-bc1e3d27dc3d,extrinsic,0.04674782,0.90565777,0.047594406
e14ef8b5-4970-45a9-82ee-a21189bb3b8a,intrinsic,0.91260165,0.064084195,0.023314133
fbe7e3e1-2dd3-4a29-8133-d711aa0a9495,extrinsic,0.056188118,0.9188721,0.0249397
97b9f512-adc6-4005-b6c2-adb2f21f9323,no,0.02209416,0.036710206,0.94119567
66146149-3453-4116-9644-4eb27b4bac02,intrinsic,0.7353464,0.23421735,0.030436328
d2139976-6552-4824-beba-6101cd9acf10,extrinsic,0.08934221,0.46626645,0.4443914
1668440d-9770-4dbb-8bfe-1b9827503290,intrinsic,0.8541226,0.13146101,0.014416404
3a6539a6-67b2-44be-82c3-f78f3caa73e7,extrinsic,0.08178214,0.9022722,0.015945617
8f8b520f-2532-463f-a74f-6612f5af4a94,intrinsic,0.9068388,0.07345592,0.019705217
1bdae822-05f4-420c-85ac-c8ac2b192431,extrinsic,0.13664684,0.84377784,0.019575398
6e04e192-fb24-4335-b911-1467188ac843,extrinsic,0.2994693,0.55137396,0.14915682
cbde5795-1df6-4aef-8ceb-55e979aae1a2,intrinsic,0.61859745,0.31568345,0.06571909
b4165d2b-3e46-4c0a-97a7-c3f5d867e738,extrinsic,0.03799938,0.947135,0.014865623
b4cbf090-142d-486f-a01d-8bd75ed30d75,intrinsic,0.8794744,0.09618642,0.02433915
0a91bf62-6a71-493c-b09c-efb5f344b077,intrinsic,0.86532867,0.09520382,0.03946745
6739bf22-d254-4fd1-a766-05eb6c7a0016,no,0.050294377,0.041020248,0.9086854
e500494d-b1d0-4827-8b7b-0e59cd00f164,intrinsic,0.91738904,0.036286537,0.046324447
a6731340-d648-4981-b6ff-6be293cad590,intrinsic,0.9284023,0.047497828,0.024099888
af4cef76-d00a-42f8-a729-3abf737f0194,intrinsic,0.85571235,0.113647126,0.030640494
48720dcd-fc1e-4282-9389-e84ccbc9d8bf,no,0.099250406,0.04207754,0.8586721
2ce579f4-10f7-4c9c-8ccc-eb9fcc36bd8e,no,0.026273428,0.03118323,0.94254327
d99f6971-72fa-4853-94d0-13dcf03b0847,no,0.39418653,0.13387115,0.4719424
a5c46dfa-e958-4068-955b-e8fc65b99922,intrinsic,0.91469675,0.04299735,0.042305876
cffed493-763f-445a-841b-ab9e7f7b79f7,no,0.037708133,0.19457082,0.767721
4c8f2399-b7f5-4de7-8a12-9de5c2baca3a,extrinsic,0.4486202,0.48753914,0.06384074
70849837-87bd-494d-9936-f83cc6969ff1,extrinsic,0.05504312,0.9322974,0.012659507
2ffa699a-1f9c-4625-8b77-c37e9df4e32f,no,0.027320925,0.02697914,0.94569993
7f8df219-d6fc-416c-b674-5c63add61096,intrinsic,0.72677183,0.18056224,0.09266598
69ebe2c6-3f31-4b09-877e-49e3aa24fb7c,no,0.018880237,0.030593922,0.9505258
a127bcbe-6feb-4c38-aac3-0b3057ff0af3,no,0.10560535,0.04475869,0.84963596
ea39a01a-bbc8-4cbd-9c45-442a74977f7b,no,0.033834927,0.039092887,0.92707217
90473a4c-2f26-4fae-9b35-4eaf3185a88b,extrinsic,0.029370962,0.8605374,0.11009163
df43d0ad-d135-47cc-bd96-30db8154af6f,intrinsic,0.92109454,0.05809445,0.020810984
f0f4f6fa-e456-4dc5-8e40-ac1db25f4aad,extrinsic,0.06427166,0.9251598,0.010568558
200b7e34-fd1a-4a79-9a87-a38451136e72,extrinsic,0.10579732,0.7109456,0.18325709
7e3030f7-a039-4611-a5ca-7136475cf787,intrinsic,0.90340775,0.06995042,0.0266418
ed09ceec-52e1-407c-b696-579f8a8dfcd5,no,0.022877645,0.031593867,0.9455285
7b9a4483-03c7-4191-9161-1814b681aed9,intrinsic,0.8637138,0.114190914,0.02209531
1afd91b7-5b95-4ad1-886e-476fc902bfd3,extrinsic,0.06147541,0.92070764,0.017816903
71d9bd8e-1d24-4ab3-83a8-5cad1b5ce588,intrinsic,0.9288385,0.042103667,0.029057832
1b7daad9-3b28-4186-a653-fde23f001930,no,0.030137151,0.031673275,0.93818957
dc73f14d-8abe-4ea8-b7c0-60c5ae2ec96e,intrinsic,0.91807324,0.061324112,0.020602599
4f853d9d-abb3-45f3-9971-e9ddf8ab7cbf,intrinsic,0.9314679,0.04840858,0.020123543
a9ce370e-6a35-4064-9f3c-3e6f8e4f1f08,intrinsic,0.9145384,0.047746852,0.037714746
8055566a-820a-4181-a978-72fd646dfe36,intrinsic,0.7792153,0.084911615,0.13587306
1a0e9b80-fa53-4d6b-bded-4b22a6c8fdeb,no,0.047324438,0.038650036,0.9140255
b86ef166-45ba-40e2-9974-61c064c0dfcc,intrinsic,0.8765654,0.07274054,0.05069407
945e1687-9c29-46f4-af54-f2525b67a63c,intrinsic,0.9078959,0.036426257,0.05567776
a00ddc72-5c05-4056-bc43-4f5e7c21195a,intrinsic,0.5965068,0.08120328,0.32228994
13f2c492-50cd-4e6a-b1dc-d66b7bfe6495,extrinsic,0.078589186,0.90783805,0.013572788
ff266d2f-1953-497b-bdbd-73db8e5bf3fb,no,0.07941862,0.032432906,0.8881485
eface85e-490f-496f-b36d-6d9062043e1a,no,0.03401731,0.024141436,0.94184124
5e434da0-7177-4660-81b1-703cabad12d9,no,0.026094774,0.041084442,0.93282074
8b485900-29d5-4142-b34e-ab2f7ea34588,no,0.024525514,0.054669272,0.9208052
5348bc98-c7a2-4299-b255-4a816db123f0,extrinsic,0.08251133,0.90531284,0.012175823
f0a2b7ef-9881-417e-b5ed-8c1efe6339b3,no,0.069652766,0.035195764,0.8951515
79aa73b2-43c0-49aa-b09d-2ad69a9114ea,intrinsic,0.8165581,0.16114247,0.022299292
148ed0f7-38f8-4f9e-933b-4064bfdb936b,extrinsic,0.055670083,0.9126489,0.031680994
f8ae53e1-6de6-4bf0-8df6-50481f004522,extrinsic,0.32623306,0.6133392,0.060427807
8642275b-1f5f-4059-a841-f61ee8be7f1a,extrinsic,0.46023917,0.5239762,0.01578461
a880d85d-ccd6-4b88-8eb3-39883f22ee9a,intrinsic,0.86156416,0.03561498,0.10282088
70047471-e61a-4adf-b3bc-72f80b7bc41d,intrinsic,0.7972309,0.19069232,0.012076773
1326ad1c-deba-4ee0-aff6-4578bb7afa9a,extrinsic,0.21972768,0.7706533,0.009619024
c1ab224c-389d-4841-aed0-e8463c255d60,extrinsic,0.040638473,0.9139729,0.045388594
21ab9913-7231-4614-be33-1a8fe7b3e927,intrinsic,0.7892252,0.094150424,0.11662431
c6e0667d-9f17-47a6-a697-f82ed3bf20c2,extrinsic,0.06559309,0.90393907,0.030467791
e319c3a5-8bd5-48dd-b109-fb7482291e66,extrinsic,0.0916974,0.8357775,0.07252509
c87bd0eb-5a2d-4a0f-99d9-9d4433533c04,intrinsic,0.74605125,0.14243561,0.11151315
d5a05589-5874-4885-8ca0-38862eb0f5d9,intrinsic,0.9159986,0.06033064,0.023670735
c39c9bb2-0d1b-4923-8ba1-c53f30d44f56,no,0.17545705,0.19179314,0.6327498
fd7c8851-9b09-449e-a908-da30a67b72be,no,0.029848196,0.032356616,0.93779516
5a9a3a35-c160-4435-a8c1-fe802cb0d6d5,intrinsic,0.80724883,0.048305873,0.1444453
7b797757-88d8-4a31-9ad0-ade3f84dc6ee,no,0.16966844,0.119724445,0.7106072
1599c52c-a003-4061-a65d-7bb24bc966d2,intrinsic,0.75684005,0.14195381,0.101206176
08887215-39ff-40db-a99a-ac8eba4a29e1,intrinsic,0.8211436,0.12270126,0.05615508
0c66841a-3652-46c0-ae82-a261c9b37cf8,intrinsic,0.8808321,0.053401187,0.065766774
85a4a28a-56d5-4c51-ac6e-d1e692070b84,intrinsic,0.8485916,0.07418915,0.07721925
269c12f7-2b5c-4176-9858-c2a463c7d7e4,intrinsic,0.5185081,0.086194575,0.3952974
8e82b36d-9c9a-4745-a5d5-8e8dccb07d09,extrinsic,0.07420868,0.8173052,0.10848612
212b0544-e187-41fd-82b4-e951ec2c4911,extrinsic,0.15801816,0.8284415,0.013540293
b91afedf-8533-4cd4-8b19-39cd0d53d28a,intrinsic,0.8773355,0.04257254,0.08009194
4ed19ec4-17fc-4611-88ab-e7d09b9f53b9,no,0.026462859,0.079680145,0.89385694
beff2ef4-5cd0-4257-b141-24ef3289c764,extrinsic,0.103771254,0.77845573,0.117772944
9a3b748f-877e-4218-bbe8-d2e65b9714f5,intrinsic,0.83302414,0.067587115,0.099388674
9fa3be78-40f5-466b-810a-582ad75b0191,intrinsic,0.87881076,0.058643166,0.06254606
e20e0bf6-2f4f-4e36-8859-51cf49e03901,extrinsic,0.1010994,0.8808533,0.018047363
435f694f-1a8d-4e15-842b-f54c45449104,no,0.026553195,0.065740615,0.90770626
bb429ef7-d2db-410d-9661-a71630135e5b,intrinsic,0.47267422,0.13684924,0.3904766
1feddefd-308e-43fc-bc36-7370cd344f0d,extrinsic,0.095594905,0.8933933,0.011011857
0c8e2e52-5ef2-418a-aea0-55b62aec0fb9,intrinsic,0.8474127,0.10146947,0.051117808
1e2a9586-78d5-493f-9ddc-0d1d4efbe7ba,extrinsic,0.24694255,0.7419928,0.011064682
9180c52d-d906-447b-8cbb-ec3fd30c7aaf,no,0.02114553,0.043550562,0.9353039
7648a5c2-c40d-4801-8dc9-6f230e24cbdd,intrinsic,0.8974488,0.0623046,0.040246665
75633504-8beb-43d6-8984-17dbb7a534b2,intrinsic,0.5562009,0.3980092,0.045789883
b784d885-6631-4f05-9f03-e5e75353dc6e,no,0.04905351,0.01980736,0.9311391
f72ad7f2-73bf-4ffc-8e3e-5dbc7ee2872c,no,0.033493906,0.02482294,0.9416832
7f7406c7-a5d3-43d7-b57f-ccf293b32ea5,extrinsic,0.04886888,0.9344244,0.016706677
db26192f-d6e7-4fa9-8574-4dcde374ad35,intrinsic,0.8477085,0.047337845,0.10495367
f617824d-4cb3-4bc0-8882-adf4b743b6a4,intrinsic,0.9310411,0.049084943,0.019873815
744b834a-98fe-4bce-9552-1b3640ed4241,no,0.16663767,0.043059397,0.79030293
48efbc08-0548-472e-a13e-02f8bb430b22,intrinsic,0.7537358,0.23097242,0.015291792
a9efcc57-e52c-41be-8a4d-029884c84a11,no,0.19568647,0.09391899,0.71039456
5b8b1bdf-0361-48cb-a360-920e8ae8d4ea,extrinsic,0.053956985,0.9303305,0.015712487
87c2023a-732e-4515-9eb1-2ff2a475e8c2,extrinsic,0.056766793,0.9282083,0.015024968
5c77a1b7-0ea5-4646-99f2-73fd00f814f6,no,0.03419635,0.034438074,0.9313656
4509af84-d1da-422b-bee8-b96a4a51e61a,intrinsic,0.8907754,0.03405134,0.075173326
15e80696-92e1-40ff-ae47-6480a5310c40,extrinsic,0.38774377,0.4835815,0.12867475
29d6d03f-b6d9-4c8d-b093-e7d505a40937,no,0.023443317,0.046137642,0.9304191
2f95eb5f-7adf-446b-9e6f-d593ef07fd03,intrinsic,0.8340051,0.118095584,0.047899257
345e073a-746d-4e56-9f42-464cb8a034ec,intrinsic,0.90485877,0.06890111,0.026240235
5474bead-829b-411f-9743-f02c5833e45a,no,0.34943888,0.07141037,0.57915074
fcca4e9c-965e-44d0-a0f2-7014b9e1f8e8,no,0.01943005,0.048433937,0.932136
f907147e-6785-4fe0-9bfa-39d9a59f7ed9,extrinsic,0.08008759,0.9067569,0.013155585
aeb61034-b0cd-42e1-90f9-b139b1077b8a,intrinsic,0.5838721,0.2776046,0.13852328
460fd39b-f5d6-4127-932c-2b0c907920ff,no,0.053284947,0.038807385,0.9079076
dffcb5d0-a886-4610-a2ae-2024b9cd77d3,intrinsic,0.9241598,0.046864375,0.028975876
8864a341-b6aa-439f-b864-876cc31b568f,no,0.039813228,0.030268084,0.9299187
625f81a0-a945-4e17-a42d-3e9b3dd557be,extrinsic,0.04216986,0.94571024,0.012119846
d85190d5-72cf-4e13-a335-7af3a6a067be,no,0.15808375,0.048700485,0.79321575
fb5c6092-f062-40ca-865f-1458c6494c43,intrinsic,0.69826275,0.06779878,0.23393852
0d3caa7f-aa48-489d-94b6-6114b535178b,intrinsic,0.89879525,0.05351389,0.047690846
ba65d035-c8a5-4e55-a862-ceb9d0dbceb2,no,0.1684847,0.2206616,0.61085373
50da7e54-9d5b-4a60-b526-28c819e13e1f,no,0.037260585,0.02725957,0.9354799
cf0e183b-5a73-43a6-9a3b-1d918076e096,no,0.04865381,0.05459767,0.89674854
7dc838b4-1328-4e5b-9d9f-bfbbd688e058,extrinsic,0.07139012,0.91756386,0.011046062
9dc2e827-cc6b-4ebe-a880-44803ff03ec0,no,0.07739809,0.040370304,0.8822316
6fb3e27d-3c55-4056-973e-b1c2c18f2d77,extrinsic,0.10869924,0.87882656,0.012474132
64f18426-6c87-4b7f-8464-6fb3b5edd5cc,no,0.030252608,0.030770173,0.9389772
2e01fb6f-68c0-4187-bd56-5656adefc6c6,intrinsic,0.9040181,0.056924332,0.039057564
4ef2a022-083e-4890-86f8-c35719ffac89,no,0.023840478,0.06643793,0.90972155
a543f3a0-cc6c-4aa1-a258-49ec94933317,no,0.043392178,0.024837846,0.93177
3278102c-266e-4ace-b1d7-a415b74324ef,no,0.03865474,0.057908557,0.9034367
08ca2951-b138-4dfd-a224-ca4658c66ad9,intrinsic,0.4010982,0.30888844,0.29001328
7f21963e-2f6c-4c02-b42e-60aa75f380f5,extrinsic,0.38833806,0.59337866,0.018283267
84d289c7-b1c4-43b6-bd76-fc883bf39c35,intrinsic,0.6802058,0.03718958,0.28260458
8ac8af7e-f448-4ade-8cc9-ca25742af526,no,0.025844563,0.06905932,0.9050961
579bd17c-0262-440e-95ea-ab6faa479ea5,intrinsic,0.8631021,0.11299954,0.023898378
9de1f68d-6ebe-4fb4-a2f4-77d0b75b89f8,extrinsic,0.12481087,0.85639185,0.018797295
2a71e884-5fb7-4acf-954a-2383172f673d,extrinsic,0.2556689,0.7253209,0.019010209
40d461d3-a23a-40ec-be0c-17b8179a19df,extrinsic,0.030249685,0.8849805,0.08476979
55fd9174-14a7-4dd2-9111-ee5efe81ab5c,extrinsic,0.045914758,0.9040717,0.050013643
aebb3fa0-1fda-4397-b850-a8c9eb689512,no,0.13991109,0.107600816,0.75248814
a4d57360-09de-4580-aed8-d9e8cc736546,no,0.03968952,0.031237159,0.92907333
9a2275e6-4a12-42cd-a07f-a8dfddd8ec52,intrinsic,0.8552825,0.06118005,0.083537444
4039091a-8657-4368-92b1-9dc8c1b8d373,no,0.027121386,0.05006358,0.922815
7a11ad6a-6371-408c-990e-4aebf04e01be,intrinsic,0.9518982,0.02877192,0.01932984
a7fef3c3-0b71-4cc4-9299-0700733bdd81,intrinsic,0.90862876,0.06842375,0.022947526
e911e617-1241-4fc8-a316-1c7f6b65aeb2,extrinsic,0.21649896,0.76871306,0.014787995
4861ed3e-c619-43c9-aa40-11d39c82f8af,no,0.018972576,0.046285734,0.9347416
b6b52fda-9423-470a-95e8-7f335b5692f2,intrinsic,0.88187236,0.03877659,0.079351105
d1731982-7297-4df7-bb89-829e7cc7848a,extrinsic,0.21786469,0.7721825,0.00995281
835b6b31-e4fd-4847-a6b4-8d18144f6284,no,0.086165026,0.069636665,0.84419835
dc05af42-1825-4d96-9fab-2436fdbe8d58,extrinsic,0.05206573,0.9339077,0.014026661
7b518f0d-94e6-4134-8fe0-6dd89dc23e73,no,0.04431486,0.35121295,0.60447216
e354df77-889f-4ece-a9f0-ca5d9229d70a,extrinsic,0.08908441,0.889991,0.020924624
ec061eed-f792-4abf-9d38-19ca8290854b,intrinsic,0.86432976,0.09716729,0.03850295
9ff2564a-f654-4b60-917a-ed166240109b,extrinsic,0.07718309,0.9045515,0.01826542
409dad63-7912-477d-a041-e7feceb8babf,no,0.026526516,0.04328412,0.9301894
3f290d8d-9717-418d-9521-ede34f39d773,extrinsic,0.06752757,0.9099734,0.022499107
721eade0-4d70-4ab6-9a9c-ac217f51778e,no,0.024760928,0.029246785,0.94599223
e481d73a-fdad-4986-b885-f8b8eaf8b9a7,no,0.024609765,0.061643664,0.91374654
03a57447-5f8a-441c-8fd1-0a954c6e5ce2,extrinsic,0.042345267,0.9423472,0.015307486
bc12829b-dbad-440c-8776-d62a04428776,extrinsic,0.3875973,0.59114426,0.021258464
91636e28-b41a-4afd-9da6-91e3041515bb,extrinsic,0.06431044,0.92382693,0.011862579
750c53bf-6e4d-48cb-b0be-7ee3d8895435,no,0.021084756,0.048918016,0.92999727
80e1e0ec-96ee-4304-ad75-791a7f68dc56,intrinsic,0.68985957,0.054117393,0.25602305
0df38ff9-0605-49d4-b06a-385a34a44f93,extrinsic,0.071033664,0.9185556,0.0104108015
a485626b-375b-4610-968e-a410fe78793e,intrinsic,0.8576337,0.12238813,0.019978115
2e43b231-415f-464e-b7a2-537461602a8f,no,0.04493708,0.025053423,0.93000954
f4e12d55-c25f-4881-97f4-bbfde6bea452,intrinsic,0.90057766,0.06420849,0.035213817
a0a1c014-4a44-4f2e-9680-1ee6d71f22aa,intrinsic,0.84263206,0.12685935,0.030508494
406f1cab-78f7-437e-9e00-a720d5495623,extrinsic,0.11567744,0.86532253,0.019000068
8863cb4a-916e-4b32-af89-0271fc78afb2,extrinsic,0.40017247,0.5436311,0.05619641
b7a75d2e-7eb5-4768-a314-42b2d4aca652,no,0.102096215,0.028592467,0.8693113
c3435411-0cd5-41db-b5dc-b27117a66535,no,0.06906955,0.119396046,0.8115344
94719adc-542d-4885-b1cd-c7e6cbaae964,no,0.112749316,0.074852034,0.8123986
09b8bb20-73cf-406d-9555-92893d1e7707,no,0.027859448,0.046076447,0.9260641
668e085c-0552-4e9f-89f2-7dd87471a2c4,extrinsic,0.11336341,0.86724085,0.019395784
af99350c-176d-48c5-b8ff-86a268b0afb8,extrinsic,0.183005,0.8004341,0.016560873
227bff49-6dfa-4cf7-b1ec-40155ab3610f,no,0.30299202,0.15367052,0.54333746
129ca76d-d9b6-487c-b75a-695f64f7e5a9,no,0.029309187,0.034474544,0.93621624
90e65b1f-53f9-4c8f-9595-60d5af1a68d6,extrinsic,0.23320486,0.7329417,0.033853482
28b693d8-115d-4826-8399-de40a55b6994,no,0.027123729,0.035614736,0.9372615
c2b80a07-d1b9-4fc4-9f8d-68c2b00960c8,no,0.03492422,0.027133962,0.9379418
c79bc102-ed0f-4a58-89be-460a10d518c5,extrinsic,0.41186264,0.5718552,0.016282195
515bcad2-3b5a-41bc-bda2-090db5743547,intrinsic,0.7318696,0.052654885,0.21547556
49a87fa1-9abe-4d5b-9a2d-b538e0cddd05,no,0.09724357,0.14014393,0.7626125
02339202-08d0-4072-b5d3-5ab9aa58b8da,extrinsic,0.14277232,0.82786393,0.029363712
159ec474-8b02-4ba0-8374-dadcfb3af6a2,intrinsic,0.90333515,0.06605789,0.030606916
