id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
e6f330dc-7c68-46db-b120-3d09aa96835e,no,0.36427602,0.22462665,0.41109735
cfdbe4db-9fde-4798-9139-988f63ff8a10,extrinsic,0.103677474,0.88176817,0.014554324
a69e6c4a-0984-4757-8edc-85e449af5649,extrinsic,0.084611244,0.8988766,0.016512068
4942f74e-fa2e-4680-a48e-504f3740915e,intrinsic,0.79622674,0.1389168,0.064856485
e335f5e6-1dc5-4c72-93d5-5c10afbd0462,no,0.032688335,0.0325834,0.9347283
3bae0334-88b6-4272-92fa-f2592edaf78a,no,0.025310019,0.03118524,0.9435047
e5aae8d2-e857-4a7d-bdcd-a5ebfdec791a,no,0.01993078,0.052174058,0.9278951
8541a159-ba02-41a8-aacf-2882cb934d04,extrinsic,0.058760177,0.9254555,0.015784372
0e7db9f3-839b-452c-adb3-f0d10d8614c4,no,0.028743403,0.0460096,0.9252471
4ee9c4cf-f361-4f5e-81ea-f2fd9b18de28,extrinsic,0.11698933,0.8692746,0.0137359565
93efe370-c58d-4073-940f-7d3a5467ecc1,extrinsic,0.054981485,0.92940915,0.015609386
cf67f640-ae6f-419f-84f3-a5b33a8ea139,no,0.023025244,0.057317235,0.91965747
1f962f7f-4849-4188-acf5-b999dc8e6159,no,0.40087873,0.122300185,0.47682112
d525aeec-d311-44a5-b308-88fc1be28645,extrinsic,0.073919035,0.90913147,0.016949512
e6c6abd2-27a6-45f9-b06e-567bb19ad510,extrinsic,0.06879785,0.9165708,0.014631402
27af646d-6fa3-4d53-8fc8-70e8f6a4bc75,extrinsic,0.06447669,0.8675551,0.06796824
8c876984-98d8-4302-93bd-93b7f77d96c5,extrinsic,0.058160625,0.9280265,0.013812871
92f2108a-686c-43a3-ae96-78eeca89aa8e,extrinsic,0.071658276,0.92049754,0.007844135
00b3d0a4-1847-448e-b3cf-7bbaa886d89c,extrinsic,0.070996344,0.9072476,0.021756023
923e9909-4787-443d-ac2d-32bbcc7f657c,no,0.03840164,0.02117179,0.9404266
ad38ee1c-6d7a-4748-842b-4d73376f5f9c,intrinsic,0.91626275,0.05669061,0.027046654
955ac121-6601-445e-842f-6a47771c6819,no,0.07044388,0.032795645,0.8967605
378b9bf8-338d-4b4f-90a1-fb3a708a15d7,no,0.024197342,0.061805516,0.9139971
4076006b-12ab-42c4-870f-e41ad89ea6be,intrinsic,0.60773075,0.37977803,0.01249126
7dee34b9-d97c-48b9-9a5d-ba2b35f22f05,no,0.032289777,0.051823236,0.915887
82350664-be88-4610-9254-90d1bda92c12,no,0.021844579,0.027187329,0.950968
3b6a5999-1b2e-4603-a689-3f7b4d661c3f,extrinsic,0.055848446,0.9346085,0.009543044
5c17b718-881d-449b-b49e-ccb228ca5383,extrinsic,0.3753404,0.61269015,0.011969486
99063a76-b2b5-47a9-8ba4-92e9e9c4d756,extrinsic,0.07581657,0.91236377,0.011819752
687eb967-5692-481c-856c-6863ef541c7b,extrinsic,0.058129046,0.9293029,0.012568
041fbb2d-53ad-4f9a-abea-1d81931fefaf,extrinsic,0.13453051,0.8447105,0.020758979
aed93d75-7ed0-443e-832c-5a0ec3f2c47b,no,0.027187701,0.024274057,0.9485383
3064b586-e983-495a-b331-3621c580e203,intrinsic,0.5382971,0.41976526,0.041937638
dfae3ba1-3f97-463c-b2dc-d25041b4fd76,extrinsic,0.11287834,0.852752,0.034369625
96e6d519-8016-4e27-bf42-e9b3bb7728a8,intrinsic,0.7794111,0.1873029,0.033286035
2fea559e-f778-460c-9602-91f9420f041b,no,0.031095639,0.08597592,0.8829285
7b85bfd6-9981-4da9-903e-69ee85b0256a,intrinsic,0.7750973,0.040540684,0.18436196
144ecc9c-7779-408d-ac29-4938c99262d3,no,0.03764567,0.024616428,0.9377378
6a5116fa-b9a5-43a2-8f4a-743b8ac1da36,extrinsic,0.047599986,0.67777234,0.27462772
9234ba21-144f-4e8e-ad76-65654e210635,intrinsic,0.5708001,0.39798892,0.031210968
f23854dc-0457-4715-85e6-da655d3d427d,extrinsic,0.24065384,0.71270496,0.046641123
bb5600c5-6959-4f55-acc4-2016cb085b86,no,0.033984397,0.055075046,0.9109405
1c6bd8ad-1525-49be-9f51-44dbf231f174,no,0.10697886,0.13468026,0.7583409
28d8dd19-3c27-4eea-84ac-15428e67c24e,no,0.03281307,0.05432694,0.91286
61feeb94-b46b-4068-9912-67c2ef0a5a74,extrinsic,0.064954385,0.9210895,0.01395612
78a80a85-d373-48d4-91ca-1c7dbc4be575,extrinsic,0.08890259,0.9000098,0.011087642
0f64dda1-7755-49ae-8c96-1f502d03071f,no,0.026149446,0.084468804,0.88938177
5d918e76-0242-4e79-8647-339ada14bfb4,no,0.027404666,0.019810786,0.9527846
f4228dcd-2624-493b-a048-39c40378683e,extrinsic,0.039004505,0.94705725,0.013938255
77c61fcd-40cf-46c0-9e40-f5e98d3a1965,intrinsic,0.54945827,0.4318138,0.01872794
c92171d9-9b76-4abb-8646-3f529c752603,intrinsic,0.91554314,0.04939637,0.035060506
e05f15fc-9c0b-454b-933c-3216e1fc7e0a,intrinsic,0.64358,0.11727988,0.2391401
b8d39835-0a7a-4dec-b3f6-c3124968c851,no,0.03413984,0.023780532,0.94207966
4a215f96-199a-4b1c-a6d0-d0f8344b644e,extrinsic,0.33265787,0.64925015,0.01809192
0bee5543-7afb-48b1-97c4-3ba673fc1be9,no,0.03054501,0.027630217,0.94182473
9aa5d015-8df8-48d8-aa22-5bb3f5d2a454,intrinsic,0.84828115,0.095037505,0.05668131
c507856e-fb00-40fb-abe0-dbd911feb893,intrinsic,0.92089224,0.0539723,0.0251355
2b1f3788-89f5-4229-a064-9715f923ab32,extrinsic,0.036072556,0.94876295,0.015164499
ed884828-be4b-4ee2-ac34-43f1ffa8b780,extrinsic,0.3367993,0.596239,0.06696174
a229ed57-fa8b-4d79-bc30-49f3d40491cb,extrinsic,0.20250082,0.78025043,0.017248703
1e093bff-bf74-47a3-adc9-0642f1c88649,extrinsic,0.049253605,0.9331592,0.017587272
9f3eb778-9af0-4a14-aa2f-abfde6fad9c3,extrinsic,0.45395476,0.525012,0.021033255
2c5d52f7-3809-4ffd-93be-dcfb819307bd,no,0.023199985,0.022120934,0.95467913
efeae046-f5a4-4a41-a2c6-4e0083d49cfb,no,0.024657281,0.025264211,0.9500785
3d8544ff-7932-400b-93d8-ca62bbf02c48,intrinsic,0.8372838,0.14524193,0.017474288
c51c97b2-24f5-453b-9e6b-c7e2589666e4,extrinsic,0.087810405,0.90432334,0.007866246
10dae80f-1150-466e-8fe6-d954abb4a173,extrinsic,0.050179686,0.9297235,0.0200968
d1a1abdb-ff1c-46a5-bb7e-47462c675416,no,0.021170726,0.026694382,0.95213485
f2326d77-ee42-4dc6-8a92-49243b06946c,extrinsic,0.044205934,0.9274425,0.02835157
888e82cb-a524-458e-8f16-34a456216472,intrinsic,0.7917074,0.1678207,0.040471826
9d5ea839-38d6-4a45-afea-b46c19891f9e,no,0.04123365,0.042344738,0.9164216
6baf3973-6f37-49b0-b404-a4e39a2d4d41,intrinsic,0.8585943,0.10102651,0.04037913
ac13e156-10d8-4b9b-b1ac-2b0a3aedbf57,extrinsic,0.04321241,0.9338671,0.022920493
885254ac-5321-4127-8716-908b0deb3204,no,0.025852995,0.02616801,0.947979
c422a146-5f63-4303-8d51-f877a16f4538,intrinsic,0.84095395,0.1358863,0.02315977
fa935a3e-9329-40c3-8a0e-036bfca394ea,extrinsic,0.2380651,0.7022975,0.059637353
6fd261a7-8f0f-44c4-bb23-ccd11bfcab98,extrinsic,0.060384553,0.9288057,0.010809754
860f2469-5102-481e-9028-d1525aa76af9,no,0.09995788,0.081308775,0.81873333
bc7c420d-9e8f-4c03-8cbd-cd82a3f8619b,no,0.021646075,0.025809834,0.9525441
33a1ca5c-6eff-46e1-9fa0-bf6f036e61bc,no,0.21382372,0.036076073,0.7501002
9eaeb929-016c-4ca5-9a4f-b269566d00ea,no,0.05114257,0.05715798,0.89169943
ee669cde-33c7-47a4-a3e8-a8cb96a32ada,intrinsic,0.81894785,0.13288505,0.048167147
17b16478-202d-4b21-a05a-7eeb426cda15,no,0.023498852,0.04511644,0.93138474
9e67bcee-c636-41f3-952c-4ef98ea2e165,no,0.1530293,0.07158366,0.775387
e05f67e4-d682-47b6-b602-ea2bf526d00d,no,0.2684124,0.11459928,0.6169883
bb598be9-e775-472c-9695-67210743014c,intrinsic,0.91696393,0.05366785,0.029368227
5d4237b2-bc93-4fe2-9d7d-643e1296d625,no,0.29797485,0.06931838,0.63270676
90210d73-c819-439e-a137-fbd368d02306,no,0.021029783,0.034038752,0.94493145
1d902d40-364b-4a34-93bd-2b30e792d49e,no,0.021290425,0.04150653,0.937203
3b356b29-2d33-47a3-ae23-c37b0080188e,extrinsic,0.07448129,0.6766889,0.24882975
1b87c09c-c690-47fb-9045-87f4a76b8216,no,0.029427182,0.075717285,0.8948555
99c8253d-ee92-4f3f-9768-3d437299f592,intrinsic,0.88589114,0.08970602,0.024402827
2fcd2866-a524-4af0-b05e-07c7a428c539,extrinsic,0.099108495,0.8901331,0.0107583525
22d8893d-d055-45a8-9596-0ad86a06390d,extrinsic,0.48281905,0.48614478,0.03103616
554daf23-25ba-485d-8d3e-b81522d3d484,intrinsic,0.83857477,0.14484425,0.016581042
602f79e3-a21d-46a4-b68c-9da3584888f2,intrinsic,0.83189535,0.10600481,0.06209985
8425135b-0293-4178-86cb-d8372fe3eee8,extrinsic,0.047863312,0.93528116,0.01685547
061a1fef-56db-488e-bb70-50afc873ef69,no,0.08683172,0.030962287,0.88220596
50b153fc-236f-4e6c-81a1-0e551c8eb514,extrinsic,0.2401747,0.7258551,0.033970185
8a172e12-7c23-41a8-9b7d-656e8fdf3657,extrinsic,0.064266205,0.9237406,0.0119931325
8b953ca9-263c-46ee-8680-751aafe12087,intrinsic,0.45073017,0.45006642,0.099203385
9b0c73bc-0d8c-4772-83f3-4e25cbf5d89c,no,0.11329229,0.026211932,0.86049575
7843f8db-6e47-43fe-a84b-19dd89fa1070,no,0.031768292,0.085409194,0.8828225
54cb7159-f5bc-493d-947a-eea8348a7acd,intrinsic,0.568131,0.07576703,0.35610193
04790231-0a08-43ae-8dbb-34760a5c35b0,no,0.1135192,0.06149675,0.8249841
efca319c-b8ec-4331-970c-2d78b72c1ac0,no,0.022725401,0.040567968,0.93670666
2aa18935-9cb8-4b20-adab-226df4eb35d1,extrinsic,0.20926611,0.76179785,0.02893606
08309188-2971-47f4-bb80-5bba7e1019c1,no,0.41573033,0.10823646,0.47603312
4f6f650a-b8a2-434d-8eac-43c19c1f0d76,no,0.03819896,0.022092298,0.93970877
2dee22e7-92fe-4759-b3bc-0af8dbdd8ecb,no,0.19793081,0.07062526,0.73144394
66a4f863-e80d-4964-9a54-a61dc996e149,no,0.37382656,0.24634567,0.37982777
fc894995-c76d-4d31-bca7-b7df9babb0b7,extrinsic,0.14153513,0.4346165,0.4238484
2df0c777-f07f-48ec-9386-238e732c6228,no,0.021371562,0.034293283,0.9443351
72d953d8-ba27-477c-9829-308b8516dbad,no,0.029848058,0.07459453,0.89555746
53cced85-1dbb-4633-ad78-ccc59fe423bb,extrinsic,0.08321014,0.8997526,0.017037205
6135b6b1-b097-478e-8c6f-abdec1568220,intrinsic,0.48061427,0.10565963,0.4137261
8523316c-9805-4c93-b301-96379aeaeebc,extrinsic,0.39961475,0.5881043,0.012280953
b8d26266-bf50-45b5-8199-e09916ce6a06,intrinsic,0.87710935,0.10787214,0.01501855
c2c52769-83c3-4e51-895e-c2be9511c811,no,0.08682403,0.039564747,0.8736112
0116f941-4306-43e8-b3be-11ae76d99b10,extrinsic,0.33584756,0.52525085,0.13890162
68d8ac9f-2913-434b-99b6-f1c555492fa9,intrinsic,0.7433969,0.041626114,0.21497697
1c0d9384-c5d5-488c-9171-b0876dc4ecd6,intrinsic,0.7326592,0.0757507,0.19159009
04a71085-80f5-4b91-92aa-2c877dcea7a5,extrinsic,0.36844653,0.609825,0.02172852
77818801-fe49-4620-89a4-cf7a168e56d4,no,0.0609544,0.03605,0.9029956
1d5423c2-fc4b-455b-affc-c6d1c2dba308,no,0.024199793,0.06191583,0.9138844
f5dc796b-404d-414b-ba61-63d2598a99e3,extrinsic,0.15284286,0.8155793,0.03157783
5a1692a8-853d-4e60-8ab9-0a029e4a4582,extrinsic,0.061440013,0.9226802,0.015879814
2e530155-f949-454c-af3e-57563d99c003,extrinsic,0.040870998,0.9374157,0.021713337
c0d6b0c9-9460-4585-bbd6-f050bc0d8ab8,intrinsic,0.9160767,0.058527052,0.025396196
a9c63e0e-78eb-4537-90ef-5ae79278e3a2,intrinsic,0.9148871,0.03266934,0.052443635
88bba555-c192-4200-9570-49a7d71faf25,extrinsic,0.113926746,0.8617769,0.024296409
31d01e00-e701-4bf0-a3c5-4dd566fe8728,no,0.03737537,0.03171046,0.93091416
e602b5c0-cc35-49d5-b7b5-11ca77fc5470,extrinsic,0.37416497,0.5967126,0.029122414
1ce9975a-7b14-4cfc-91dc-d17fd726b7f9,no,0.03201922,0.040140837,0.9278399
24e4ec3a-49b3-4a92-af97-715dbeef3996,no,0.29755762,0.050563883,0.65187854
58a99857-65c9-4c0e-9d29-715d8d658ed5,intrinsic,0.8563359,0.12211688,0.021547187
6730bfde-640b-4e61-bc4e-3e8d3ceaffb7,no,0.019354416,0.040718745,0.9399268
d91759cd-0dd3-45ae-a5cc-0af379e90a70,no,0.027516302,0.06406172,0.90842193
dc085561-fa6e-493b-81dd-6f015925f84f,intrinsic,0.7608953,0.22165623,0.017448407
d46cd410-66c4-4a11-9801-b12d6d913700,no,0.02500616,0.027075548,0.94791836
1d85f28c-d1dd-4d89-af30-2c998c622df4,no,0.02804007,0.027857505,0.94410247
207f99d2-b0a9-4d9e-87f3-bbb8299a83d3,intrinsic,0.9356952,0.040511966,0.023792908
985e0875-c966-4dfc-8916-e2758508bfa3,extrinsic,0.057039447,0.92602533,0.016935127
11f15388-830b-4e8b-a95f-7213028257e2,intrinsic,0.6078437,0.27501827,0.11713804
bf276a6b-62e6-4ec5-8088-3820ba1c5b10,no,0.4288732,0.07893751,0.49218926
79a64ae5-7981-403c-afce-42fd0377b21b,extrinsic,0.04395308,0.7043702,0.25167674
49de5f3a-717c-4205-85b2-8bab9e3c812d,no,0.09329923,0.04447989,0.8622209
91c2b436-3815-4fff-9154-4f42461fbf9f,intrinsic,0.70593756,0.26877734,0.025285108
0f1231ae-3152-4b36-ba08-f3835af69171,no,0.036681272,0.02807648,0.9352423
a027d5fd-3312-487b-8f10-4761cce6f7c4,extrinsic,0.12993127,0.84801376,0.022054983
edfe5c25-48e5-4434-8d3c-b3f494258dff,extrinsic,0.08686196,0.8983102,0.014827893
427d0ace-88a9-410f-b9b9-d292910b5a1c,no,0.03527187,0.04776999,0.9169581
f0a34005-28e8-4133-9935-48be6e64f51a,no,0.02248196,0.055350192,0.9221679
f03fa63f-1d66-4d1d-99f6-582550460c1e,intrinsic,0.90872383,0.073975556,0.017300557
9c0cbd4b-a239-4ae7-8818-c29703f5368f,intrinsic,0.8271017,0.06709652,0.10580184
3e6360c4-3f4a-4cc0-9cb8-aa88d5aa73ab,extrinsic,0.39822567,0.5879431,0.013831283
a7ce3e0a-9f40-4284-a847-3e395c6d2d99,intrinsic,0.7354315,0.2374237,0.027144859
34a351e9-da10-4a15-b370-2412d9e95fcc,intrinsic,0.84327465,0.13807906,0.018646276
be16b564-c610-462b-98b3-6bb9980b7433,no,0.36800122,0.052703533,0.5792952
e9eff2bd-f317-42c6-b7cd-14ca6101e5d8,intrinsic,0.80631,0.10455704,0.08913297
