id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
2c38120f-1bf0-489a-9544-c66acd0941b0,no,2,0.030042704,0.047480572,0.92247677
8eeca398-1ab4-4e23-93b4-a5506bcdf2df,no,2,0.037252758,0.029536715,0.93321055
25e1b8bc-ce2d-46b5-b712-4c461394f902,extrinsic,1,0.063002385,0.9262184,0.010779215
bafcea16-64be-4481-8b3e-7b9c54de0caa,no,1,0.42117333,0.08659522,0.49223143
3e873cef-604d-43ff-9c91-37d6b82c8721,no,0,0.027929382,0.06957688,0.9024937
736a6dba-ec97-4cb1-be6d-692d10f0d0be,no,0,0.3923718,0.03875436,0.5688738
c2bdb107-7f0a-47f5-914b-b4b825fc8b17,no,2,0.060777366,0.029942123,0.9092805
652e30f4-9039-46c1-96d3-e9aa1a9faa5d,no,2,0.033838037,0.03383439,0.93232757
d800862f-0aa7-4f8d-aa1f-ad8ad688066b,extrinsic,1,0.11013347,0.8791717,0.010694901
6f92e03e-bd72-452c-a40b-50437c014584,extrinsic,1,0.04811969,0.93968093,0.012199433
2d851d3e-a80f-4f81-b512-7d6b5e816007,no,2,0.056662206,0.058819637,0.88451815
8c3ff834-84e6-43bd-8193-ddfa3200aa77,no,0,0.07450586,0.09176744,0.8337267
850fbfee-d13b-4fd4-8a8c-882fe247e8c9,extrinsic,1,0.1494883,0.83489466,0.015617138
5417c2fb-d9f6-45d4-9174-584cf54dcd8d,no,2,0.03606725,0.049314205,0.91461855
0cf0e86b-8fe3-45fe-9ace-96a6c0809f8f,no,2,0.026319083,0.030106422,0.9435744
097c7d0a-0d6a-40e3-9a53-96c0f7fba7a0,no,2,0.1826974,0.053689715,0.76361287
c6d5a788-aa6c-4248-9562-1caeceb71c2d,no,0,0.18998086,0.253072,0.5569471
80f34205-1f9c-4f5d-9634-ec3878ec5555,no,2,0.15508233,0.051050615,0.79386705
542da053-df2b-439d-94fa-920faf9671b5,extrinsic,1,0.049690057,0.9394421,0.010867874
a18f7f46-27bd-492b-99e5-504e8e5c0048,intrinsic,0,0.88801163,0.05990264,0.052085675
efbe5802-ee6a-4c96-a74d-0c44a4f609c3,extrinsic,0,0.08886755,0.8979789,0.013153536
057bbafb-22c3-4106-a927-3ed3c8cd2327,intrinsic,0,0.85940564,0.12919052,0.011403819
8e29e296-4f68-4876-84a3-b5bc4d4b1eb9,extrinsic,1,0.056350715,0.9119647,0.031684563
21174e6b-9131-4faf-ab3d-b4e675c56771,extrinsic,1,0.049150128,0.93573207,0.015117722
78dbdb1d-12bd-4ec7-a426-33249da55a56,intrinsic,0,0.8183044,0.15193217,0.029763447
98386003-ed42-46fe-84d8-8c6707908fe8,intrinsic,1,0.69297236,0.2768696,0.030158095
73fd4c30-be60-4383-9aa2-ad9148a8ea04,extrinsic,1,0.0708847,0.91644704,0.01266831
fc0ee216-43d3-41b0-b396-5e6a14c64903,intrinsic,0,0.85340095,0.12968983,0.016909199
5893b95d-b2ca-42d4-a863-cc9cebcb315b,no,2,0.026033932,0.02866127,0.94530475
11457616-9102-4054-b85e-4e479c63fe42,no,2,0.01823715,0.038455565,0.9433073
a11202ae-1a32-4815-8845-b1029738ef36,intrinsic,0,0.629736,0.104903236,0.26536083
901738c7-94be-4a8e-9cee-9d865be0d6be,extrinsic,1,0.09039867,0.894084,0.015517326
4ae2c706-ea42-4853-af3c-177f9920a591,intrinsic,0,0.9292519,0.046493024,0.024255114
bb85f8ee-66ab-4281-91e1-834fe7234c1f,no,2,0.075167924,0.025979577,0.89885247
f2feea1e-51c8-4b7c-aad7-e04c4543ace0,no,2,0.028166601,0.022051007,0.9497824
69813930-a096-4aa8-9084-e1aaa24ac2fd,no,2,0.024529567,0.059328426,0.91614205
78f75944-cd03-4951-916a-220ac66dc035,no,2,0.0393402,0.067064166,0.8935956
92cc6e4e-2f70-4d55-8b05-426aa44c07f9,intrinsic,0,0.78685576,0.19459268,0.018551528
3ab364d2-67c7-4838-9a8f-944c071be322,extrinsic,1,0.043514498,0.9446453,0.0118401805
a5ecafa7-b3c1-4c8a-a0e2-cd54c87ccb94,intrinsic,0,0.89392304,0.07826131,0.027815642
c945c554-c80c-4271-ad81-6ddc788c6d60,extrinsic,1,0.075747445,0.901372,0.022880439
20ab3549-9dc4-4637-9c45-ec0807f42d19,intrinsic,0,0.78850603,0.18259825,0.028895665
42e451ad-c746-4bad-91ff-97ec2f6b1384,no,2,0.051848575,0.030145943,0.91800547
916cf923-afcd-4758-ab83-d966c45e8c71,intrinsic,0,0.73265433,0.10641067,0.16093501
e939efac-326b-48b7-9865-d4cb5cb2237a,no,0,0.040117603,0.027255816,0.9326266
d3bed308-8186-40ea-a483-be69a90539ee,extrinsic,1,0.049387988,0.9337082,0.016903795
b42d3620-a09a-416b-a08a-92cca125123f,no,2,0.087748244,0.1295781,0.7826736
97689dae-9665-42fe-9c03-43c892b69b6d,intrinsic,0,0.8057142,0.068165995,0.12611984
cfd71ed8-25bb-4e2b-81a2-34961fbad951,no,2,0.028359435,0.0287686,0.9428719
71d9ab08-7528-4eba-bc61-58f9871b957f,intrinsic,0,0.9343978,0.051392052,0.0142101
cc75b4cf-ac11-4a59-99e0-cb3a745c2e67,intrinsic,0,0.5392943,0.046067957,0.41463774
630c97c5-240a-4ae4-b76e-f49c407ea50d,extrinsic,1,0.04881387,0.93704754,0.014138635
09dff75b-e015-4da9-840a-7b094e8a6b2c,no,0,0.1948852,0.12509446,0.6800203
9de46d9c-e63e-413d-9ad0-321ed7823d72,no,2,0.089685455,0.02807232,0.88224226
e05797fb-048e-49ff-952a-7f345a444db3,no,2,0.020568278,0.048555747,0.93087596
be42b321-6d7d-44bb-89b0-5b23f331cc41,no,1,0.022008097,0.06254161,0.9154503
983aa7d9-cf1d-4f71-9661-673761d8cea5,intrinsic,0,0.9095227,0.06246593,0.028011309
f2806034-a357-453f-b17b-4d29128e8f4c,no,2,0.024313897,0.026082454,0.9496037
de4b0403-7440-42c1-9ed1-036177774b54,extrinsic,1,0.15419164,0.80329406,0.042514335
b74dae71-1de1-4d00-a7c6-4078209a1969,extrinsic,1,0.20449504,0.77461636,0.020888548
28c1de4f-7cc4-4939-8e0f-35bac6d21727,extrinsic,1,0.10800239,0.8664262,0.025571393
c4efad5e-0492-4cd9-931d-b0afe44ee124,extrinsic,0,0.4553793,0.5204328,0.02418796
cbff885d-755e-4a82-b025-672f056af9fc,intrinsic,0,0.8271661,0.13799283,0.034841135
eb386e11-3129-4f14-83c2-8b53c618cfa1,extrinsic,2,0.108016625,0.80563164,0.08635174
4d9df041-b880-48d7-b68c-fe0aded79ed1,intrinsic,1,0.5138949,0.19512522,0.2909799
a2931afe-ff88-46a3-bf9f-14d885f5ad6e,extrinsic,1,0.059385125,0.9189814,0.021633537
8a94a885-7e77-40c1-b77d-650ad627d8a7,extrinsic,1,0.14795895,0.8324194,0.019621672
2198de54-aec8-42ae-8bfd-b97d033f976b,no,2,0.03194577,0.031257976,0.9367963
2f247ea7-abdc-4f24-92d8-24a63a3b2a91,no,2,0.19560114,0.3357229,0.46867597
c5fb585a-cdb5-481b-bbca-52e486bdfaec,intrinsic,2,0.82713604,0.11936887,0.05349513
71c65371-b2ff-4f36-ada7-74c158828eb3,no,0,0.034296326,0.025319776,0.9403839
bc7830f9-a3f3-4957-a5c1-67f04a89bcb9,no,2,0.024195423,0.02671725,0.9490873
59ca6d00-49fb-40bb-80d6-0762d7c4c39b,no,2,0.11079422,0.4073274,0.48187837
38968347-b261-4a36-a53d-5e6b20db6e60,extrinsic,1,0.08418036,0.8871067,0.02871282
0dc612cf-444e-48a7-b165-a47a12871c1c,intrinsic,2,0.6952298,0.11485623,0.18991396
c36a31d3-1017-4ca1-bd38-9cd49d012450,extrinsic,0,0.19731024,0.69099915,0.11169054
a34a0372-646b-4553-82f4-a5cc8c942b08,no,0,0.19626181,0.38630792,0.41743028
00a7f17e-8beb-4e28-8583-ac2754fe4728,no,2,0.033056106,0.051333398,0.9156105
d9fa62a9-6a64-4e18-a272-7e66dd0b3431,intrinsic,0,0.9282404,0.056482047,0.015277512
24fbd84f-a48c-4e9b-adb3-4c285702d153,no,2,0.0309152,0.05511073,0.9139741
6fc63265-f014-45a3-b434-bb3015002849,extrinsic,1,0.092183895,0.8870717,0.020744449
36a79828-71c7-4b1d-81e4-fa7f046dda26,no,2,0.027826682,0.027217168,0.9449561
add979aa-affb-412c-b040-66c8c0b97452,no,2,0.02502006,0.05496461,0.92001534
cad0012f-2e9a-4960-966a-78710bd546ca,extrinsic,2,0.1779116,0.64005804,0.1820304
a89bdf5f-c7f6-4546-91f8-348abb3d7c6f,no,1,0.029096605,0.04373523,0.9271682
a8a7d257-ab61-4dfd-84c6-8836b4d071cf,no,2,0.023845501,0.028291536,0.947863
8b43050a-80b0-4fe7-918f-64b4c01fd057,no,2,0.025338827,0.06190814,0.912753
b779f4c3-31ef-4ce0-bd0d-ebf3d8019cd5,intrinsic,1,0.68150973,0.2982549,0.020235358
12695fec-b14a-493b-a32d-dc2fa77c00bb,no,2,0.07020171,0.040211543,0.88958675
4e5c0a98-8680-4fa5-9f2c-c9042d7b0910,extrinsic,1,0.060838223,0.9277183,0.011443436
df87c0d1-2092-4dcb-8d80-996a28abcbe4,no,2,0.085536934,0.058264714,0.8561984
d0a837ee-6283-4062-9935-4cc22fe00f76,extrinsic,1,0.08290109,0.8889626,0.02813627
deee123b-3cbb-4485-875d-da8ef1cd2a8e,intrinsic,2,0.60267144,0.04076969,0.35655886
61e99eb0-edd4-4c78-9c2f-15fb72cbe052,intrinsic,0,0.94078285,0.035847984,0.023369161
bf44fc17-a608-4c96-952c-2b1b3d0b022c,no,2,0.2481221,0.04353312,0.7083448
d48965f5-096f-4010-932e-0490ce944d5e,extrinsic,1,0.32374185,0.6596327,0.016625522
c62e264f-d606-4075-97f2-bb2331c2b886,no,2,0.021283943,0.055950724,0.9227654
8cb4a435-73c9-4665-824c-b25c74a309ec,intrinsic,0,0.6391192,0.34175447,0.019126296
96266673-3708-41fc-ade9-f3a4b99f852e,intrinsic,0,0.54395205,0.4316807,0.024367245
8a78865e-7080-4fc9-8745-a9680122d5c0,no,2,0.024542304,0.03196619,0.94349146
16b77706-4d51-4a7a-9f9f-a795546c83f3,intrinsic,0,0.61715895,0.36607763,0.016763356
fed30220-b69a-46b5-a2eb-59925d69500f,no,2,0.05686648,0.112723246,0.8304103
0fdeb908-8bbe-4caa-9473-90d988eba04c,intrinsic,1,0.92192465,0.041263346,0.03681205
fe35c40e-dbc7-4c9f-8128-614ba44f6fdd,extrinsic,0,0.06618628,0.9166893,0.017124388
2c461a60-cfb4-4a49-9d6d-4c73c66ce9bd,no,2,0.025484405,0.028503718,0.9460119
cd8729be-745e-4c81-a4e4-e39b0fa84b79,intrinsic,0,0.7972616,0.10127531,0.10146315
11716eb5-ab6c-481f-856e-a2049c469c4a,intrinsic,2,0.60565287,0.053491052,0.34085605
e4428d0a-5088-4a23-992c-c57bc713a18a,no,2,0.024136279,0.026435027,0.9494287
471dd603-388d-44fb-83d9-fc9a39941d28,extrinsic,1,0.15846524,0.80294114,0.038593642
1c7a6fc0-5862-4585-b49f-7f07b591bcdc,intrinsic,0,0.8022733,0.041429814,0.1562969
f8fff008-360d-4512-8d50-a5b114ac2ab6,no,2,0.020547457,0.035962168,0.9434904
9c969990-807c-4d93-a449-a9f0cfb45b4f,no,2,0.03159023,0.028103063,0.9403067
5968b2ac-335b-4c31-b983-1eed8e32792c,no,2,0.018387629,0.04616746,0.93544495
edbb91ef-539b-4bf9-9d90-c5141835f9a3,no,2,0.085711606,0.091049425,0.8232389
53678b86-4265-41be-9b34-2cb84479e084,extrinsic,1,0.09313485,0.88778055,0.019084638
3fa3073e-ffc2-43f0-9825-72c8cac3029e,extrinsic,1,0.03873909,0.9465754,0.014685509
10b75d79-f6f8-4d2c-b626-58e16d1f9e25,extrinsic,0,0.15080103,0.8288,0.020398939
5fd64dea-99f4-4378-94dc-ff4a420f2f69,extrinsic,1,0.085011065,0.89220625,0.022782642
dcf3a25c-469f-45be-a5e1-9c3387cacecc,intrinsic,0,0.6254267,0.0717323,0.30284098
c14cdebc-846f-4645-99b8-e7a599ed993c,no,2,0.028200373,0.02512711,0.9466725
ae13a10a-8aba-4255-bae9-ef3e5fc7ae61,intrinsic,0,0.9160649,0.068839945,0.015095235
5f204fc3-0d9f-436d-809a-f9c90dba3fa3,intrinsic,0,0.7898495,0.110906176,0.09924429
abfd3694-b2bc-4dcd-ba25-fc9d38168ef8,no,0,0.11001364,0.14965978,0.7403266
5e481bec-04b9-48c0-b1f8-7cde6d4a0800,extrinsic,1,0.08126956,0.9035236,0.015206817
82f90136-9b50-45e6-9b8a-7c26367879f8,no,0,0.2320147,0.110597,0.65738827
a9282713-53c4-40cb-90fa-d4437f4a1924,no,2,0.036523655,0.024462057,0.93901426
0d432373-1ce9-4089-bf6b-fb1e6a0be21d,extrinsic,1,0.058167756,0.92705816,0.0147740515
784b2a07-103e-43fd-bf50-3dd222742bf6,extrinsic,0,0.080984265,0.9023785,0.016637295
bf92c0de-f36a-46d4-9da6-87e20bdacb81,extrinsic,1,0.21309032,0.5870398,0.1998699
35f07a09-8f4e-44b6-a084-b4c7fa0b2a5b,extrinsic,0,0.43267736,0.52986777,0.03745484
3d241813-2a8a-4207-8460-340e432e1509,no,2,0.023574753,0.06530322,0.91112196
7124a5fd-b38b-4fb1-9a57-ba38688078d4,extrinsic,1,0.10169274,0.833668,0.06463924
6f2b7ccf-de20-448c-bd5a-3bc5d3a78381,extrinsic,1,0.059321146,0.91871727,0.021961601
0cb65afe-dbea-47a2-8993-7a995d551dc8,intrinsic,0,0.76105183,0.034943108,0.2040051
1d93636f-6355-49c8-8552-948706320993,no,2,0.09859692,0.037879616,0.8635235
96a72bb9-1ab2-49c4-869c-965c4d330312,extrinsic,1,0.2427648,0.6859037,0.07133144
a888a607-1d19-46e3-b19b-e7675abf3a5f,extrinsic,1,0.06053724,0.9296179,0.0098448675
175d0297-b173-4647-8ff9-6d3822e27892,intrinsic,0,0.7481538,0.2319088,0.019937377
caa713c1-af6b-41e1-84ea-6f45931828dd,extrinsic,1,0.05653233,0.9213678,0.022099756
c307bcb3-c65f-47aa-805a-e68b71105635,extrinsic,1,0.18070094,0.8011725,0.01812654
7e148735-d68f-467e-9de2-f932034cfe30,no,2,0.057030074,0.03599827,0.90697163
202f1905-d5a1-47e7-ba0a-9e2ba5ea9939,extrinsic,1,0.05277979,0.92283726,0.02438302
d0055bc2-65a6-449c-8a9d-f8e455a6f340,extrinsic,1,0.06182859,0.91934407,0.018827347
7204e373-b976-4a3a-88f0-fcfd311abcff,no,2,0.022137925,0.060535602,0.91732645
fad5d2c7-c9e0-4e24-a90c-954c896f0057,extrinsic,1,0.13070908,0.8283596,0.040931307
9bbe9b77-0f56-4464-97ed-f0ae36dbda7d,no,2,0.037109718,0.040221117,0.9226692
53e3cc94-6347-4c70-9640-104b96b35091,extrinsic,1,0.106463365,0.8774515,0.016085168
a014c23a-c182-4fb2-bff6-fb26f3171e1d,no,2,0.022599073,0.026444469,0.9509565
8e7c0df3-e7cb-4e74-b181-bf6c7b2f2aa4,no,2,0.030881157,0.066337675,0.9027811
b7d6f9ec-a7d2-43b5-a7a9-87ce11da29af,no,0,0.026483973,0.023285886,0.9502301
71ec8352-c5d5-4eea-af77-16922c69b05a,extrinsic,1,0.035863053,0.94444394,0.019692952
e2172bcb-062b-4373-8078-a3a4906abd0d,no,2,0.029521612,0.09589993,0.8745785
d10627db-6a3e-4ddc-95c4-7857f08c6510,intrinsic,1,0.9018968,0.053396452,0.04470682
f83247a7-4f49-4bb9-971c-434d600077a4,no,2,0.023526384,0.071717605,0.904756
412c8527-db75-438a-93e1-d3c769289328,intrinsic,0,0.8895235,0.094227836,0.016248604
c2ad0406-feec-4e6d-ba8b-4255ccd5e6dd,extrinsic,1,0.048041586,0.93976307,0.012195275
ddb523a5-7229-4396-8eed-9ad89394212b,no,2,0.024083449,0.023115568,0.95280105
49463251-fd3b-4edc-b28e-dbda748d20cb,intrinsic,1,0.46401933,0.38769552,0.14828514
fc3dd2a9-022b-4b7c-b1c8-e69eec3b6b3d,extrinsic,1,0.0774483,0.91060364,0.011948092
812ae535-af38-4ff1-bb1f-5c7481d7a78e,no,2,0.036804073,0.064276986,0.8989189
1dbf6515-7618-4aef-a4c9-7297333cfbff,no,1,0.019113977,0.052060623,0.92882544
306dae79-234b-4977-b8df-7f6d3b33c425,extrinsic,1,0.18552718,0.79898924,0.015483603
75ece247-3888-4bfe-9431-9ecc9323b5ef,no,2,0.018593485,0.048594046,0.93281245
68f7ba84-2a7c-4104-91fd-ba9df35593ed,no,2,0.026503334,0.08094395,0.8925527
a538af18-bbfa-4c1f-86f1-4466b161f2f0,no,2,0.031206207,0.026828874,0.94196486
9b48a6e6-f923-441e-bba5-76bf9b7bc928,extrinsic,1,0.10412093,0.8822883,0.013590794
4cdcf3ae-5b17-4e1e-952d-1c463f37b574,no,2,0.02292759,0.04564427,0.9314282
0a7349c2-e2b8-4fbb-9c1e-91944d4caf70,no,0,0.2320828,0.092353664,0.6755635
d6bf87a3-4ed8-4ac8-af99-11a9d8aedce2,extrinsic,1,0.43677983,0.54432493,0.018895257
edd20b4b-01e0-4c56-b6ad-5c8aae137c4d,intrinsic,0,0.6367181,0.31875715,0.044524726
1fe9cb1c-b032-49d4-935b-500fd3791870,extrinsic,0,0.042328484,0.94061863,0.017052962
8d199954-03dd-4e51-b28f-ffcca95eee16,no,2,0.03113799,0.034514587,0.9343474
70005748-bfe2-447b-a52f-fcfaf941744b,extrinsic,0,0.059721805,0.92685044,0.013427728
c2b801fd-482c-4b47-851d-55343ab7414f,no,0,0.02039482,0.06129208,0.9183131
1f68e828-49a7-41b3-a105-7ac34f86d142,no,2,0.024390737,0.04869236,0.9269169
4832a782-cea8-4ba2-b2cd-fb29a3771029,extrinsic,1,0.06148623,0.50352323,0.43499056
96bf2fe4-676c-4c87-a072-13bbca7b56ed,intrinsic,0,0.9334588,0.04869423,0.017846908
d159a794-4dab-4851-b1e3-58d845c13cb0,intrinsic,2,0.7478236,0.04020266,0.2119737
7c6652c9-d3a4-4bba-b72a-177c6bb9f629,extrinsic,1,0.055272702,0.89871407,0.04601328
da147081-6188-493d-99a6-5b2bfb42f558,no,2,0.05761365,0.037273094,0.9051133
ad19374d-20c7-4f7d-b768-be2ce3cc75a6,intrinsic,0,0.7302988,0.2596694,0.010031722
1244e817-7a2e-49f0-ac6f-5d511a308e37,extrinsic,1,0.04275533,0.9405851,0.016659608
082f67be-a403-43e6-abf0-d0a536d056f9,no,2,0.023794327,0.031840738,0.94436496
dcc16088-bb37-4dee-85c0-c51728eeeba5,extrinsic,1,0.06475627,0.91756815,0.017675536
88724d61-b4eb-42d1-b5e8-f576008b53af,extrinsic,1,0.052577917,0.9362762,0.011145924
114ea857-e7bd-4488-834a-29fdb3824a34,intrinsic,0,0.91625816,0.038085755,0.04565617
49c48539-ce7f-4835-ba91-b3ee9be11359,extrinsic,1,0.064210504,0.92472166,0.011067902
cdd08782-29ee-4eaa-99c1-4579af8bcaed,intrinsic,0,0.952344,0.031373534,0.01628248
89cf5d59-e266-4927-8521-b4a75ecd1975,extrinsic,1,0.05619642,0.9291787,0.014624865
fb7b8ee4-afdd-42b2-9817-af8afc46917f,extrinsic,0,0.080978945,0.90623796,0.012783136
b8a65fad-c39c-4c76-bd97-20d771092cbe,intrinsic,0,0.7345288,0.22419679,0.041274417
e032f358-d691-47af-8942-8a969bb9ba4f,intrinsic,0,0.9444243,0.035288706,0.020286962
bc862ad8-febd-4855-9cd7-cf1fe6deed2f,extrinsic,1,0.04462334,0.94138974,0.013986925
cf302452-aecf-4a13-ad04-6a84f8ccf2f3,no,0,0.045446374,0.03897028,0.9155834
016835bc-cb66-4507-b061-e409a6246bee,no,0,0.35590595,0.12011732,0.5239767
758463ae-bdbd-488f-94b8-0337ea28e33d,extrinsic,0,0.15712225,0.83122313,0.011654657
14cefac9-fd5f-4748-abdd-8ef857af92cf,extrinsic,1,0.037071336,0.9472984,0.015630215
0565508c-a000-41b5-b603-df83156ceb8c,no,2,0.02189999,0.027220203,0.95087975
c9b6ce78-57d4-4bcb-8796-9d4bdaa3d587,intrinsic,0,0.8976343,0.038053755,0.06431199
13b8e3e0-aa4c-49f6-ae8d-baf0567523a4,extrinsic,1,0.2695683,0.6931518,0.03728
ead1a12e-c9ee-478a-8c1c-9e746a0045f1,no,2,0.028973801,0.06701571,0.9040105
2b54e183-58a4-4079-a0ac-15619de1b141,no,0,0.034746528,0.027169293,0.93808424
8b95ffcb-a7fa-4a0e-bfe7-9d6a84c6829e,extrinsic,1,0.057006847,0.9323995,0.010593634
c33f8187-7567-41bc-b976-1cd07659fe1e,extrinsic,1,0.084062815,0.90442646,0.011510692
51af3f0f-9afa-4637-8b90-7c5959ecd6b6,no,2,0.03604999,0.037980437,0.92596954
f8e9e028-0429-4802-b252-832cbbba5a48,extrinsic,1,0.28226408,0.6655981,0.052137814
c3c7da71-d4aa-4417-bbcd-ed4f87f50f84,extrinsic,2,0.11741225,0.86472964,0.017858094
cff255bf-5cd9-46bb-92bd-1415fec09c42,extrinsic,1,0.11740764,0.8683469,0.014245457
a598cbf0-fa1b-4429-9723-0c8947ddae66,intrinsic,0,0.9137118,0.052144337,0.034143858
bd321271-ebf3-4de3-afae-3c3f36fd7733,extrinsic,1,0.060046047,0.92630386,0.013650108
dab4109d-e455-48f3-8d3b-ab7eeab4d656,no,2,0.017673522,0.02990517,0.9524213
018cc7e8-8369-4c7d-b962-a059c63e907e,no,2,0.026098417,0.02688527,0.9470163
41fdf464-47f7-4d6c-bfd4-12aa3f2e9ed7,extrinsic,1,0.25563,0.72578704,0.018582998
110cdc72-7021-4f27-8d75-3688e6cc0236,no,2,0.024297185,0.044913143,0.9307897
b5821f1e-78b5-4e2c-bb79-538136512700,no,2,0.04451297,0.024635842,0.93085116
a732b49f-a2e8-4879-95e6-853af634f507,no,2,0.046578832,0.025757689,0.92766345
eee65ea4-ef37-4cf1-b9fe-04ca1dc5eadd,extrinsic,1,0.10379366,0.57930416,0.31690222
634f7ef2-1816-4593-bd4e-815dd73d20aa,intrinsic,0,0.913572,0.06669119,0.019736918
446f08e4-46bd-4413-aaa6-04180fec78c6,extrinsic,1,0.09437476,0.8933668,0.012258387
c07e9838-e559-4d4a-8c92-5d4f1f4e8137,extrinsic,0,0.21880668,0.76659685,0.014596452
e05edc96-e090-47fc-9a1c-88cfbc0edc1d,intrinsic,0,0.82819515,0.12909292,0.04271198
7400356d-c355-4460-8728-cb2d811d4a2a,no,2,0.024394924,0.023210904,0.9523942
9f127ad2-144a-4dc3-8747-80fc741122e3,extrinsic,0,0.19595109,0.7789267,0.025122296
d0c32410-496a-49aa-88f8-891df35c6449,extrinsic,1,0.049497154,0.9371963,0.013306456
52e0e0fd-00fa-4258-896c-89bc6f61eac5,extrinsic,1,0.33863106,0.63027096,0.031097965
aa077d55-fd91-464a-a941-da146082088f,intrinsic,0,0.69160944,0.042349387,0.2660412
d54be98c-717b-49c6-a565-3fcfe4882503,no,1,0.025788562,0.06795475,0.9062567
4ff6f6db-867b-4e11-ac90-ed1e2554c43e,no,1,0.28145987,0.09508124,0.62345886
9c154396-a637-431f-b464-1a043e23df91,intrinsic,0,0.74224913,0.15444306,0.103307754
96b3dfc1-426a-4453-9b17-fe7dc142ef4b,no,2,0.024382915,0.027532935,0.9480842
7195155d-ba89-49e3-bc9e-ec203289fc9c,no,2,0.030955432,0.029338004,0.93970656
44272c93-9e4c-4908-acdd-074796dfd214,no,2,0.19652832,0.058668584,0.7448031
303db17e-c0e8-4ec9-9a6b-dc2093f8f240,extrinsic,1,0.12178801,0.85407794,0.024134114
e5b1ae1a-9319-4c6b-83f1-54c12a729645,extrinsic,1,0.051240057,0.92621267,0.022547286
d47998c0-47df-426e-a119-6395c5be25f9,intrinsic,0,0.6116383,0.3725654,0.01579631
7e195703-bf63-4b27-8c5e-0b64fcd4f073,intrinsic,0,0.8432511,0.13088691,0.025861997
697c548f-a4a9-468a-95d8-238ae9631035,intrinsic,0,0.86595523,0.081746385,0.052298345
2fc82e7b-f2b6-4045-bfdd-aa3f713b5c01,extrinsic,1,0.42968565,0.54211605,0.028198257
12998386-6d1d-4f88-a6f9-4350dcd0adce,no,0,0.14519177,0.16340676,0.6914015
aac8a970-9815-4ec7-8c77-5f6c02d93a30,intrinsic,1,0.6676604,0.29099235,0.04134721
972333ed-11fa-4297-bd69-1c0ec2d7ea14,no,2,0.025873467,0.026225721,0.9479008
db75f688-6d4a-4e6c-8f4e-226676f19ee2,no,2,0.030567892,0.028245326,0.94118685
23118057-a2d9-4cef-87dd-2e875c24eb1b,intrinsic,1,0.57684803,0.15372096,0.269431
81774070-de0c-41bf-b9dd-e97a895f79fd,no,0,0.027529756,0.02693811,0.94553214
f287fa7a-40cf-43e7-9409-347560254989,extrinsic,1,0.07174522,0.91757166,0.010683129
dd7ff372-04e1-4304-842a-e3292c0de0f1,extrinsic,1,0.038142815,0.95212144,0.009735762
29959397-591a-4afb-a49d-815a853e5f06,extrinsic,1,0.112113245,0.8689694,0.018917365
2ce63066-cf2a-449a-8bb3-27915f3fc41b,extrinsic,1,0.034263335,0.8671696,0.09856705
97f68060-274c-4e65-b0f4-ee14c8d6fc67,intrinsic,0,0.921906,0.036072243,0.04202175
e99bee95-acbb-4225-add0-1d629f4b6659,no,2,0.024333945,0.057735957,0.9179301
5408cc12-32b7-4e67-86cd-61dc593d3722,no,2,0.05419469,0.08965931,0.85614604
795620d2-4508-486b-aa79-feca1527481f,extrinsic,1,0.17171857,0.79542005,0.0328614
72485a2c-ce90-4cbe-a6a9-ff254490d0b9,no,2,0.023438536,0.025327358,0.9512341
76404aa7-270d-46ea-af99-93b3f0c9f2ea,no,0,0.2109903,0.054700222,0.7343095
7c91d03b-c3cb-4f56-84bb-9357c1673c33,no,2,0.018416151,0.043789975,0.9377939
5b3c9bcb-1690-43fd-8d59-93f89d2d69ba,intrinsic,0,0.78048223,0.20177795,0.017739762
9a8cb76f-857b-4045-bf21-10ab1521d149,intrinsic,0,0.87400377,0.10598155,0.020014685
9195a7b0-1ef8-4681-ab2c-514cec3cabb2,intrinsic,0,0.5969855,0.057695273,0.34531912
6bbe3c9a-dc44-4be5-8b1e-09c73e3ef748,extrinsic,1,0.042354207,0.9348621,0.022783719
7987dd56-3734-451a-8766-bdfd0c175f9e,no,1,0.053453244,0.029077869,0.9174689
5ffe34e8-c6f5-429a-9683-56535993d1f4,intrinsic,1,0.8409222,0.036843292,0.12223452
1a441431-c809-408c-bb72-8dff7fc383c7,no,2,0.0414718,0.12830445,0.83022374
d01398a2-6dc9-4768-9d35-7b9c17571a60,intrinsic,0,0.6671009,0.31745937,0.015439735
8bf42b7e-9967-491a-86bd-197ba5b17f1b,intrinsic,2,0.5065972,0.056214157,0.43718866
de4b7c30-7af4-4a05-8d30-c716137291a6,intrinsic,2,0.6217572,0.10202799,0.27621478
d40215d8-0325-466d-8d2d-5210fe64f50d,intrinsic,2,0.5294688,0.41332868,0.057202544
4e9f369f-0879-4eed-bef5-03dfc895dde4,no,1,0.17759646,0.0693435,0.75306
579aac76-8031-40e7-8264-7c9452f3f952,intrinsic,0,0.69460195,0.29512435,0.01027369
0e61fbc3-df05-4ab1-be56-d8c1ea8b9387,no,2,0.036830578,0.027526744,0.93564266
b811cf45-2ee0-4255-a538-1fa81c07170e,no,2,0.27964404,0.06630055,0.65405536
e3bff7b2-ad21-4fc1-b55f-288565216c52,extrinsic,1,0.089729585,0.742151,0.16811936
32fcb980-5672-41b0-80de-e12a0fb9b8fc,no,2,0.02388332,0.044211145,0.9319055
