id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b3b4587d-49bf-4968-b470-7e66ed606e8e,extrinsic,0.25971532,0.5791213,0.16116339
c6d0dc22-0d2a-4e56-92bc-d6944f0dba8b,no,0.13207477,0.028622767,0.8393024
e9a1f3c7-28ec-4b0a-a448-1f7b2ae7cabb,intrinsic,0.6924609,0.25010762,0.05743145
d9ed1ce1-28b2-4cb4-8993-afb88ee4b18e,extrinsic,0.032785982,0.9182829,0.048931107
2633f600-8af0-4f16-9347-2d2f0d5d8c11,intrinsic,0.7502853,0.17326409,0.07645057
7409ec68-5c4c-46d0-9fb2-de383827c2ef,intrinsic,0.72692555,0.246361,0.02671342
d4a01301-2e8e-49ed-8d11-d2fd37b61e42,extrinsic,0.058437146,0.91829294,0.023269909
c9485295-cec0-4b62-8d56-71bdebe2d462,extrinsic,0.18858822,0.78984624,0.021565525
2e11976c-6668-4ed9-823a-adf3e9b43b9d,no,0.03511882,0.039263632,0.9256175
362ecdeb-d15d-4e15-ba48-c0e366ab7f0f,no,0.2017707,0.25760773,0.5406216
5b7e8f26-3448-466d-b81e-0e40257549e9,intrinsic,0.725824,0.040010106,0.23416586
d0d33e30-6f21-4962-bd55-d2a5c49e2add,intrinsic,0.90249866,0.07933652,0.018164748
48c32f5e-807e-459a-bfae-b9ae23075cdd,no,0.045163024,0.015500887,0.9393361
ad6c966b-2c4d-45ba-ba0b-99c08e39359a,intrinsic,0.78392124,0.08637356,0.12970513
9b6f7f63-abd7-4c99-b219-9055cf3fb980,extrinsic,0.060126618,0.9211366,0.018736713
7c55c092-494e-4036-ab62-32367080628c,extrinsic,0.11355205,0.86599815,0.020449853
c144d175-b141-4546-9747-32a26cfd8d18,intrinsic,0.9362821,0.040319514,0.023398435
8469d514-7319-45c1-9319-3f9ee4e1d344,extrinsic,0.058753744,0.9220228,0.019223511
80f40e65-3f0d-456e-98fb-28161cc4624a,no,0.03539204,0.05365681,0.9109511
95cc03da-64a4-4bb1-b145-0bc4a5f23d06,extrinsic,0.15487634,0.83101505,0.014108634
b6f98022-fd4d-4a16-9d9e-bd36c0ff9017,extrinsic,0.22618195,0.74813986,0.025678165
bc564993-60c1-4a8b-a951-413bbdc8299e,intrinsic,0.81071997,0.0890762,0.10020387
6944439a-5232-49d9-aa55-33b2c35b0e25,no,0.04149178,0.028716324,0.92979187
256d03da-97f0-4ff1-9be2-20fc8eaae9c8,intrinsic,0.78452915,0.1936357,0.021835102
5faf96b2-b818-4a42-a836-99702d0c5568,intrinsic,0.8758424,0.085202724,0.03895491
f84f70d2-e44f-46ed-a608-ba4dec60f222,extrinsic,0.050238602,0.9316324,0.018128999
2f505596-be76-4c82-b827-cef05cfc54c4,no,0.06217505,0.014636681,0.9231882
d63d0389-e14c-4118-afe4-a99dcf1ebdff,no,0.044006784,0.018729312,0.93726397
173f07f8-94c7-47df-8022-ce06cb2e0a2e,extrinsic,0.11383771,0.8765475,0.009614806
08b68313-494b-4fb7-8f79-e8218c07db52,extrinsic,0.33488965,0.6431103,0.02200006
367ba841-fdf9-488a-a43b-b452de29b4b8,extrinsic,0.044548914,0.93470925,0.02074179
9c393b90-f87d-4a0f-a145-7800f7691a25,no,0.26905057,0.030113129,0.70083636
0bedd8c0-1db1-42f2-a37f-4f8ab7c9638f,extrinsic,0.0892998,0.76285,0.14785019
56d6607f-fa3d-4315-b0fa-4a90ee22acde,intrinsic,0.947066,0.02827325,0.024660725
5b981a56-7a2c-43f3-a55d-b448899f574a,no,0.03398811,0.04025583,0.92575604
6619f925-d805-49a2-b527-4bdc67ae58a4,intrinsic,0.8964261,0.04727912,0.05629485
1115ece8-66cb-48aa-aca3-5fc9fb54f003,intrinsic,0.91211087,0.052521527,0.035367623
fe851ce3-4590-445c-a432-da0b49848cfb,extrinsic,0.066290155,0.91586226,0.017847512
143d1405-bacd-4160-b685-37dd1bce5c72,intrinsic,0.62525064,0.06137565,0.3133737
80318aaa-f3c5-42e8-b399-c7edbb022466,extrinsic,0.047232233,0.93678385,0.015983941
aa578ec9-9534-4e5b-acc5-9ba3dd0fd4c9,intrinsic,0.8872582,0.0972127,0.01552914
f36e2683-3ac9-460d-bd9d-c50f831d043f,extrinsic,0.06402307,0.90217936,0.033797543
056b9e12-5196-4c6b-899a-d8c11b421892,intrinsic,0.5987391,0.3752589,0.026002074
7005311a-6717-425c-99eb-c58a5f3056bf,extrinsic,0.047387414,0.9402484,0.012364124
e7048629-0253-4917-af66-f2138b1dfc58,no,0.15873179,0.063159265,0.778109
2a2852a0-7f6d-423b-85d2-2630d2d1d77e,no,0.11310286,0.03515582,0.8517413
57391f61-358b-4073-9b64-55177af7095c,no,0.06806651,0.021152169,0.91078126
15c67c10-ad34-4a35-987d-31884b47da2d,no,0.048030958,0.070662126,0.88130695
c105c710-6d3f-4c03-9394-fdf222face82,intrinsic,0.70299023,0.1492127,0.14779706
bc6a147c-7c6f-486b-b527-6ffefb7ab8fa,intrinsic,0.912918,0.030121237,0.05696068
b828026e-e142-4b34-b6ac-ebf9585ad0b6,no,0.034451585,0.0509311,0.91461724
062cfb1d-b21f-4667-aefc-0f76f41c1d86,no,0.035073977,0.0166683,0.9482577
0e77a6e4-9887-49bf-a248-ccb74253282b,intrinsic,0.9207412,0.031918164,0.047340672
4462b6db-3b81-4643-99f4-b08595dbb936,no,0.08134696,0.03297467,0.88567835
e543467a-8386-46c1-ba7a-ee96b7f1d5f2,no,0.07555394,0.05409308,0.870353
7a822124-67a9-4dcd-95c3-95342133a65f,intrinsic,0.8108512,0.17144524,0.017703552
96ec5266-9719-414b-aef1-34a6673b4a48,no,0.18836823,0.026254794,0.78537697
a6d1791a-e3e9-4136-896d-304dfd39b5b2,extrinsic,0.07400673,0.9131022,0.012890984
2e70c757-ae45-4669-9b58-124a3bae14e3,no,0.058075957,0.02462793,0.9172961
d2a5f05b-473f-4038-8357-d1b08c5e0755,no,0.0685444,0.012631838,0.9188237
0a8d411f-5f01-454c-8820-c1f5e380b72d,no,0.08010072,0.12027059,0.7996287
676a540a-0bd6-4bb6-9d93-db9b617b1e7d,extrinsic,0.108549744,0.83007497,0.06137531
8f5651fa-fb24-47ed-9165-ec1001a9379d,intrinsic,0.90080994,0.07692141,0.022268664
42713e96-fdb7-40af-8b4d-e936b34e75e2,extrinsic,0.041009285,0.94591856,0.013072249
02a76345-c02f-494d-9c13-aa072c9281ef,extrinsic,0.074841924,0.9068667,0.018291414
9f17bc02-1eeb-41cb-9dd8-9f147322b891,no,0.03310496,0.016457327,0.9504377
1825d5cc-b67c-4664-8543-467f558bb749,intrinsic,0.81543857,0.114642695,0.06991881
9a1941d4-8298-4239-81e1-91b13d900761,extrinsic,0.31098226,0.67239594,0.016621798
2ed2ac2d-85d1-42c6-8404-397bb8bf7190,intrinsic,0.92824954,0.052455653,0.019294698
175d95c9-1c34-4e10-adab-7f96a2a5be4b,intrinsic,0.57912165,0.38950753,0.03137079
5f448231-726d-4c42-a526-f3df32cd8dcd,intrinsic,0.54616183,0.28669298,0.16714515
3ada6a7e-ed54-4e1a-a170-2ee1c14212f8,intrinsic,0.9218052,0.05500766,0.023187155
e20b36b7-df37-4b77-938e-8862abada04e,no,0.051819105,0.021643866,0.92653704
851af3e9-c0ac-4e88-928c-e8d1940bb771,intrinsic,0.90266556,0.06126668,0.03606778
e2bff68b-d5d7-4ddd-ad1b-cf48e46bb155,extrinsic,0.42877522,0.55677277,0.014452022
92a430ef-7209-443a-aaea-eced222c0b74,intrinsic,0.93403506,0.04452667,0.021438325
9f3ce580-f488-4fd9-a0c5-67992807dfaa,no,0.111375585,0.19987191,0.6887525
c9044d9f-ce9e-4eb4-be33-c3a798f54079,no,0.049994577,0.020957815,0.92904764
bc3577a6-7592-480a-b485-c14678883e9e,no,0.04111727,0.056427684,0.9024551
5fda0405-74ef-44c3-aa7f-2efa33dcb66a,extrinsic,0.25057918,0.73618126,0.01323947
e53f20f2-6634-47a8-a7ae-227ede2225e3,extrinsic,0.06047662,0.9252742,0.014249158
5f0e4f31-f2b3-4419-8290-18aa2adabf45,no,0.10540854,0.18795057,0.70664096
521f5a03-2cfb-45d6-be1f-313ffb90b17b,intrinsic,0.9258251,0.056094557,0.018080281
8637e0a3-97c2-459a-ab57-4368ea43ea01,intrinsic,0.6607423,0.25655982,0.08269793
ed700366-3633-48d7-b765-a436d7ee1514,intrinsic,0.9245613,0.05187672,0.02356196
cf19eff1-1395-438b-9409-6d5c857829ed,extrinsic,0.08461331,0.90385836,0.011528359
28adad5b-be10-4acd-95cd-ac35f4dd04e6,intrinsic,0.5436873,0.43913013,0.017182577
576bcc62-b29f-433b-b795-dcec8e0c8a09,intrinsic,0.8753385,0.086056754,0.038604733
66d48528-2772-437b-b75c-4be81c185b8b,intrinsic,0.8893548,0.055846922,0.054798245
2e8f2109-bc6c-4179-a9ba-57077648d15f,extrinsic,0.20846288,0.77884924,0.012687915
826e71bc-3783-446e-9ea0-de4d1c8c6f10,no,0.062151153,0.038613245,0.89923555
e12b7db2-9dbe-47f1-a582-752276045f8b,intrinsic,0.7367368,0.022829423,0.24043374
0c833f6c-0092-4a8e-b151-d9871737768d,no,0.05248033,0.02715036,0.92036927
d5216e1e-80c6-4627-91e4-bc1e3d27dc3d,extrinsic,0.054303464,0.8861258,0.05957077
e14ef8b5-4970-45a9-82ee-a21189bb3b8a,intrinsic,0.925645,0.05321205,0.021142969
fbe7e3e1-2dd3-4a29-8133-d711aa0a9495,extrinsic,0.2479752,0.73218626,0.019838577
97b9f512-adc6-4005-b6c2-adb2f21f9323,no,0.034690943,0.03247318,0.9328359
66146149-3453-4116-9644-4eb27b4bac02,intrinsic,0.78599364,0.16798937,0.046016987
d2139976-6552-4824-beba-6101cd9acf10,no,0.1187813,0.30249587,0.57872283
1668440d-9770-4dbb-8bfe-1b9827503290,intrinsic,0.8713837,0.11412792,0.0144883385
3a6539a6-67b2-44be-82c3-f78f3caa73e7,extrinsic,0.108550236,0.87311804,0.018331803
8f8b520f-2532-463f-a74f-6612f5af4a94,intrinsic,0.8752729,0.062268835,0.062458243
1bdae822-05f4-420c-85ac-c8ac2b192431,extrinsic,0.2891216,0.69374436,0.017134111
6e04e192-fb24-4335-b911-1467188ac843,extrinsic,0.39235693,0.58117807,0.026464993
cbde5795-1df6-4aef-8ceb-55e979aae1a2,intrinsic,0.8601269,0.09683393,0.043039106
b4165d2b-3e46-4c0a-97a7-c3f5d867e738,extrinsic,0.0496678,0.93437296,0.015959257
b4cbf090-142d-486f-a01d-8bd75ed30d75,intrinsic,0.89628756,0.07408656,0.02962589
0a91bf62-6a71-493c-b09c-efb5f344b077,intrinsic,0.6212317,0.34407225,0.03469611
6739bf22-d254-4fd1-a766-05eb6c7a0016,no,0.054911554,0.016093137,0.92899525
e500494d-b1d0-4827-8b7b-0e59cd00f164,intrinsic,0.87859654,0.062784724,0.058618676
a6731340-d648-4981-b6ff-6be293cad590,intrinsic,0.91846025,0.04171331,0.039826453
af4cef76-d00a-42f8-a729-3abf737f0194,intrinsic,0.8416295,0.115614,0.042756412
48720dcd-fc1e-4282-9389-e84ccbc9d8bf,intrinsic,0.5282326,0.041541222,0.43022618
2ce579f4-10f7-4c9c-8ccc-eb9fcc36bd8e,no,0.038853373,0.019281492,0.94186515
d99f6971-72fa-4853-94d0-13dcf03b0847,no,0.17109385,0.042371426,0.78653467
a5c46dfa-e958-4068-955b-e8fc65b99922,intrinsic,0.92957485,0.033288907,0.037136193
cffed493-763f-445a-841b-ab9e7f7b79f7,no,0.046385624,0.046116166,0.9074982
4c8f2399-b7f5-4de7-8a12-9de5c2baca3a,extrinsic,0.24016672,0.72563386,0.034199487
70849837-87bd-494d-9936-f83cc6969ff1,extrinsic,0.07246089,0.9133353,0.014203784
2ffa699a-1f9c-4625-8b77-c37e9df4e32f,no,0.046453767,0.014231223,0.939315
7f8df219-d6fc-416c-b674-5c63add61096,intrinsic,0.7741905,0.08998702,0.13582252
69ebe2c6-3f31-4b09-877e-49e3aa24fb7c,no,0.038201556,0.016919142,0.9448793
a127bcbe-6feb-4c38-aac3-0b3057ff0af3,intrinsic,0.5806585,0.03992324,0.37941822
ea39a01a-bbc8-4cbd-9c45-442a74977f7b,no,0.06497524,0.02653197,0.90849274
90473a4c-2f26-4fae-9b35-4eaf3185a88b,extrinsic,0.04787064,0.8917986,0.06033077
df43d0ad-d135-47cc-bd96-30db8154af6f,intrinsic,0.7263579,0.2565311,0.017111061
f0f4f6fa-e456-4dc5-8e40-ac1db25f4aad,extrinsic,0.09391754,0.8961077,0.009974814
200b7e34-fd1a-4a79-9a87-a38451136e72,extrinsic,0.18507122,0.7375348,0.07739394
7e3030f7-a039-4611-a5ca-7136475cf787,intrinsic,0.9017384,0.06944776,0.028813867
ed09ceec-52e1-407c-b696-579f8a8dfcd5,no,0.03346391,0.01695522,0.9495809
7b9a4483-03c7-4191-9161-1814b681aed9,intrinsic,0.9191076,0.06241988,0.018472577
1afd91b7-5b95-4ad1-886e-476fc902bfd3,extrinsic,0.06865541,0.9137834,0.017561253
71d9bd8e-1d24-4ab3-83a8-5cad1b5ce588,intrinsic,0.91825265,0.02836291,0.0533844
1b7daad9-3b28-4186-a653-fde23f001930,no,0.0497898,0.031924117,0.91828614
dc73f14d-8abe-4ea8-b7c0-60c5ae2ec96e,intrinsic,0.9196326,0.047278363,0.033088986
4f853d9d-abb3-45f3-9971-e9ddf8ab7cbf,intrinsic,0.93093914,0.039654322,0.029406492
a9ce370e-6a35-4064-9f3c-3e6f8e4f1f08,intrinsic,0.83906585,0.05699835,0.103935786
8055566a-820a-4181-a978-72fd646dfe36,intrinsic,0.8866303,0.08204353,0.03132621
1a0e9b80-fa53-4d6b-bded-4b22a6c8fdeb,no,0.050982162,0.01816096,0.9308568
b86ef166-45ba-40e2-9974-61c064c0dfcc,intrinsic,0.87702304,0.088107385,0.034869567
945e1687-9c29-46f4-af54-f2525b67a63c,intrinsic,0.91068625,0.05748533,0.031828433
a00ddc72-5c05-4056-bc43-4f5e7c21195a,intrinsic,0.8749343,0.040190354,0.08487529
13f2c492-50cd-4e6a-b1dc-d66b7bfe6495,extrinsic,0.14850505,0.8352338,0.016261226
ff266d2f-1953-497b-bdbd-73db8e5bf3fb,intrinsic,0.6683676,0.03185737,0.299775
eface85e-490f-496f-b36d-6d9062043e1a,no,0.035697546,0.019015832,0.94528663
5e434da0-7177-4660-81b1-703cabad12d9,no,0.04901341,0.01951735,0.93146926
8b485900-29d5-4142-b34e-ab2f7ea34588,no,0.035615675,0.031804662,0.93257964
5348bc98-c7a2-4299-b255-4a816db123f0,extrinsic,0.09395523,0.88905525,0.016989471
f0a2b7ef-9881-417e-b5ed-8c1efe6339b3,no,0.051519006,0.013196917,0.9352841
79aa73b2-43c0-49aa-b09d-2ad69a9114ea,intrinsic,0.84991676,0.103569224,0.046513982
148ed0f7-38f8-4f9e-933b-4064bfdb936b,extrinsic,0.06865724,0.89416814,0.037174627
f8ae53e1-6de6-4bf0-8df6-50481f004522,intrinsic,0.54608756,0.42217648,0.03173604
8642275b-1f5f-4059-a841-f61ee8be7f1a,extrinsic,0.36808577,0.6134227,0.018491557
a880d85d-ccd6-4b88-8eb3-39883f22ee9a,intrinsic,0.86848456,0.03486598,0.09664944
70047471-e61a-4adf-b3bc-72f80b7bc41d,intrinsic,0.8012522,0.18658341,0.012164458
1326ad1c-deba-4ee0-aff6-4578bb7afa9a,intrinsic,0.6522278,0.33047888,0.017293314
c1ab224c-389d-4841-aed0-e8463c255d60,extrinsic,0.065114304,0.9145776,0.020308059
21ab9913-7231-4614-be33-1a8fe7b3e927,intrinsic,0.9236218,0.050159782,0.02621848
c6e0667d-9f17-47a6-a697-f82ed3bf20c2,extrinsic,0.16944388,0.8032159,0.027340205
e319c3a5-8bd5-48dd-b109-fb7482291e66,extrinsic,0.12513283,0.8129262,0.06194099
c87bd0eb-5a2d-4a0f-99d9-9d4433533c04,no,0.3012425,0.07153791,0.6272196
d5a05589-5874-4885-8ca0-38862eb0f5d9,intrinsic,0.93661934,0.04028284,0.023097787
c39c9bb2-0d1b-4923-8ba1-c53f30d44f56,no,0.07254275,0.14952853,0.77792877
fd7c8851-9b09-449e-a908-da30a67b72be,no,0.059114188,0.02102673,0.9198591
5a9a3a35-c160-4435-a8c1-fe802cb0d6d5,intrinsic,0.71064526,0.062088754,0.22726598
7b797757-88d8-4a31-9ad0-ade3f84dc6ee,no,0.29091454,0.113011755,0.5960737
1599c52c-a003-4061-a65d-7bb24bc966d2,intrinsic,0.8394816,0.071224675,0.089293726
08887215-39ff-40db-a99a-ac8eba4a29e1,intrinsic,0.78595203,0.16396518,0.05008282
0c66841a-3652-46c0-ae82-a261c9b37cf8,intrinsic,0.8689557,0.060745817,0.0702985
85a4a28a-56d5-4c51-ac6e-d1e692070b84,intrinsic,0.6444433,0.14894642,0.20661032
269c12f7-2b5c-4176-9858-c2a463c7d7e4,intrinsic,0.90596306,0.060902055,0.033134963
8e82b36d-9c9a-4745-a5d5-8e8dccb07d09,extrinsic,0.07665652,0.82343644,0.099907055
212b0544-e187-41fd-82b4-e951ec2c4911,extrinsic,0.11477429,0.87274873,0.012476988
b91afedf-8533-4cd4-8b19-39cd0d53d28a,intrinsic,0.73751175,0.032505482,0.2299827
4ed19ec4-17fc-4611-88ab-e7d09b9f53b9,no,0.041789673,0.062317315,0.895893
beff2ef4-5cd0-4257-b141-24ef3289c764,extrinsic,0.3310177,0.6069523,0.062029973
9a3b748f-877e-4218-bbe8-d2e65b9714f5,intrinsic,0.7660395,0.049460426,0.18450013
9fa3be78-40f5-466b-810a-582ad75b0191,intrinsic,0.9096583,0.046426527,0.043915153
e20e0bf6-2f4f-4e36-8859-51cf49e03901,extrinsic,0.20024544,0.78072184,0.019032646
435f694f-1a8d-4e15-842b-f54c45449104,no,0.03773142,0.021971857,0.9402967
bb429ef7-d2db-410d-9661-a71630135e5b,intrinsic,0.6112519,0.12366607,0.265082
1feddefd-308e-43fc-bc36-7370cd344f0d,extrinsic,0.19214824,0.79431844,0.013533321
0c8e2e52-5ef2-418a-aea0-55b62aec0fb9,intrinsic,0.93908584,0.030620102,0.030294105
1e2a9586-78d5-493f-9ddc-0d1d4efbe7ba,extrinsic,0.22092222,0.76625794,0.012819849
9180c52d-d906-447b-8cbb-ec3fd30c7aaf,no,0.032253742,0.025819179,0.94192713
7648a5c2-c40d-4801-8dc9-6f230e24cbdd,intrinsic,0.81932735,0.06727691,0.1133958
75633504-8beb-43d6-8984-17dbb7a534b2,intrinsic,0.7583059,0.21586712,0.025827037
b784d885-6631-4f05-9f03-e5e75353dc6e,no,0.12590988,0.024412882,0.8496772
f72ad7f2-73bf-4ffc-8e3e-5dbc7ee2872c,no,0.04833295,0.015240517,0.9364265
7f7406c7-a5d3-43d7-b57f-ccf293b32ea5,extrinsic,0.05327039,0.93220407,0.014525544
db26192f-d6e7-4fa9-8574-4dcde374ad35,intrinsic,0.9081547,0.035238497,0.05660677
f617824d-4cb3-4bc0-8882-adf4b743b6a4,intrinsic,0.92488104,0.0596043,0.015514639
744b834a-98fe-4bce-9552-1b3640ed4241,no,0.29949552,0.055590916,0.6449136
48efbc08-0548-472e-a13e-02f8bb430b22,intrinsic,0.67266023,0.31038615,0.016953636
a9efcc57-e52c-41be-8a4d-029884c84a11,no,0.33411363,0.11971533,0.546171
5b8b1bdf-0361-48cb-a360-920e8ae8d4ea,extrinsic,0.0541174,0.93265396,0.013228609
87c2023a-732e-4515-9eb1-2ff2a475e8c2,extrinsic,0.04931871,0.9290736,0.021607652
5c77a1b7-0ea5-4646-99f2-73fd00f814f6,no,0.05561235,0.014579509,0.92980814
4509af84-d1da-422b-bee8-b96a4a51e61a,intrinsic,0.9297839,0.03257976,0.03763632
15e80696-92e1-40ff-ae47-6480a5310c40,extrinsic,0.2723295,0.5571212,0.17054927
29d6d03f-b6d9-4c8d-b093-e7d505a40937,no,0.045857448,0.043769415,0.91037315
2f95eb5f-7adf-446b-9e6f-d593ef07fd03,intrinsic,0.86179215,0.11261973,0.025588222
345e073a-746d-4e56-9f42-464cb8a034ec,intrinsic,0.9069436,0.044550482,0.048505902
5474bead-829b-411f-9743-f02c5833e45a,intrinsic,0.82521385,0.08108476,0.09370137
fcca4e9c-965e-44d0-a0f2-7014b9e1f8e8,no,0.035281964,0.03238282,0.93233526
f907147e-6785-4fe0-9bfa-39d9a59f7ed9,extrinsic,0.11847446,0.862222,0.019303475
aeb61034-b0cd-42e1-90f9-b139b1077b8a,intrinsic,0.80251837,0.1034763,0.09400531
460fd39b-f5d6-4127-932c-2b0c907920ff,no,0.17431325,0.045213774,0.780473
dffcb5d0-a886-4610-a2ae-2024b9cd77d3,intrinsic,0.92213815,0.04825346,0.029608365
8864a341-b6aa-439f-b864-876cc31b568f,no,0.07152792,0.018754771,0.9097173
625f81a0-a945-4e17-a42d-3e9b3dd557be,extrinsic,0.039358184,0.94777817,0.012863648
d85190d5-72cf-4e13-a335-7af3a6a067be,no,0.424118,0.049616396,0.5262656
fb5c6092-f062-40ca-865f-1458c6494c43,intrinsic,0.71970046,0.03341955,0.24688004
0d3caa7f-aa48-489d-94b6-6114b535178b,intrinsic,0.90781313,0.046229567,0.045957316
ba65d035-c8a5-4e55-a862-ceb9d0dbceb2,no,0.071833186,0.02107961,0.9070872
50da7e54-9d5b-4a60-b526-28c819e13e1f,no,0.03405279,0.018015645,0.9479316
cf0e183b-5a73-43a6-9a3b-1d918076e096,no,0.08543024,0.049978197,0.86459154
7dc838b4-1328-4e5b-9d9f-bfbbd688e058,extrinsic,0.05950055,0.9288673,0.011632131
9dc2e827-cc6b-4ebe-a880-44803ff03ec0,no,0.052395336,0.018878201,0.92872643
6fb3e27d-3c55-4056-973e-b1c2c18f2d77,extrinsic,0.1390376,0.8452464,0.015716014
64f18426-6c87-4b7f-8464-6fb3b5edd5cc,no,0.044821177,0.015774636,0.9394042
2e01fb6f-68c0-4187-bd56-5656adefc6c6,intrinsic,0.92645293,0.04564401,0.027903046
4ef2a022-083e-4890-86f8-c35719ffac89,no,0.05276264,0.0514603,0.89577705
a543f3a0-cc6c-4aa1-a258-49ec94933317,no,0.0623478,0.014683737,0.92296845
3278102c-266e-4ace-b1d7-a415b74324ef,no,0.27819774,0.049328063,0.67247427
08ca2951-b138-4dfd-a224-ca4658c66ad9,intrinsic,0.8682856,0.089772515,0.041941844
7f21963e-2f6c-4c02-b42e-60aa75f380f5,extrinsic,0.44208923,0.531115,0.026795736
84d289c7-b1c4-43b6-bd76-fc883bf39c35,intrinsic,0.78657836,0.046088193,0.1673334
8ac8af7e-f448-4ade-8cc9-ca25742af526,no,0.03778944,0.044623215,0.91758734
579bd17c-0262-440e-95ea-ab6faa479ea5,intrinsic,0.9289584,0.04467403,0.026367519
9de1f68d-6ebe-4fb4-a2f4-77d0b75b89f8,extrinsic,0.23212434,0.7434938,0.02438185
2a71e884-5fb7-4acf-954a-2383172f673d,extrinsic,0.19655617,0.7874153,0.016028488
40d461d3-a23a-40ec-be0c-17b8179a19df,extrinsic,0.055974305,0.9060743,0.037951346
55fd9174-14a7-4dd2-9111-ee5efe81ab5c,extrinsic,0.052852776,0.92682606,0.02032118
aebb3fa0-1fda-4397-b850-a8c9eb689512,intrinsic,0.7211152,0.17931134,0.099573486
a4d57360-09de-4580-aed8-d9e8cc736546,no,0.07841527,0.01676008,0.9048247
9a2275e6-4a12-42cd-a07f-a8dfddd8ec52,intrinsic,0.9062264,0.038289573,0.055484023
4039091a-8657-4368-92b1-9dc8c1b8d373,no,0.037183743,0.031560943,0.9312553
7a11ad6a-6371-408c-990e-4aebf04e01be,intrinsic,0.9432817,0.030154027,0.026564306
a7fef3c3-0b71-4cc4-9299-0700733bdd81,intrinsic,0.9199362,0.06261715,0.01744666
e911e617-1241-4fc8-a316-1c7f6b65aeb2,extrinsic,0.32574445,0.6593785,0.01487709
4861ed3e-c619-43c9-aa40-11d39c82f8af,no,0.03239316,0.051404335,0.9162025
b6b52fda-9423-470a-95e8-7f335b5692f2,intrinsic,0.91033155,0.038273405,0.051395044
d1731982-7297-4df7-bb89-829e7cc7848a,extrinsic,0.31289753,0.6764987,0.010603793
835b6b31-e4fd-4847-a6b4-8d18144f6284,intrinsic,0.5004498,0.04514694,0.45440334
dc05af42-1825-4d96-9fab-2436fdbe8d58,extrinsic,0.06411533,0.92002624,0.0158585
7b518f0d-94e6-4134-8fe0-6dd89dc23e73,no,0.09421696,0.38205594,0.5237272
e354df77-889f-4ece-a9f0-ca5d9229d70a,extrinsic,0.10307753,0.8794537,0.01746872
ec061eed-f792-4abf-9d38-19ca8290854b,intrinsic,0.8894589,0.07489777,0.035643272
9ff2564a-f654-4b60-917a-ed166240109b,extrinsic,0.084376164,0.89838135,0.017242482
409dad63-7912-477d-a041-e7feceb8babf,no,0.047401465,0.020980015,0.9316185
3f290d8d-9717-418d-9521-ede34f39d773,extrinsic,0.13190983,0.83621436,0.031875845
721eade0-4d70-4ab6-9a9c-ac217f51778e,no,0.037754003,0.024327386,0.9379186
e481d73a-fdad-4986-b885-f8b8eaf8b9a7,no,0.031696428,0.02586809,0.9424355
03a57447-5f8a-441c-8fd1-0a954c6e5ce2,extrinsic,0.053693436,0.92314607,0.023160523
bc12829b-dbad-440c-8776-d62a04428776,extrinsic,0.3081784,0.6732174,0.01860416
91636e28-b41a-4afd-9da6-91e3041515bb,extrinsic,0.051638484,0.93458366,0.013777893
750c53bf-6e4d-48cb-b0be-7ee3d8895435,no,0.039132126,0.034598142,0.9262697
80e1e0ec-96ee-4304-ad75-791a7f68dc56,intrinsic,0.8924771,0.036041066,0.07148183
0df38ff9-0605-49d4-b06a-385a34a44f93,extrinsic,0.07772447,0.9080952,0.014180376
a485626b-375b-4610-968e-a410fe78793e,intrinsic,0.8805672,0.101754025,0.017678842
2e43b231-415f-464e-b7a2-537461602a8f,no,0.13267842,0.015746254,0.8515753
f4e12d55-c25f-4881-97f4-bbfde6bea452,intrinsic,0.89778906,0.07923803,0.022972906
a0a1c014-4a44-4f2e-9680-1ee6d71f22aa,intrinsic,0.8560676,0.12200068,0.02193172
406f1cab-78f7-437e-9e00-a720d5495623,extrinsic,0.07553093,0.9070446,0.017424375
8863cb4a-916e-4b32-af89-0271fc78afb2,intrinsic,0.5442791,0.36728883,0.08843207
b7a75d2e-7eb5-4768-a314-42b2d4aca652,no,0.10065466,0.0162399,0.88310546
c3435411-0cd5-41db-b5dc-b27117a66535,no,0.06037315,0.03036397,0.90926284
94719adc-542d-4885-b1cd-c7e6cbaae964,no,0.14041059,0.05064137,0.808948
09b8bb20-73cf-406d-9555-92893d1e7707,no,0.06393374,0.031395484,0.90467083
668e085c-0552-4e9f-89f2-7dd87471a2c4,extrinsic,0.18509698,0.7820747,0.032828346
af99350c-176d-48c5-b8ff-86a268b0afb8,extrinsic,0.2585819,0.7246646,0.016753467
227bff49-6dfa-4cf7-b1ec-40155ab3610f,no,0.12536973,0.032009296,0.84262097
129ca76d-d9b6-487c-b75a-695f64f7e5a9,no,0.027515467,0.018477064,0.9540075
90e65b1f-53f9-4c8f-9595-60d5af1a68d6,extrinsic,0.30182818,0.6722539,0.025917955
28b693d8-115d-4826-8399-de40a55b6994,no,0.033567395,0.025552837,0.9408797
c2b80a07-d1b9-4fc4-9f8d-68c2b00960c8,no,0.046340935,0.018273253,0.93538576
c79bc102-ed0f-4a58-89be-460a10d518c5,intrinsic,0.54057246,0.4428667,0.016560849
515bcad2-3b5a-41bc-bda2-090db5743547,intrinsic,0.7623715,0.028086843,0.20954174
49a87fa1-9abe-4d5b-9a2d-b538e0cddd05,intrinsic,0.4769255,0.13670161,0.38637292
