id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
46ebbeca-3dcd-4c10-ba28-069afab71009,no,2,0.025072522,0.04121471,0.9337128
3ac8933c-82e1-42ca-b3c2-4bf251faa328,extrinsic,1,0.04897273,0.9388297,0.012197562
bea8c557-3c27-4c91-8719-58b2322167d2,no,2,0.042873465,0.051420882,0.9057057
a81b904d-02f7-4dad-b19b-64c9686a9408,extrinsic,1,0.05325901,0.931765,0.01497597
19bd0ddf-6b4c-488b-9654-aafc1e5776b2,intrinsic,1,0.89073515,0.09661861,0.012646167
05afefe6-592c-4a7d-a621-b1ebf06d9c75,extrinsic,1,0.032034956,0.92335063,0.04461453
8153ad46-8790-46af-98e4-ecd077349204,extrinsic,1,0.023319896,0.95427054,0.022409523
5095b82b-1123-4953-8733-06536d6e09a3,intrinsic,0,0.9069597,0.033053234,0.05998711
3b5d9d11-e572-4b5d-87ee-c9a5390e3ae4,no,2,0.04398708,0.037819903,0.91819304
f72da8b0-c473-4246-a39c-05a721df837f,extrinsic,1,0.2071343,0.7697969,0.023068786
0da7976d-327a-4d6c-8dbf-91ec02ae184e,intrinsic,0,0.92406476,0.044369467,0.03156569
96d329d2-d999-4028-a4ee-66d19639dbe1,no,1,0.04830475,0.041270953,0.91042435
f39b97bc-6781-468c-b83d-71b05caeb778,no,2,0.0418354,0.08763496,0.87052965
9cf16694-6960-4b5f-9999-80a75ec09e97,no,2,0.041777086,0.017701115,0.9405218
70c66283-7d49-47d0-8c28-3cddbb58ad64,intrinsic,0,0.90578735,0.080607325,0.013605351
70eb71b7-af85-4887-bee6-8156e1283960,no,1,0.0436847,0.018319154,0.9379961
5e3b7eee-a3d0-4f93-a3f5-38d82da20742,extrinsic,1,0.026751047,0.9537332,0.019515807
0adf0b65-f2d5-4fa3-b435-bba2ea3f642f,no,2,0.02831057,0.04076548,0.93092394
c3f1a6ad-5cfc-41df-8df3-fb1049b954a4,intrinsic,0,0.5253937,0.45699027,0.017616002
19b75108-6e9d-4a8b-8e81-0b97442d82ca,intrinsic,0,0.9248621,0.04949412,0.02564376
28c555ee-a9f3-4202-8dc4-d7354b244b43,intrinsic,0,0.9003029,0.07490171,0.024795355
74bed816-3cd1-4ef5-a6b0-3f3b5525cfaa,intrinsic,0,0.91676843,0.04752246,0.03570903
aaed2843-c2b8-42a1-bd79-ac3824e8db83,extrinsic,0,0.25526667,0.63415647,0.110576846
392db463-523c-4ca7-b425-2eab9a025fe0,no,2,0.03577708,0.017821537,0.94640136
3fc66eef-75e3-4b67-a3a2-7d0fbc131ff5,intrinsic,0,0.6096933,0.11543199,0.27487475
5531cf65-4dcc-4845-a01c-dd4a2a73705a,no,2,0.03369822,0.017564623,0.9487372
5a440cd6-7895-43e2-8730-ed51037dbcd9,intrinsic,0,0.83376294,0.14763041,0.018606666
4ce12ad0-aa7d-4ed8-bbac-c135faa9506f,no,2,0.18389104,0.054271005,0.7618379
295e135c-01b0-4417-b79d-60babf549eae,no,2,0.03349155,0.018383924,0.9481246
e438223c-bcd5-4e04-873e-b14b1b756e14,intrinsic,0,0.9289324,0.03130916,0.039758448
0431877e-10cb-4ba1-b81a-b3986104db06,no,2,0.060619324,0.06371262,0.8756681
291dde65-e605-4981-920f-ece1ad1f7045,intrinsic,0,0.87257993,0.10324959,0.024170512
3239db97-4556-4e6b-9a03-d8236bfb3455,extrinsic,1,0.040948484,0.9389406,0.020110931
357af0aa-dd2c-40f5-ac34-cf8b1e4f0df6,no,2,0.03335421,0.01578488,0.9508609
14c61c23-6d09-4e5f-b7eb-ffd282e3a2ba,extrinsic,1,0.10620464,0.87887704,0.014918355
ef00a56b-1062-41f3-add3-d4b18cd5da0b,no,2,0.03242735,0.05388362,0.913689
0b279186-7618-495f-a109-6446d6abb608,intrinsic,1,0.4791001,0.46112218,0.05977776
a0aeaaab-d1d9-462a-8116-6c32bb4a5a24,no,2,0.057365544,0.020828996,0.9218054
87a0a00f-aa78-4bc0-b16f-942d9ecdb482,intrinsic,2,0.62517846,0.043908074,0.3309135
0318eecb-f78c-4340-a90a-3564673dfe6f,no,2,0.028246297,0.046966545,0.9247871
5b800265-a166-424b-afda-32dbc793c4cd,no,0,0.1789737,0.030127222,0.7908991
98ecc21a-370d-4f61-bc80-c08d85d440f9,extrinsic,1,0.05062005,0.92913574,0.020244244
16fbfe2c-0c8e-405f-8c4e-1ff8b81d2220,extrinsic,0,0.16463897,0.8242292,0.011131901
e23f31b6-4a1b-4bf5-ab43-1ae46448cb4f,no,1,0.041930642,0.032573994,0.9254953
56fdc1f6-b536-4b79-8a10-84b4d4610ad0,no,2,0.046281986,0.019314239,0.9344038
1f2f7322-ae03-4d48-9221-75f08c1a79b7,intrinsic,0,0.9140776,0.062913075,0.023009336
b2a8b3cc-3afa-4d6a-ba06-2a161583efd8,extrinsic,1,0.22096129,0.7363124,0.042726334
71391dee-ee84-4cde-9e5a-408818c3bcd8,no,0,0.050058994,0.01734823,0.9325928
5a642ac8-2161-4cdf-8a46-572a7140d247,extrinsic,2,0.33625996,0.62183994,0.0419001
ecc840c0-5bc2-439a-948f-fc8901518073,no,2,0.03125989,0.017168945,0.95157117
e8ff5732-7e82-4ba7-9416-ff1b934c75dc,no,2,0.033447247,0.058751486,0.9078012
43a8e669-33e1-4cb8-9570-660374fa510a,intrinsic,0,0.8972246,0.027536884,0.075238556
7a552226-16bc-40aa-9960-72fb2d09a6e0,extrinsic,1,0.037666287,0.94049996,0.02183374
228cca9e-ccfb-415d-aa0c-006d8bd2e884,no,0,0.028618516,0.018088171,0.95329326
3611e28a-57e1-467d-a606-328af90fb70b,intrinsic,0,0.9027597,0.05982622,0.0374141
3d91edf5-a2e5-468f-a00b-81c636187cbc,no,2,0.059840452,0.016693134,0.9234664
459e4e68-125c-4028-98eb-d17ea39fcb9f,intrinsic,0,0.9110569,0.050097425,0.038845684
21f94df3-d392-41a1-9e5b-5ee60d1f61c1,intrinsic,0,0.80296797,0.13150625,0.06552582
19eedba6-8b45-4642-b1a9-b02fc66abdee,no,0,0.4132008,0.026841108,0.5599581
951444e1-56c1-413b-a289-afc3858a03b7,intrinsic,1,0.9244695,0.058659185,0.016871303
f136c65e-4352-498b-8cff-67888eb3b2e4,no,0,0.08285823,0.019228088,0.8979137
84b66c1b-85bc-4b4d-a96f-862f2cc494ff,no,2,0.051804766,0.0316922,0.916503
b5c94169-3c26-4a2e-a95b-66189654d028,no,2,0.035758566,0.07353734,0.89070404
2b86df4c-576b-4a78-acf6-7b8c4bf363b2,no,2,0.047009237,0.032031737,0.92095906
57a779c5-f42f-4986-ab9d-8e4d7e220f7f,no,2,0.21979809,0.031236788,0.74896514
d6ae5a6c-26cb-404f-becf-7ee6aaa1edcc,extrinsic,1,0.042399906,0.94036174,0.017238412
6f0fade9-c5c1-48b9-944f-d0f758d9bee9,intrinsic,0,0.90474313,0.0672347,0.028022166
3f4289eb-65cf-4d07-8f1d-e50400f80fe4,extrinsic,1,0.17350982,0.8069729,0.019517314
ebbf9a32-284b-4c76-b8a0-635fbfd77342,extrinsic,0,0.20966493,0.51576906,0.27456602
42ee171d-fdc8-46c1-a681-9593c5852b4b,extrinsic,0,0.23768796,0.7347956,0.027516522
e9afdaa5-0061-45c8-b6b9-f30424a24203,intrinsic,0,0.7308839,0.23986813,0.029247986
35ed8439-838d-488d-b26e-8c2ef92855d3,intrinsic,0,0.9174494,0.04318885,0.039361764
ebb7ba3e-ed5b-4fba-81dd-5176f45a0a92,extrinsic,0,0.0483202,0.9059958,0.04568401
4a80de45-fb90-4415-8d7a-cd4a82339a7c,intrinsic,1,0.72173625,0.25846997,0.019793734
11169276-6186-4706-bb1b-1b0514906499,no,0,0.24441704,0.04832968,0.7072533
50f7a41a-7b41-490e-8a9d-2bd9277634f4,no,2,0.17423522,0.14424966,0.68151504
90fc12e8-6bc4-45ad-a987-2d99b0c86697,no,1,0.29079258,0.14156522,0.5676422
876ffe4b-573f-4b90-baea-70f5bc2b9aa2,intrinsic,0,0.892654,0.04411778,0.06322816
4401874b-c8cd-415d-ab97-f27e0b5c3a63,no,1,0.044576358,0.051991012,0.90343267
6abb576d-0126-4eed-bf1d-47c6989e6b01,intrinsic,0,0.8896666,0.08106299,0.029270362
467b79f8-880b-4bfd-a963-8cc14116666b,no,1,0.17019086,0.07696201,0.75284714
d59c746f-8cf0-4543-b1f4-0a3d80cf3775,extrinsic,1,0.039425883,0.9474947,0.013079384
268df287-a64b-41f1-870c-06f636b4b0d4,no,1,0.038161512,0.04607639,0.9157621
245a6b0a-a694-446a-a22c-f45967886e06,extrinsic,2,0.062441498,0.88148,0.056078523
edfa0945-66b8-4cad-a226-b5945cd73ff9,no,2,0.07229175,0.0284544,0.8992539
3ee4b016-c343-41fe-bd78-9f2fc9785d60,intrinsic,0,0.894072,0.043277357,0.062650666
3f3ca692-d48a-48dd-9c80-2637865210b4,extrinsic,1,0.037768863,0.93644494,0.025786186
92ecb120-378c-4d9f-a8f2-2a3761a68081,intrinsic,0,0.85973376,0.110109456,0.030156748
1b0da6fc-b768-4eb0-9a91-5c6e7da8ddaf,extrinsic,1,0.05995627,0.9264069,0.013636812
d0e617a0-3515-45c1-8288-b8f9bd2c4f8d,no,1,0.05650033,0.15348391,0.7900157
b80b9527-bb89-402b-a427-20fa057456cf,no,1,0.027927678,0.032904807,0.93916756
4b63658e-de7c-4588-908f-e0ab891d858d,no,2,0.034069005,0.027644418,0.93828654
b47b5838-5332-495c-989e-bf4699838dcc,no,2,0.034517717,0.016570609,0.94891167
6f6eb989-b732-42f6-bfba-52cab137b759,no,1,0.03050246,0.060610007,0.9088875
24a2764c-a7e8-4880-8700-8ce19c4b9b35,intrinsic,0,0.8118715,0.033650286,0.15447819
d4018d69-d63c-4fee-8a2a-b023647a4f76,no,2,0.04000447,0.01799967,0.94199586
6222980d-6e18-4bfd-a0eb-71e108b20455,no,2,0.06911314,0.044854604,0.8860323
b2d475bb-a407-41ed-90f5-52913527cb7f,intrinsic,0,0.5043474,0.034039058,0.46161354
008528e0-b410-4bd3-beff-a44dcf78a565,intrinsic,1,0.8982767,0.07835284,0.023370536
7f9b3da8-c5d7-429d-b43b-0128c9a28a71,no,2,0.032747146,0.041584183,0.9256687
f20dc751-6e60-4ebd-9e7c-ac20869338a9,no,2,0.03643001,0.029629424,0.93394065
2736ae81-3b88-4444-9a76-45f0ec32fa4b,intrinsic,0,0.63746727,0.122304745,0.24022794
1b15b2ba-0633-49a7-b0bd-44a8eeef287a,extrinsic,1,0.100610286,0.88490796,0.014481734
f49308e5-fb92-4084-a5c9-082256776506,extrinsic,1,0.03835924,0.9462791,0.015361734
104312da-9c64-41a1-8475-30a5ccbe9717,extrinsic,1,0.13242503,0.828996,0.038579047
a0412678-d48e-4d1f-92d4-9441f148070c,no,2,0.0305228,0.020379867,0.94909734
c4c87b15-6d41-4eb6-bfb6-70ad26435de5,no,2,0.028438134,0.023589699,0.94797224
2109db0b-b993-4922-a530-3b1503d2af83,intrinsic,0,0.7875181,0.06271779,0.14976414
cb80641f-6c5f-4481-b4df-749268c4a0ac,intrinsic,2,0.69698274,0.23051459,0.07250273
668a6eee-bcf1-4bd9-82d4-3bec34657399,no,2,0.031489585,0.018723821,0.94978654
559fcc4b-c208-42c9-82b5-9c820ab6d6fc,no,2,0.028793767,0.033924446,0.9372818
12b46204-6c97-4ee4-a63e-67c309e552af,extrinsic,2,0.12653694,0.8490133,0.024449786
bd4217b4-4d07-42ad-a46b-4744a0b3f0c8,intrinsic,1,0.3959806,0.23575889,0.3682605
b867baf0-6449-4a8c-9c42-32e6b8c1f980,intrinsic,0,0.89993346,0.06865618,0.03141045
833156b2-eade-49d8-a33a-bddf1e02b628,intrinsic,0,0.7967565,0.17387253,0.029370906
94cb0cd9-6afe-4495-9b36-12c2a6a394d6,no,2,0.04313533,0.01751525,0.9393494
2aff5bf3-b05f-45d3-93dd-727d789b9787,extrinsic,1,0.04275728,0.94685876,0.010383986
30df376b-555f-4f09-9511-44fc9f54b65c,no,0,0.17725742,0.028894955,0.7938477
8fe83fc7-d84c-4021-bc08-2d7e60dd17ea,no,1,0.082175724,0.023876034,0.8939482
4d9df2e9-b64b-4a42-830b-5c290f5f581f,extrinsic,1,0.044816732,0.94163084,0.013552411
7ede3e1c-b508-491a-8e99-77127ba4b223,extrinsic,1,0.046820626,0.9370825,0.01609696
4c85b069-31b7-4686-a556-ae6953180a97,no,2,0.060570452,0.0742698,0.86515975
37a60dd2-7ffd-4c38-ae3d-2050f80759e3,intrinsic,0,0.86329126,0.04662802,0.09008074
adc35e3b-44c0-45a3-84a2-1a25b4caff17,intrinsic,0,0.70405596,0.28010982,0.015834123
6ab969ca-ad58-454b-818c-39853aa53528,intrinsic,0,0.77700925,0.14702463,0.07596612
56fd6041-4138-466b-91e0-e889a9f08cdf,intrinsic,0,0.9052558,0.040998727,0.053745534
bef8db02-bca7-4097-ba07-5760c9532594,extrinsic,2,0.08865028,0.8985228,0.012826937
145e9532-3413-4792-ac0a-7d1356e4e7c2,intrinsic,0,0.7700796,0.07478669,0.15513375
8d412e30-fc06-418c-8a5c-ae67437d44b8,extrinsic,1,0.0800163,0.6684027,0.25158104
1836370a-7484-4f0d-b066-9e715284d811,no,0,0.032999724,0.01658964,0.95041066
e85a80d1-7355-4000-be76-a0e3edc7455a,no,2,0.026172433,0.041891634,0.93193597
e8374639-1df8-4598-8f4c-21eb0127a417,intrinsic,0,0.4547667,0.39710733,0.14812602
e21dd5d6-0d0a-4b61-a894-bf9a292d57c8,extrinsic,1,0.18255572,0.80236155,0.015082771
f12d7dad-b097-4ed6-aa58-183eaf56d4b1,no,2,0.028828869,0.051134918,0.92003626
789531f6-d76b-4617-8d1d-217f99965a02,extrinsic,0,0.081787035,0.90731823,0.010894684
e203e5cc-cdee-4ba8-88e7-ac607a59481c,no,2,0.02774141,0.01553443,0.95672417
6609763b-4c17-4c08-9055-783ba176437e,no,2,0.03810237,0.015916407,0.94598126
81e371cb-c492-42ca-ba1c-ec9831749326,intrinsic,2,0.5482896,0.06550084,0.38620955
4177468f-64cb-49a5-a000-2f01def04191,no,2,0.033881653,0.037816513,0.9283019
5a9d7893-41ec-4181-8188-2115b6206ab4,extrinsic,0,0.23641224,0.75099236,0.0125954
8829cdfc-fc9f-4601-b718-78f964ea11a1,no,2,0.36520538,0.03808787,0.59670675
b09e956d-30df-4737-960a-a2128d89315f,extrinsic,1,0.08365857,0.89943796,0.016903443
faff3525-d438-4a74-a1e8-c25bb0ed076f,intrinsic,0,0.849645,0.118541844,0.03181324
384c329c-b1a5-4244-bf1b-f525ac5914cf,extrinsic,2,0.31834692,0.577004,0.10464907
60b35c38-91bf-4394-91f5-645cf4b14531,no,0,0.20689838,0.018964639,0.77413696
a20a6e0b-ae0f-4914-bae0-cb4c0428a639,no,1,0.034504015,0.017922224,0.9475738
c13f9c98-22ba-4cd9-bd50-797ebe84c95b,extrinsic,1,0.045947634,0.9284395,0.025612809
83ac8712-30c5-4cff-962f-d8bc8015f5cf,no,1,0.039981436,0.23637111,0.7236474
ace5fc3f-d781-4ba6-8ba5-0266c0560d8a,no,2,0.028095093,0.027955884,0.94394904
b06451c3-baa4-4fdf-82e7-405ca9e139d7,extrinsic,1,0.04526597,0.9339119,0.020822162
823dbd5f-daee-499d-8439-bbace46a60ca,extrinsic,1,0.16804053,0.81902266,0.012936742
21d68098-2afa-4fc3-bd06-001db65bfcdb,intrinsic,0,0.8764394,0.085917845,0.037642773
6977472b-c2ec-4a88-96ed-cdf8d43d5a86,extrinsic,1,0.4457481,0.50394666,0.05030527
66ace5c2-b44b-4a30-84cd-53cb43870799,no,2,0.046980206,0.034425367,0.9185944
8debb59e-c4d6-4a53-b7c1-9459b0cb013e,no,1,0.16865416,0.22576106,0.60558474
2c0b70be-923b-46ae-b2bd-ddee16342d96,intrinsic,0,0.9073042,0.036285054,0.056410715
3fa300cd-1b2b-42ed-8611-c1e8228d86f6,no,2,0.038418066,0.051189046,0.91039294
f563864c-5738-461c-a5fe-4c1f772e6639,extrinsic,1,0.099557124,0.8630053,0.03743764
c1a621b3-97e0-486e-9e73-5b291bc57523,intrinsic,0,0.88301283,0.06944301,0.04754405
6cc463e6-72bd-465d-a45b-a6e090ddf186,intrinsic,0,0.91363674,0.05005876,0.03630453
2966bfa1-5e01-4aad-bdb2-74a98267b2c2,extrinsic,1,0.12723972,0.8490424,0.023717871
b542c484-48a4-47fc-a78d-083f7835a33a,no,2,0.080174975,0.06648176,0.85334325
fe44ebef-4ba3-4ce3-a13a-38bc1671c663,no,0,0.030274898,0.020994596,0.9487305
491e5ba9-85c7-4b7b-8607-81b12cd24ee3,intrinsic,0,0.8829835,0.07717194,0.039844573
0c04dee1-6657-4661-b520-f0aea313f81e,no,0,0.29313904,0.032877434,0.6739835
bf94be87-206b-4a15-a1a4-f071b49abec2,intrinsic,0,0.9281458,0.036773942,0.035080273
4b3cc9b9-bb8b-42aa-aad3-2f051c77ea33,intrinsic,0,0.9187249,0.054534696,0.026740396
4b51cdad-679e-4a5f-8974-0ff25a0bcc56,extrinsic,1,0.07840565,0.9027338,0.018860532
6e25a244-e60e-4e1a-a979-9fa018010b68,extrinsic,1,0.15350471,0.5507898,0.29570544
b6dc9bab-79f5-41db-addc-13ae0a3502fc,no,2,0.029225003,0.014911612,0.95586336
689c9d43-69cf-4220-a030-0e66d7adf951,no,0,0.30086917,0.031786963,0.66734385
a81659d9-a268-499f-97df-9a29ee74c875,no,2,0.11780999,0.14537771,0.7368123
a5c1c6ca-b1f2-4a76-b387-28a4b9718401,intrinsic,0,0.75747025,0.042263296,0.20026645
b691d38c-4c07-4e19-a19d-76d5bf758d01,no,2,0.033595078,0.017908575,0.94849634
8fb1eef6-4d05-420a-af01-0029170629ca,intrinsic,0,0.8955823,0.07583057,0.028587045
55703ed3-7a0c-46a7-bd7e-1de0e63549b5,no,2,0.1005475,0.04122316,0.85822934
b374f2e5-2e07-49b1-972f-e6579a817cac,no,2,0.026998853,0.018128982,0.95487213
31d589c6-9005-4b03-b196-423168c31659,extrinsic,0,0.2814872,0.6971452,0.021367576
68df9c98-ebd3-463f-b885-155caaf0433c,no,0,0.3816713,0.052423805,0.5659049
238ceb30-19da-42c3-ba89-22d537cf141d,intrinsic,0,0.5050423,0.03512682,0.45983088
b2582ebe-5f5b-4e52-8ed6-eecc9d159b9b,intrinsic,1,0.8406928,0.09978922,0.0595179
ead02a57-2c98-4ec1-91e2-fd754c9c95c3,extrinsic,1,0.043554705,0.947301,0.009144243
585d5648-a4f0-43a5-9e83-fcff4d149f74,extrinsic,1,0.15971479,0.79080766,0.049477477
cc87be62-40f9-4761-b4bc-50482b698872,intrinsic,0,0.8390995,0.12109583,0.03980464
df1acd45-0523-46a0-884b-b82451998e99,extrinsic,1,0.20437475,0.76553786,0.030087361
e49952f5-56c8-4903-8d64-511e51d49269,no,1,0.41663906,0.025562773,0.55779815
46b183a8-e6d7-4ffb-bdcd-3b6ddfa32901,intrinsic,1,0.63505363,0.25640634,0.10853997
65571a07-99d9-4928-ba99-ef683d3b85be,no,2,0.12320405,0.31829977,0.5584962
a19e42f2-b9a8-4dd8-bba9-88fc76d3c72e,extrinsic,1,0.03730109,0.9469485,0.01575045
ac3c0b7d-10a0-458b-96aa-11a3a73fde5c,no,2,0.026787853,0.022916785,0.9502954
37a7bbbe-7558-4259-ba40-0d06d89ac867,extrinsic,1,0.06572995,0.92070675,0.01356332
7b01b763-8931-498e-a442-297cd354658e,intrinsic,0,0.92147064,0.0428782,0.035651147
0955327c-585e-410a-a055-224286954eba,extrinsic,1,0.082026936,0.88393325,0.034039836
ca2e010c-653b-4884-b4e9-65778e5463fd,extrinsic,1,0.12299578,0.86561424,0.011389945
d6cbdaf9-7691-43ed-8aaf-c4b780e73dc1,intrinsic,0,0.7074891,0.05673582,0.23577513
4eb78b53-b246-4cf3-95eb-d5cbe5a11237,no,2,0.027110735,0.019786999,0.9531023
15504157-4d79-4e2a-9c07-0c2f5f40b268,extrinsic,1,0.13269886,0.84729624,0.020004906
c43e749f-8d2c-408b-ab1f-691006c2bc57,extrinsic,0,0.047616947,0.88165075,0.07073233
957bdc24-b3d7-4495-8986-bd6e01ef9475,no,2,0.03203355,0.03177346,0.93619305
cc35a7c1-8184-471e-a87b-f0c058510acd,intrinsic,0,0.93412095,0.04572628,0.020152781
17ca66e6-9002-482d-8ca8-0c044ae0db18,no,2,0.34062353,0.049355563,0.6100209
ecd0cd97-1d3e-43e6-993d-f7810ed02ea3,no,2,0.041922852,0.061855987,0.8962211
cd147358-d4a8-4418-9a40-b8f4765865f5,extrinsic,1,0.11191977,0.875939,0.012141202
d5359aa9-d58b-4795-92f3-c313abc4e234,no,2,0.02481977,0.020288061,0.95489216
9003f779-c95d-45ed-a637-5af22b246ea1,intrinsic,0,0.7549371,0.19592275,0.049140178
48b1ba66-e7aa-45f3-98cf-9baec3978c71,no,2,0.031557165,0.06447824,0.9039646
70201de4-b0a7-47ae-aaca-d44d993ec899,extrinsic,1,0.2661461,0.7222452,0.011608742
56b13b37-d03b-49f9-8b00-afc011eaeb9d,extrinsic,1,0.04267028,0.93789446,0.019435167
591875d9-c133-4b1d-a21b-2e4ab0468fcd,extrinsic,1,0.09113544,0.89318115,0.015683435
178daef5-8ea4-4434-a0d2-a37aeda0e00c,extrinsic,0,0.15421052,0.8346249,0.011164542
e135067e-e64d-4896-9515-1d79b0ffd10d,intrinsic,0,0.66693425,0.03502113,0.29804456
72e7447b-59c6-4469-b1fd-5f089dbcd9ab,extrinsic,0,0.105174415,0.88382775,0.010997861
94b65dcf-fea0-4e0d-b744-58ff9147354f,extrinsic,0,0.25805315,0.72438884,0.017558025
be8af28c-cc74-4ef9-807f-b8b7a6e20818,intrinsic,0,0.90460044,0.06470461,0.03069487
8eae3e67-336c-4a43-8b06-3767598d9ee1,no,2,0.023042798,0.025986947,0.9509702
d8a88edb-349c-4b05-8ee4-b20f54466b15,intrinsic,0,0.9095048,0.065209575,0.025285576
e1b536e0-4085-467c-b5ce-cfdff3179f45,no,0,0.121545054,0.035432193,0.8430227
6b761281-8a90-456b-aa1a-144a4d12949f,extrinsic,1,0.04785083,0.9386709,0.013478243
f917a4f4-ac95-46c3-b0ee-05d87740ee3a,no,2,0.0280076,0.025723124,0.9462693
d526589b-0a3e-40aa-8490-8329e1714485,no,2,0.047151078,0.018241098,0.9346078
33123a1c-427b-4027-8ee5-f968998e11bb,intrinsic,0,0.8920113,0.07358781,0.034400888
2d6c15f5-6d54-4dc0-a41f-6e39e84b8c04,no,0,0.053110123,0.0162255,0.9306643
6846844c-7865-49a9-8f94-5e57076ac31a,no,2,0.07515096,0.022903536,0.9019455
11ec6f04-c104-4e8b-9e78-53e3fd2143a0,intrinsic,0,0.94150925,0.039098695,0.019392127
99fd74ab-73f5-42fd-8322-ca86489513aa,no,2,0.045727715,0.019985663,0.9342866
d9f71d92-3fd8-4611-bb04-39d3d0690559,extrinsic,1,0.054599896,0.9319468,0.013453311
87388661-6530-48d2-bb43-cd03a4ff3377,extrinsic,1,0.29783577,0.64563775,0.056526437
b723953c-f9e6-4cfe-9e6b-d8ebcbc0b662,intrinsic,0,0.91860753,0.049471922,0.03192059
b0a55a12-866c-47a4-84a0-b24632523996,intrinsic,0,0.86169255,0.11124607,0.027061472
832cc846-58e8-4799-856d-2bcbb634da62,intrinsic,0,0.90391845,0.04444484,0.051636703
774c2dc3-a0cf-41b3-92ba-1f35aaf1a7e4,no,0,0.21178685,0.07771181,0.7105014
59f03758-4d7f-403f-bba1-78b16dbb27b6,extrinsic,1,0.025234902,0.9525165,0.02224866
474aa0f6-12e0-49b1-9a74-5d34f3cf8132,extrinsic,0,0.32163635,0.6583233,0.020040365
65494c48-7081-4fa4-9c32-749cf2362a34,extrinsic,1,0.07834836,0.9060234,0.015628232
610949ac-8a89-46d9-83d6-bf74209f9460,intrinsic,0,0.7857771,0.076310225,0.13791268
437059b6-3bc6-43c5-8838-0e3770fbd2a5,no,1,0.030162312,0.021404788,0.94843286
de86cd20-77a3-4332-9feb-e30b598feb2d,extrinsic,1,0.17392956,0.81045353,0.015616931
fe0e54bd-893c-4113-b66e-87bd7edd7db1,no,2,0.060610227,0.02642034,0.91296947
89ee4c9e-6624-4178-b83d-1a6abeb1c545,no,2,0.036665678,0.017037796,0.9462965
93a4a4c7-fcb3-4110-9385-490020b405b7,no,2,0.030672679,0.022520902,0.9468064
bf2d7b4c-138e-4d11-892e-2132692ba9a4,intrinsic,0,0.5857563,0.39251667,0.02172709
6234c698-b7ab-403e-94b2-f81ab0f6e1a8,no,0,0.09147414,0.058586605,0.8499392
e31ed04e-b081-4c38-b990-68582ddff4d0,no,2,0.028770976,0.026685975,0.94454306
776a1382-66e0-4233-8a8c-5f876a92c05c,extrinsic,0,0.03415468,0.95444614,0.011399114
d7ce74c9-1882-466f-b30c-94af3b1c07dd,extrinsic,1,0.1883344,0.7901773,0.02148825
6ebbabe8-85b5-4cad-bd10-00d1182df69e,intrinsic,0,0.76875544,0.16205375,0.06919076
616c4215-a959-4eb3-9729-089edb3664a9,no,2,0.02804434,0.023473306,0.9484824
28b19f32-95c3-4d11-9893-8774ee9f3aee,extrinsic,1,0.07707611,0.9096286,0.013295267
74b02742-65b2-4820-b2bc-a3c1117bacbb,intrinsic,0,0.9231027,0.0511617,0.025735613
b687ae38-b92e-45ca-a087-afe747ff4472,extrinsic,1,0.20887184,0.61944765,0.17168051
e3385551-67d6-4220-b948-03ee8bf93a6b,intrinsic,1,0.68158066,0.3007206,0.017698713
0c6bcf09-9b21-4f74-b9ef-a6ab16c22b39,intrinsic,0,0.70438045,0.23067582,0.06494372
cf525323-0858-4c0f-88cd-18e8c0ea051e,extrinsic,1,0.056145124,0.93090826,0.012946622
371d50cf-8f3f-415b-b05d-054bcdaa06df,extrinsic,1,0.40613142,0.5719106,0.021958014
63a2cfa0-ea81-41de-9f98-53682631d7e2,intrinsic,0,0.83034956,0.07170379,0.09794666
29bfa963-17de-4699-96a9-e0c1217d6394,no,2,0.029491337,0.057591993,0.9129167
2fbc17ba-f255-4751-97d5-a7ca1ed53486,no,2,0.081717715,0.03188141,0.8864009
f73fd033-508d-4c0b-99b4-1973ed3d1005,no,2,0.035498712,0.019018972,0.94548225
ed40eb20-b6d0-4dcc-8948-c386af619954,no,2,0.030008303,0.039002046,0.9309897
cbf5e157-d7d3-4798-a6b6-e8e1c8c53b88,intrinsic,0,0.9271804,0.049893618,0.022926081
2386e9d9-59ec-4bcf-8dc4-54cf1c4f6b30,intrinsic,0,0.80206984,0.15785523,0.04007497
87fbc2cc-3d1d-44a1-9c56-5b6d58e9e9d8,intrinsic,0,0.91648346,0.056195356,0.027321221
209de93c-6b58-41ad-9be4-0b68bcec7b19,extrinsic,0,0.45507157,0.5275464,0.017382048
513bc9ad-a3d7-4407-a95d-c48b35fadfd2,intrinsic,1,0.6865316,0.3005695,0.012898882
2bada601-37ca-438e-945c-2bb053629f9a,intrinsic,0,0.7194951,0.25238627,0.028118696
8b51bedc-2e8d-47a7-ac69-6fcbb87d59bc,extrinsic,0,0.4333153,0.551868,0.014816655
b7ed27c8-5e02-49e6-81bb-5b7d4f7376c7,intrinsic,1,0.49778393,0.33170834,0.17050768
87a61222-3ef3-4b5d-8699-27d471eedce1,no,1,0.033955917,0.06460472,0.90143937
2822c47e-a704-4653-9499-9a8b899a28ce,extrinsic,1,0.30900338,0.6776631,0.013333517
7d5f322b-6d0c-4447-aeba-373537c1ffca,extrinsic,0,0.15610448,0.61466277,0.22923279
5413fbc5-d0b3-4b2a-86f8-b15d961bf706,intrinsic,0,0.7406908,0.2385295,0.020779714
