id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
2521e017-88b9-4c9e-b565-9a105ae62256,intrinsic,0.7596266,0.21151282,0.02886058
a9c3f1cb-3ab8-4553-a9b8-dbb688aa4bf8,intrinsic,0.7108717,0.24683328,0.042295057
e6f330dc-7c68-46db-b120-3d09aa96835e,extrinsic,0.289775,0.497482,0.21274298
cfdbe4db-9fde-4798-9139-988f63ff8a10,extrinsic,0.09120542,0.89405257,0.01474203
a69e6c4a-0984-4757-8edc-85e449af5649,extrinsic,0.08208051,0.89534307,0.022576436
4942f74e-fa2e-4680-a48e-504f3740915e,intrinsic,0.843314,0.14011033,0.016575586
e335f5e6-1dc5-4c72-93d5-5c10afbd0462,no,0.045081716,0.022587005,0.9323313
3bae0334-88b6-4272-92fa-f2592edaf78a,no,0.04779369,0.012546871,0.9396595
e5aae8d2-e857-4a7d-bdcd-a5ebfdec791a,no,0.031201106,0.023685455,0.9451135
8541a159-ba02-41a8-aacf-2882cb934d04,extrinsic,0.070685,0.916237,0.0130780535
0e7db9f3-839b-452c-adb3-f0d10d8614c4,no,0.093618095,0.022731582,0.8836503
4ee9c4cf-f361-4f5e-81ea-f2fd9b18de28,extrinsic,0.45244187,0.5325639,0.0149942385
93efe370-c58d-4073-940f-7d3a5467ecc1,extrinsic,0.07446639,0.9091222,0.01641132
cf67f640-ae6f-419f-84f3-a5b33a8ea139,no,0.038298402,0.049642846,0.9120587
1f962f7f-4849-4188-acf5-b999dc8e6159,intrinsic,0.5180853,0.110309206,0.37160546
d525aeec-d311-44a5-b308-88fc1be28645,extrinsic,0.1417511,0.84230167,0.015947198
e6c6abd2-27a6-45f9-b06e-567bb19ad510,extrinsic,0.073390365,0.9145668,0.012042786
27af646d-6fa3-4d53-8fc8-70e8f6a4bc75,extrinsic,0.06320103,0.90404546,0.032753535
8c876984-98d8-4302-93bd-93b7f77d96c5,extrinsic,0.080413476,0.8904637,0.02912277
92f2108a-686c-43a3-ae96-78eeca89aa8e,extrinsic,0.067408755,0.92335,0.009241155
00b3d0a4-1847-448e-b3cf-7bbaa886d89c,extrinsic,0.06935472,0.91487575,0.015769592
923e9909-4787-443d-ac2d-32bbcc7f657c,no,0.062222697,0.012716929,0.92506033
ad38ee1c-6d7a-4748-842b-4d73376f5f9c,intrinsic,0.8727535,0.106416866,0.020829737
955ac121-6601-445e-842f-6a47771c6819,no,0.14007466,0.03095295,0.8289724
378b9bf8-338d-4b4f-90a1-fb3a708a15d7,no,0.035335504,0.025189484,0.939475
4076006b-12ab-42c4-870f-e41ad89ea6be,intrinsic,0.54139155,0.43963796,0.018970424
7dee34b9-d97c-48b9-9a5d-ba2b35f22f05,no,0.050754767,0.019076087,0.93016917
82350664-be88-4610-9254-90d1bda92c12,no,0.055522073,0.024077103,0.92040086
3b6a5999-1b2e-4603-a689-3f7b4d661c3f,extrinsic,0.050389815,0.93590444,0.013705702
5c17b718-881d-449b-b49e-ccb228ca5383,intrinsic,0.59974444,0.38432616,0.015929427
99063a76-b2b5-47a9-8ba4-92e9e9c4d756,extrinsic,0.1664565,0.81349874,0.02004482
687eb967-5692-481c-856c-6863ef541c7b,extrinsic,0.058613732,0.93102884,0.010357405
041fbb2d-53ad-4f9a-abea-1d81931fefaf,extrinsic,0.07976895,0.9050172,0.015213808
aed93d75-7ed0-443e-832c-5a0ec3f2c47b,no,0.038826186,0.013759125,0.94741476
3064b586-e983-495a-b331-3621c580e203,extrinsic,0.42652982,0.50338703,0.07008314
dfae3ba1-3f97-463c-b2dc-d25041b4fd76,extrinsic,0.08374621,0.8680222,0.048231676
96e6d519-8016-4e27-bf42-e9b3bb7728a8,intrinsic,0.75081176,0.21357328,0.03561498
2fea559e-f778-460c-9602-91f9420f041b,no,0.04505493,0.038916565,0.9160285
7b85bfd6-9981-4da9-903e-69ee85b0256a,intrinsic,0.66202325,0.04863629,0.2893404
144ecc9c-7779-408d-ac29-4938c99262d3,no,0.093526386,0.020211156,0.8862625
6a5116fa-b9a5-43a2-8f4a-743b8ac1da36,extrinsic,0.14972852,0.44923264,0.40103886
9234ba21-144f-4e8e-ad76-65654e210635,intrinsic,0.5733404,0.38139746,0.045262102
f23854dc-0457-4715-85e6-da655d3d427d,extrinsic,0.24758315,0.7313143,0.021102585
bb5600c5-6959-4f55-acc4-2016cb085b86,no,0.060993817,0.05108997,0.8879162
1c6bd8ad-1525-49be-9f51-44dbf231f174,no,0.062734514,0.058781393,0.87848413
28d8dd19-3c27-4eea-84ac-15428e67c24e,no,0.03615715,0.02617169,0.9376712
61feeb94-b46b-4068-9912-67c2ef0a5a74,extrinsic,0.07020429,0.9100189,0.01977686
78a80a85-d373-48d4-91ca-1c7dbc4be575,extrinsic,0.074831694,0.91287684,0.012291541
0f64dda1-7755-49ae-8c96-1f502d03071f,no,0.05163874,0.048551563,0.89980966
5d918e76-0242-4e79-8647-339ada14bfb4,no,0.031451833,0.018351315,0.95019686
f4228dcd-2624-493b-a048-39c40378683e,extrinsic,0.042465705,0.9404461,0.017088268
77c61fcd-40cf-46c0-9e40-f5e98d3a1965,intrinsic,0.6608306,0.3097925,0.029376887
c92171d9-9b76-4abb-8646-3f529c752603,intrinsic,0.90733284,0.06237976,0.03028729
e05f15fc-9c0b-454b-933c-3216e1fc7e0a,no,0.39779356,0.078678854,0.52352756
b8d39835-0a7a-4dec-b3f6-c3124968c851,no,0.042814005,0.011715064,0.945471
4a215f96-199a-4b1c-a6d0-d0f8344b644e,extrinsic,0.21856402,0.7677803,0.01365569
0bee5543-7afb-48b1-97c4-3ba673fc1be9,no,0.055013325,0.017358014,0.92762864
9aa5d015-8df8-48d8-aa22-5bb3f5d2a454,intrinsic,0.92302114,0.04493656,0.032042347
c507856e-fb00-40fb-abe0-dbd911feb893,intrinsic,0.83569735,0.13530728,0.028995313
2b1f3788-89f5-4229-a064-9715f923ab32,extrinsic,0.04454153,0.93849826,0.01696024
ed884828-be4b-4ee2-ac34-43f1ffa8b780,extrinsic,0.34847134,0.56564033,0.0858883
a229ed57-fa8b-4d79-bc30-49f3d40491cb,extrinsic,0.41442153,0.56811166,0.017466886
1e093bff-bf74-47a3-adc9-0642f1c88649,extrinsic,0.045277636,0.9334894,0.021233039
9f3eb778-9af0-4a14-aa2f-abfde6fad9c3,intrinsic,0.8182149,0.1658026,0.015982542
2c5d52f7-3809-4ffd-93be-dcfb819307bd,no,0.05329691,0.015173392,0.93152976
efeae046-f5a4-4a41-a2c6-4e0083d49cfb,no,0.06668493,0.021543672,0.9117714
3d8544ff-7932-400b-93d8-ca62bbf02c48,intrinsic,0.843785,0.13931583,0.016899172
c51c97b2-24f5-453b-9e6b-c7e2589666e4,extrinsic,0.10428207,0.8876945,0.008023438
10dae80f-1150-466e-8fe6-d954abb4a173,extrinsic,0.115231276,0.86675245,0.018016305
d1a1abdb-ff1c-46a5-bb7e-47462c675416,no,0.046344854,0.018936202,0.93471897
f2326d77-ee42-4dc6-8a92-49243b06946c,extrinsic,0.05264232,0.92183834,0.025519392
888e82cb-a524-458e-8f16-34a456216472,intrinsic,0.80932975,0.15031,0.040360264
9d5ea839-38d6-4a45-afea-b46c19891f9e,no,0.06176713,0.031135272,0.9070976
6baf3973-6f37-49b0-b404-a4e39a2d4d41,intrinsic,0.8792935,0.05384428,0.06686219
ac13e156-10d8-4b9b-b1ac-2b0a3aedbf57,extrinsic,0.057232596,0.91455245,0.028215025
885254ac-5321-4127-8716-908b0deb3204,no,0.046673156,0.012675924,0.9406509
c422a146-5f63-4303-8d51-f877a16f4538,intrinsic,0.8801527,0.08782287,0.032024372
fa935a3e-9329-40c3-8a0e-036bfca394ea,extrinsic,0.41290858,0.56654394,0.020547489
6fd261a7-8f0f-44c4-bb23-ccd11bfcab98,extrinsic,0.05026194,0.9374998,0.012238303
860f2469-5102-481e-9028-d1525aa76af9,no,0.070641026,0.042468145,0.8868908
bc7c420d-9e8f-4c03-8cbd-cd82a3f8619b,no,0.037872083,0.013196947,0.948931
33a1ca5c-6eff-46e1-9fa0-bf6f036e61bc,no,0.20906691,0.017806608,0.7731265
9eaeb929-016c-4ca5-9a4f-b269566d00ea,no,0.089726955,0.03704358,0.87322944
ee669cde-33c7-47a4-a3e8-a8cb96a32ada,intrinsic,0.8785635,0.1009146,0.020521855
17b16478-202d-4b21-a05a-7eeb426cda15,no,0.033597216,0.03148853,0.9349143
9e67bcee-c636-41f3-952c-4ef98ea2e165,intrinsic,0.71553844,0.031554103,0.25290743
e05f67e4-d682-47b6-b602-ea2bf526d00d,intrinsic,0.4662511,0.11523085,0.4185181
bb598be9-e775-472c-9695-67210743014c,intrinsic,0.9178379,0.0636165,0.018545538
5d4237b2-bc93-4fe2-9d7d-643e1296d625,no,0.37645102,0.045655683,0.5778933
90210d73-c819-439e-a137-fbd368d02306,no,0.03348816,0.031301506,0.9352103
1d902d40-364b-4a34-93bd-2b30e792d49e,no,0.036310997,0.032608032,0.93108094
3b356b29-2d33-47a3-ae23-c37b0080188e,extrinsic,0.1309135,0.7839056,0.08518085
1b87c09c-c690-47fb-9045-87f4a76b8216,no,0.06154217,0.11345412,0.8250037
99c8253d-ee92-4f3f-9768-3d437299f592,intrinsic,0.8953396,0.07492134,0.029739017
2fcd2866-a524-4af0-b05e-07c7a428c539,extrinsic,0.10002999,0.88906956,0.0109003605
22d8893d-d055-45a8-9596-0ad86a06390d,intrinsic,0.6217925,0.3464596,0.031747892
554daf23-25ba-485d-8d3e-b81522d3d484,intrinsic,0.916661,0.06568398,0.017654913
602f79e3-a21d-46a4-b68c-9da3584888f2,intrinsic,0.81565785,0.15020306,0.034139097
8425135b-0293-4178-86cb-d8372fe3eee8,extrinsic,0.09433864,0.8879696,0.017691685
061a1fef-56db-488e-bb70-50afc873ef69,no,0.18467802,0.025101423,0.7902206
50b153fc-236f-4e6c-81a1-0e551c8eb514,extrinsic,0.199753,0.7594162,0.040830817
8a172e12-7c23-41a8-9b7d-656e8fdf3657,extrinsic,0.053302683,0.93374246,0.01295477
8b953ca9-263c-46ee-8680-751aafe12087,intrinsic,0.7500837,0.21369837,0.03621801
9b0c73bc-0d8c-4772-83f3-4e25cbf5d89c,intrinsic,0.6899023,0.026429247,0.28366843
7843f8db-6e47-43fe-a84b-19dd89fa1070,no,0.039762642,0.064117216,0.8961201
54cb7159-f5bc-493d-947a-eea8348a7acd,intrinsic,0.4850765,0.06162906,0.45329446
04790231-0a08-43ae-8dbb-34760a5c35b0,no,0.35255566,0.05645577,0.5909885
efca319c-b8ec-4331-970c-2d78b72c1ac0,no,0.040354963,0.023418022,0.936227
2aa18935-9cb8-4b20-adab-226df4eb35d1,extrinsic,0.18446681,0.78195876,0.033574406
08309188-2971-47f4-bb80-5bba7e1019c1,intrinsic,0.45348474,0.15054686,0.39596838
4f6f650a-b8a2-434d-8eac-43c19c1f0d76,no,0.104580596,0.019867346,0.87555206
2dee22e7-92fe-4759-b3bc-0af8dbdd8ecb,no,0.30334094,0.051898267,0.6447608
66a4f863-e80d-4964-9a54-a61dc996e149,no,0.39534342,0.15797578,0.44668084
fc894995-c76d-4d31-bca7-b7df9babb0b7,intrinsic,0.5327474,0.22203235,0.24522026
2df0c777-f07f-48ec-9386-238e732c6228,no,0.041252516,0.014528323,0.9442191
72d953d8-ba27-477c-9829-308b8516dbad,no,0.076206595,0.042470746,0.8813227
53cced85-1dbb-4633-ad78-ccc59fe423bb,extrinsic,0.07092837,0.91206276,0.017008865
6135b6b1-b097-478e-8c6f-abdec1568220,intrinsic,0.7833779,0.052158717,0.16446339
8523316c-9805-4c93-b301-96379aeaeebc,intrinsic,0.6140662,0.37221155,0.013722315
b8d26266-bf50-45b5-8199-e09916ce6a06,intrinsic,0.8761501,0.11133554,0.012514433
c2c52769-83c3-4e51-895e-c2be9511c811,no,0.20862286,0.03517083,0.75620633
0116f941-4306-43e8-b3be-11ae76d99b10,extrinsic,0.24018729,0.59581447,0.16399823
68d8ac9f-2913-434b-99b6-f1c555492fa9,intrinsic,0.8872646,0.038515553,0.074219756
1c0d9384-c5d5-488c-9171-b0876dc4ecd6,intrinsic,0.8730533,0.050510213,0.076436475
04a71085-80f5-4b91-92aa-2c877dcea7a5,intrinsic,0.51382065,0.4553574,0.030821918
77818801-fe49-4620-89a4-cf7a168e56d4,no,0.19294745,0.03264116,0.77441144
1d5423c2-fc4b-455b-affc-c6d1c2dba308,no,0.033549927,0.0356058,0.93084425
f5dc796b-404d-414b-ba61-63d2598a99e3,extrinsic,0.136129,0.84291875,0.020952253
5a1692a8-853d-4e60-8ab9-0a029e4a4582,extrinsic,0.045015786,0.9316091,0.0233752
2e530155-f949-454c-af3e-57563d99c003,extrinsic,0.041955777,0.92674494,0.031299207
c0d6b0c9-9460-4585-bbd6-f050bc0d8ab8,intrinsic,0.9117517,0.056900717,0.031347655
a9c63e0e-78eb-4537-90ef-5ae79278e3a2,intrinsic,0.9227889,0.046340905,0.03087012
88bba555-c192-4200-9570-49a7d71faf25,extrinsic,0.08584417,0.8901962,0.023959624
31d01e00-e701-4bf0-a3c5-4dd566fe8728,no,0.06260771,0.015924033,0.9214682
e602b5c0-cc35-49d5-b7b5-11ca77fc5470,extrinsic,0.2957517,0.6676598,0.036588505
1ce9975a-7b14-4cfc-91dc-d17fd726b7f9,no,0.058024157,0.03533365,0.9066422
24e4ec3a-49b3-4a92-af97-715dbeef3996,no,0.39896065,0.033176962,0.56786233
58a99857-65c9-4c0e-9d29-715d8d658ed5,intrinsic,0.91097337,0.06436356,0.02466301
6730bfde-640b-4e61-bc4e-3e8d3ceaffb7,no,0.02956181,0.02341407,0.9470241
d91759cd-0dd3-45ae-a5cc-0af379e90a70,no,0.27382675,0.13306165,0.5931116
dc085561-fa6e-493b-81dd-6f015925f84f,intrinsic,0.90148276,0.07842227,0.020095041
d46cd410-66c4-4a11-9801-b12d6d913700,no,0.03877111,0.016370311,0.9448586
1d85f28c-d1dd-4d89-af30-2c998c622df4,no,0.044563707,0.020177899,0.93525845
207f99d2-b0a9-4d9e-87f3-bbb8299a83d3,intrinsic,0.8968509,0.07651609,0.02663294
985e0875-c966-4dfc-8916-e2758508bfa3,extrinsic,0.08724601,0.89184105,0.020912973
11f15388-830b-4e8b-a95f-7213028257e2,intrinsic,0.6618681,0.25925228,0.07887958
bf276a6b-62e6-4ec5-8088-3820ba1c5b10,no,0.25435853,0.05673208,0.6889094
79a64ae5-7981-403c-afce-42fd0377b21b,extrinsic,0.07436379,0.850429,0.07520718
49de5f3a-717c-4205-85b2-8bab9e3c812d,no,0.15769431,0.06887774,0.77342796
91c2b436-3815-4fff-9154-4f42461fbf9f,intrinsic,0.66976994,0.28380066,0.04642937
0f1231ae-3152-4b36-ba08-f3835af69171,no,0.058837395,0.022142338,0.91902035
a027d5fd-3312-487b-8f10-4761cce6f7c4,extrinsic,0.15658973,0.8134851,0.02992513
edfe5c25-48e5-4434-8d3c-b3f494258dff,extrinsic,0.20385765,0.7816386,0.014503782
427d0ace-88a9-410f-b9b9-d292910b5a1c,no,0.034571137,0.04128082,0.924148
f0a34005-28e8-4133-9935-48be6e64f51a,no,0.05059497,0.045535777,0.9038693
f03fa63f-1d66-4d1d-99f6-582550460c1e,intrinsic,0.89991575,0.080806464,0.019277845
9c0cbd4b-a239-4ae7-8818-c29703f5368f,intrinsic,0.907647,0.030069187,0.062283754
3e6360c4-3f4a-4cc0-9cb8-aa88d5aa73ab,intrinsic,0.60822314,0.37418336,0.017593477
a7ce3e0a-9f40-4284-a847-3e395c6d2d99,intrinsic,0.6369073,0.34083635,0.022256386
34a351e9-da10-4a15-b370-2412d9e95fcc,intrinsic,0.82636344,0.14366084,0.02997569
be16b564-c610-462b-98b3-6bb9980b7433,no,0.24466346,0.030112367,0.72522414
e9eff2bd-f317-42c6-b7cd-14ca6101e5d8,intrinsic,0.90593123,0.050795674,0.043273073
