id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
d8a2d7d9-fe18-4866-98dc-e7231d616af3,extrinsic,1,0.049189776,0.93894553,0.011864726
6babf4d5-4760-4e18-bb2d-9016ebeebfdb,extrinsic,1,0.21281253,0.75931317,0.027874306
853d188f-a203-48d2-a93a-0c6707de319a,no,2,0.04238339,0.019506305,0.93811035
201d4149-8159-47a8-9ef8-f8a68d7a35fd,extrinsic,1,0.18877995,0.79953116,0.011688923
a3fc2ea6-1247-4626-9c8a-8ace8b97cd3c,intrinsic,1,0.49272427,0.4763466,0.030929156
ea50afa0-7aae-4184-91ad-6186533252ff,extrinsic,1,0.045898538,0.93489856,0.019202877
177839f5-24d7-4b6a-aae6-ab759526b768,extrinsic,1,0.21263729,0.68647444,0.10088823
2f9236a8-9cc4-4a27-b2e2-4224bb6faa02,extrinsic,1,0.051122397,0.9323315,0.016546179
6b878ca8-4a3e-419b-b4e3-f77303a819ff,extrinsic,1,0.045448445,0.93985844,0.014693182
f3b9dba9-a8dc-4a57-86ce-59bcfc665091,extrinsic,1,0.06663961,0.8982085,0.03515186
4ecb7699-1278-4bc2-9a46-de32654f475f,no,2,0.048193958,0.02587449,0.9259315
0414244c-480b-498a-bddb-cde558c626ac,intrinsic,2,0.506686,0.11322255,0.38009146
ca82cdb6-10e8-42f0-902c-4123a4f7da5d,intrinsic,0,0.72451097,0.06454908,0.21093991
a1eea1be-ee02-483f-9118-312f58f8557d,no,2,0.048011877,0.02923276,0.9227553
0d8993e5-1efb-43b6-82d5-44499c841d22,extrinsic,1,0.076002836,0.9052257,0.018771518
548c679b-c2dc-40dd-ab67-a9bbfdd7dd19,intrinsic,0,0.7660372,0.2086952,0.02526755
65b3147a-4411-4f5e-b0c2-6b136d1ca75a,extrinsic,0,0.06026091,0.9211476,0.018591471
a4d4f079-94ec-4efe-9d8e-6a7ce16bc2ec,no,0,0.26586628,0.062234353,0.6718994
02218752-672d-4d14-a5df-c393a9eb67e4,intrinsic,0,0.8944226,0.0809673,0.024610048
c097355c-11d5-4355-86e2-ca0ac3e3f992,no,2,0.20484838,0.05142957,0.7437221
2ac2418c-faa5-47b0-89c9-3997e4541301,intrinsic,1,0.913785,0.066637926,0.019577138
f8f770e1-6331-415e-9ec3-2ae401620862,no,2,0.116883315,0.023396412,0.8597203
296067b1-2d22-4673-91ec-8c2c9dd1fc83,intrinsic,0,0.8546889,0.06312348,0.08218768
9cb6887c-0876-4ee1-a3d9-8d98dad54cfb,intrinsic,0,0.79690677,0.09105397,0.11203923
127f1dc3-872e-40cb-969e-3c2c54e0dfb7,extrinsic,0,0.10172553,0.8786694,0.019605156
b5b48724-acb1-4f10-a09a-670e8f285d5b,intrinsic,0,0.8804366,0.070152774,0.0494107
92336dfe-6302-43dc-afab-9690906c5a90,intrinsic,2,0.9121837,0.04888291,0.03893345
9a4ea1c5-bdb2-4c8b-8917-2bd39b7f3c12,intrinsic,0,0.84130657,0.08754678,0.071146645
675b1d6a-4a03-4ab7-8804-b9b6fe6c71f9,extrinsic,0,0.15251486,0.8268925,0.020592675
824dca1c-cd77-4e96-805b-997385f85520,extrinsic,0,0.2808597,0.69899905,0.020141266
10d6f601-ae8f-431b-8a5a-454cdf8037ad,extrinsic,1,0.44060478,0.54424304,0.015152164
8b6d2e45-13a7-4159-a6fb-fe46acff6777,extrinsic,1,0.10191339,0.88108927,0.0169973
10797081-08d9-4f80-86c9-c90d47557dd7,intrinsic,0,0.6771282,0.06518837,0.2576834
bb5fdc15-8c82-441a-8d77-1883eefb2562,intrinsic,1,0.6532572,0.32686678,0.019876087
3c3f92db-7596-4164-aa50-b8d28b559801,no,2,0.17074762,0.0393842,0.7898682
f08d1bc6-2eb2-4794-86d7-fd5581c7e782,no,2,0.3533303,0.06246617,0.58420354
21f0b436-964c-4381-ae93-e2569028bce3,no,2,0.047567934,0.03986718,0.91256493
70991d9f-64bc-4ca6-b904-3e54557e32f3,no,2,0.048472565,0.031142715,0.9203847
0a513c3b-6424-4fd6-9f86-dfba2209eb7a,intrinsic,1,0.5060996,0.4791898,0.014710566
7975fd78-8e0e-42ac-9069-cfa9ee67c243,no,2,0.23541921,0.10132782,0.6632529
d30b210c-927a-4e6f-b447-1fcfd5256ece,no,2,0.049357947,0.03099647,0.9196456
782cbe18-38aa-4027-b76d-09ecf9f7dc0f,no,0,0.0927982,0.044384737,0.8628171
0f735a0d-6377-4b9b-9cc7-3dc26cf9bfef,no,2,0.37083676,0.097096674,0.5320666
d4cc0eca-6b74-4192-ba19-b19d74f9f25e,intrinsic,0,0.828144,0.13035385,0.041502103
10d12350-729c-4b3a-8ee7-859125da2f5f,extrinsic,1,0.04195707,0.94166976,0.016373156
a89e4b14-b5ec-4439-b1e3-e1f8badc2571,no,0,0.07245602,0.032532167,0.8950118
e9a0ed68-51fb-4d7e-85b3-9fada9592a44,intrinsic,0,0.7954522,0.11671175,0.08783609
422a6d3e-0b1c-4ec0-8dbb-bb77405edc4a,intrinsic,2,0.530679,0.13250132,0.3368197
73afcfd3-1c54-4327-94d0-02feb8c661be,extrinsic,0,0.15217401,0.8233145,0.024511522
28a7645b-5301-47cd-a009-c8bd4ce4f1e6,intrinsic,0,0.8873202,0.091255724,0.02142406
c0135451-e9dc-42ae-90ad-cc50f46e22a8,intrinsic,1,0.45961934,0.40374985,0.13663083
bd4edcbf-5ea4-484d-9e18-5fcf4ff4d7d3,intrinsic,0,0.6096238,0.3747639,0.015612285
7288a379-c954-4951-8960-4a3b4b2b2183,no,2,0.043880805,0.031263627,0.92485553
e6185567-de7f-4958-819b-645b5e8bbfd1,extrinsic,0,0.46344715,0.52333474,0.013218138
2150cc1a-a7dc-49a6-895f-3815dff9ff5d,extrinsic,1,0.113950774,0.8681886,0.017860573
b9b7472d-5c6d-4c1f-8165-ff8fda475759,extrinsic,1,0.053750753,0.9338662,0.012383031
d9d30a0f-9cc0-40e3-8246-97d3965fa19c,intrinsic,0,0.6885373,0.05449264,0.25697014
0e29cf74-f870-42f4-937d-4bef27570d9a,extrinsic,1,0.39904976,0.54897904,0.051971234
ebb95628-c0bb-4d32-8565-2baae0d326ed,intrinsic,0,0.8427337,0.13754213,0.019724239
0cd2559b-c436-4ba9-bc77-b01745c4084c,extrinsic,2,0.37106535,0.46033534,0.16859931
eb21c140-472f-4c2f-be55-42fb84800b24,extrinsic,1,0.06444223,0.9239907,0.011566947
6622adb4-bd38-40b7-8954-2b11882dbff6,intrinsic,0,0.8402733,0.116752885,0.04297387
bce1fa31-358a-47b5-a6a0-7c8f818a2746,no,0,0.059642468,0.034226827,0.9061307
b739f0d3-1d9f-47c1-9c33-911b601a5df2,no,0,0.029582715,0.028988099,0.94142926
f28e46db-52e2-4911-bfb0-a0f9ce8dab26,intrinsic,0,0.83066547,0.10635293,0.06298158
bfb2cd4c-eb2d-47d3-844a-cb897a464288,no,2,0.040849276,0.018263774,0.9408869
dd974d54-5815-485a-b0e4-8f41c84b5432,extrinsic,1,0.039540708,0.94157493,0.018884359
6222a667-6814-42cc-aad9-2fe328dbe420,intrinsic,0,0.8043815,0.102372624,0.09324583
d9a5b08f-c967-43a8-9c6e-ea98331ea467,intrinsic,1,0.7012134,0.20672373,0.092062816
d4cf1c43-96f5-4c3e-9ce1-ca09459c3d35,extrinsic,1,0.47600007,0.5122926,0.011707331
ed20ba86-9b6f-4d5e-bbd9-e42bacbc745f,extrinsic,1,0.068940125,0.9167039,0.01435597
f559af79-449a-4832-963d-dc5539194444,no,0,0.06982444,0.05069205,0.8794835
6ad87c2e-a5d2-4a98-921e-8077f4aecf05,no,2,0.042689785,0.028723842,0.92858636
a7912c4b-3960-425b-862f-9cd04e919ebd,no,0,0.0596094,0.025249885,0.9151407
18063ea3-645d-409e-8f88-b48231431a76,no,2,0.031748444,0.022025995,0.94622564
e7915aad-e4b5-4562-afcc-b779ab6ac694,extrinsic,1,0.06184866,0.91743666,0.0207147
ee4ddf36-252e-435a-869b-72c37f4f4eca,intrinsic,1,0.8732483,0.0997511,0.027000627
4ca65433-431b-4e91-b9cc-3c246944199f,no,2,0.15280047,0.080704525,0.766495
3d942bac-6262-4a83-bb1e-88fbd4bbbe5c,extrinsic,1,0.045361903,0.9449967,0.009641392
ab615e64-8e6e-441b-9b87-87c528b247b6,intrinsic,1,0.5467699,0.23160279,0.22162728
facee70c-112f-4e39-b3d9-2ddb1a2141f1,intrinsic,0,0.92426866,0.05941275,0.01631855
e9f2f6f6-8abb-4eb0-ae6e-3298bd35e0f3,intrinsic,0,0.82261425,0.099266745,0.07811893
b7238773-bcd3-4c54-bbaf-9cfd7b579760,extrinsic,0,0.059842553,0.9137767,0.026380686
ecb495cd-a4af-4443-9bc1-a0f3672a1fab,no,2,0.3008685,0.053216252,0.64591527
1defa678-3fec-4fad-9727-50e79c2c4ca7,intrinsic,0,0.47338215,0.07535512,0.45126268
8c9e3324-06e4-4854-8f17-3465e5fb8936,intrinsic,0,0.8243861,0.042438027,0.13317579
93b8d01b-a1ad-4249-9f6e-06912b937408,no,2,0.05245982,0.021638624,0.9259016
d64f6c9f-9a9a-4c1b-8aef-c59726ebdde5,intrinsic,0,0.8818604,0.10252833,0.015611334
7ec0db20-0b1f-4d8c-a5fe-83a4635b31dc,no,0,0.099040926,0.02332789,0.8776312
6f5b54f4-d8ec-4c5d-8f2b-866bb1f9f9d4,intrinsic,0,0.62449706,0.3539093,0.021593621
ef455e19-789b-4e56-9d17-878c4dc30f2c,intrinsic,0,0.6575935,0.22100192,0.12140463
16584b68-63f6-4b60-adcc-23be6ab84ccf,no,0,0.2656724,0.044457767,0.6898698
be6fec0d-0808-40f8-8329-d96ab6cf75a5,extrinsic,0,0.23895285,0.74708205,0.013965115
df9edf64-53d0-4b65-acb2-b17d9dda63f5,extrinsic,0,0.0738732,0.8971029,0.029023848
472f986c-034f-48ed-9841-96b627208534,no,2,0.103061035,0.05324736,0.8436916
73c554bc-4665-4fd5-976d-fcd72f05cbce,no,2,0.042472627,0.025842115,0.93168527
10fb869c-0b88-4190-a9c7-7fc898481866,extrinsic,1,0.10833778,0.8715134,0.02014884
53cb8b57-68fd-423a-a0d5-b0dfeef6dce5,intrinsic,0,0.88734293,0.050962716,0.06169439
67849e5d-8e5b-4b64-a899-8545f8cfb140,extrinsic,1,0.05528825,0.9328103,0.011901505
cf187149-0efb-4d80-b654-8a5d5b08ecc0,intrinsic,0,0.8182277,0.16727181,0.014500451
8774caca-9542-426b-b24c-e259575bcac0,no,2,0.04681195,0.022630876,0.93055713
74ebe5e2-ece0-4773-98d4-3a84b178d5d9,no,0,0.41657263,0.067969315,0.51545805
3d76a60f-8def-4cc8-aff0-446703133d81,no,2,0.094857424,0.111665085,0.7934775
62716b14-043e-414c-b707-52d45cd34d17,no,2,0.43603498,0.061377317,0.50258774
61451943-932f-4817-81ea-fde7606b04a0,no,2,0.03433698,0.021549206,0.9441138
ba3c41d5-35cc-4a96-aa24-7212bba470cb,no,0,0.08378305,0.027250389,0.8889665
82ac082d-4e3c-46d3-b1f9-e42cdc3aafcc,intrinsic,1,0.9064905,0.0597023,0.033807207
2e131d9d-5f50-45c8-9276-a04538c57c7e,extrinsic,0,0.120236166,0.7830786,0.096685305
475e89f9-9b6d-4045-a4b1-09f7dedc0f84,intrinsic,2,0.5925881,0.24263962,0.16477218
1a04f4dd-a57e-4a11-88e9-aa006c7e4ece,intrinsic,0,0.6340712,0.044251297,0.32167754
c0fab1d3-4e56-4fcb-a613-d7c2c2298f8f,extrinsic,1,0.151676,0.75952595,0.08879807
30641b52-cdf6-43dd-bfdc-33b508fc6415,no,2,0.1459523,0.03656716,0.81748056
9a0cbcaf-1eda-4951-b185-43031859aaa6,no,0,0.038216364,0.031772085,0.9300115
adaa92e3-01b9-4662-bcb5-b0fbbc224823,extrinsic,1,0.090316646,0.89742935,0.01225407
ed47a323-01e4-4945-8c6b-a3a9cef3342d,no,2,0.05681052,0.028102228,0.9150872
f7cb9991-c892-43f7-a412-69e5b46146f9,no,2,0.047504317,0.027771812,0.9247239
11ac0fc8-d234-4381-9f54-2df9e3d0c582,no,0,0.042093847,0.02080177,0.9371044
ef075530-0398-41b5-9d27-ec5fb50415e0,extrinsic,1,0.07808183,0.91041404,0.011504125
feca7cb5-cb02-4fe9-96e2-8956495c8e33,extrinsic,1,0.041496806,0.9435229,0.014980319
10b10bdc-162d-4ecb-b734-01c96af23e91,no,0,0.04579643,0.029188298,0.9250152
fffb4d8c-2aa0-4da3-ad64-cb1497a2911d,extrinsic,1,0.034434352,0.94827974,0.017285826
b088e3ff-174a-4ad6-8e75-97a728fe9057,intrinsic,0,0.787104,0.094219886,0.11867611
bb70ccca-8b11-49b3-b732-f11aaba15b7d,no,2,0.03747622,0.03154168,0.9309821
9d4e4f14-a33b-4e45-9d83-27215aabb1bb,intrinsic,0,0.84908783,0.12201745,0.028894681
5010d887-d2db-432b-9949-d62970af5dc7,intrinsic,0,0.85589755,0.08408792,0.060014576
71c5cb40-2c6a-4951-96e7-a0aba67a2712,no,2,0.03226847,0.02273364,0.94499785
586a4c80-996c-47be-bf9b-3fa50a9ba93d,intrinsic,0,0.87675685,0.10057386,0.022669258
c3d6a792-72ca-4944-906e-326e2ba7538f,intrinsic,0,0.87612194,0.10896673,0.014911367
2de94196-a6cf-4978-bf93-18f98950df14,extrinsic,1,0.2969797,0.68140316,0.021617146
e9ed163d-d394-4aa5-990c-54e5bf902dc2,no,2,0.22156665,0.052230094,0.72620326
8e92ab2e-6f54-4b3d-8fed-9d4c7f8e8c61,intrinsic,0,0.8375027,0.07267495,0.0898224
023ad0e2-7823-4412-835b-6f6196f3a9c7,intrinsic,2,0.6375046,0.09985277,0.26264265
c04f511b-4f9a-48ff-86f2-fa4eb249ed4c,no,1,0.07365443,0.069128916,0.85721666
8749ce67-008a-4af6-abb6-7d2e569fc736,intrinsic,1,0.8639932,0.0894793,0.04652738
a5257a90-b4df-4bc2-94b7-cab813438cd0,intrinsic,0,0.90060115,0.07001311,0.029385744
1145a494-785f-499c-947d-a863f740135c,extrinsic,1,0.062179912,0.914074,0.023746135
39efb633-5a92-4a5b-b121-61935c23dfdb,no,2,0.033995565,0.025630163,0.9403743
0ff55e34-244b-479b-a00a-d1006b25e83e,no,0,0.19592607,0.06813606,0.73593783
9ac6b727-186f-4a02-a3b2-1a166c1c92bd,extrinsic,1,0.062361117,0.9206035,0.017035441
fbd1ecf7-be87-43fb-b07e-49361d33a32c,intrinsic,0,0.806045,0.1753713,0.01858373
08cc9447-55f4-4aca-9504-f0f23d177a13,extrinsic,1,0.09912013,0.8873126,0.013567261
6d9abf6c-8e26-47bb-9b3c-3e9222bc97e6,no,2,0.034802098,0.022564862,0.94263303
12dbbe83-a8fa-4b42-a54f-037809e0f7fc,extrinsic,1,0.35247147,0.3648921,0.28263643
e8a4ddac-abbb-4643-a6a5-aec778b4906c,no,0,0.30944383,0.101314396,0.58924174
fdedd236-4085-47f8-b62a-242263062aaf,extrinsic,1,0.11465987,0.86352044,0.021819748
46262842-a9fb-482b-b15c-7df8509355b5,intrinsic,0,0.9281215,0.046443727,0.025434759
dc9ccd5f-80eb-4876-adf7-58b513fa2003,no,2,0.03730664,0.028553303,0.9341401
ff07b754-a3a7-4992-908a-0365fc0fbc69,extrinsic,1,0.11799653,0.8655047,0.016498765
63c6f9d4-d226-4dc6-8840-37a181afd591,no,2,0.051022083,0.022673886,0.926304
5a4d84de-9766-4ca9-a837-67a09df7d0ea,extrinsic,1,0.091090426,0.89638937,0.01252025
e63f59bb-cedc-4912-8b9d-db4f26b0f1ef,extrinsic,1,0.17273088,0.58336264,0.24390653
99b271dc-2a9e-41a8-a63a-90e016a96e5d,intrinsic,2,0.49747774,0.0367786,0.46574363
34b37c45-fe63-404a-af14-eca4c6e84f04,extrinsic,1,0.24904859,0.73358226,0.017369092
afb44612-e668-482f-b465-3e36782619a2,intrinsic,0,0.65803945,0.055904258,0.28605622
a3ca6a06-7300-495e-bf35-c29a86ad7cb8,no,2,0.04039118,0.023810359,0.93579847
9bee53f0-235b-4477-a19c-92efbf07ff76,intrinsic,2,0.8103219,0.051498648,0.13817944
72f59cd8-1f83-456a-8c81-212df9939589,no,2,0.15794803,0.1060243,0.7360277
e88089cf-9c4c-4343-9cfd-f874ccf21e24,no,2,0.20173046,0.10661023,0.69165933
cd9693ce-a82e-4187-9b6d-576f71517567,intrinsic,0,0.8360962,0.05932742,0.10457634
8b7be613-a104-4019-927c-8c6d49af2f2d,extrinsic,1,0.08126899,0.88086325,0.03786781
8bb97e40-1de2-4c6f-b1de-59a8c6707f56,extrinsic,0,0.080131866,0.9098471,0.010021082
b52ec7e0-1ae1-434c-b4ac-3ebfaf7a8965,extrinsic,1,0.30344036,0.6734231,0.023136517
155d63a6-1bd3-4585-af83-6ae1d509c074,extrinsic,1,0.04651694,0.94029516,0.013187978
1fd23755-ba00-481e-83b0-e598dc04c7f7,intrinsic,2,0.68067783,0.07149137,0.24783082
a1374f6c-a4c5-4934-9dcc-5f7808aff546,extrinsic,0,0.43314484,0.5190118,0.047843326
36878acd-53d7-49c9-a36b-2a1659c5b33f,no,2,0.1198611,0.107848994,0.7722899
b0ed7003-9c6f-434d-9a10-caed10328d0a,no,2,0.037116367,0.024126267,0.93875736
d2c6f275-554a-4bd7-b39f-084763df97a6,no,2,0.0441318,0.0222622,0.933606
cd67f7a2-0636-45f8-9c52-97ac503f457e,no,0,0.07483683,0.030656025,0.8945071
135543d3-5f43-47cb-b278-591480c9c98e,extrinsic,1,0.099087015,0.88528264,0.01563028
f8e2fa1a-4c2c-4d76-9481-3106d7a9ee20,extrinsic,1,0.036601868,0.9483557,0.015042418
a085fee2-23ba-4005-8566-cfb0b128b612,extrinsic,2,0.109997004,0.760544,0.12945896
0a7fc265-609d-4c2b-911a-c778d5286fe3,intrinsic,0,0.66333973,0.10454321,0.23211704
1098ecca-572a-4708-be54-839194190c8c,extrinsic,0,0.32266256,0.6570679,0.020269457
835f990e-882e-487a-ac77-b6bde5f0b44f,intrinsic,2,0.48652062,0.20890972,0.30456963
c362ad9b-e8c4-4147-964c-20ea7f4b305b,intrinsic,0,0.9056652,0.0785163,0.015818568
da4efe15-2821-49f1-8fc3-fdae3739c48b,no,0,0.11773971,0.092690244,0.78957
1294caeb-3447-4ffc-9f27-22a7ffccc79f,no,2,0.19715495,0.11437471,0.68847036
27103039-e10f-4726-870f-f279ed267a21,intrinsic,1,0.4746695,0.22302021,0.30231032
aa899bad-bd5f-4045-8a8e-ed935d23c19b,intrinsic,0,0.90954757,0.0649251,0.025527246
c87ccbdb-875b-4090-be34-5693c19b73fc,no,2,0.05036723,0.027101804,0.92253095
c985f4ce-6c58-4308-b0d8-d0f190378662,no,2,0.046429172,0.034126077,0.9194447
361ab473-425d-4521-928c-ebfe7e8d20c7,intrinsic,1,0.73425025,0.25052235,0.015227416
742f93b0-9881-46a8-a850-bdca5fde82c5,intrinsic,0,0.7916522,0.055201337,0.1531464
5c182012-ad39-40ef-bc97-07e2581d7839,extrinsic,1,0.055791676,0.9306287,0.013579641
d43ba91e-8cc9-4491-be10-123ab80d9cf5,intrinsic,2,0.84265006,0.055971757,0.10137813
114706b1-07f5-4c8c-94d8-e83f3dbb307f,no,2,0.045250896,0.030841677,0.9239074
1c429549-7d31-4178-ab13-2432807a9f2c,no,2,0.056189008,0.046961118,0.8968499
c0b48e66-de56-4c69-a7a5-4420ac575aae,no,2,0.13821696,0.037281953,0.8245011
22cfa2eb-65b8-4ba8-baba-e13a1ec174c1,extrinsic,1,0.05480795,0.91672176,0.028470317
72baec4a-0ee1-49b9-aae4-59d99abd15c5,no,2,0.075702846,0.026466291,0.89783084
ede8b9ca-ea59-4fa2-bca8-718e0d4d88da,extrinsic,1,0.08139013,0.9084936,0.010116292
f4676f1c-546d-4583-a7f6-83fc5e5e2218,no,2,0.039642364,0.034810737,0.9255469
17115dbd-e944-46db-9554-da8b2f4ef7ad,extrinsic,1,0.21523733,0.7363188,0.048443858
54880846-0a6f-42ab-94e5-75781903a6f9,no,2,0.04680059,0.026452163,0.9267472
0c3cc43d-5abb-493c-b6e1-cdab3ed8ba89,intrinsic,0,0.6763284,0.11288887,0.21078277
e698ca94-7b86-45f9-8331-4632c98c2543,no,2,0.049885858,0.03550339,0.9146108
711b7250-6585-46a6-94a7-bcb6cc6baf24,extrinsic,1,0.3404812,0.58153695,0.07798187
f8aa484e-89e6-4a3f-a56d-23657a8d9711,no,2,0.04196533,0.030587986,0.9274467
99d8b050-f928-4b69-b350-606fcf632b35,intrinsic,0,0.6736781,0.29962972,0.026692234
1f073a6b-b704-45cc-a9e7-9317faffda6f,intrinsic,0,0.9382122,0.044217248,0.017570471
42086c42-4de0-4ca5-80aa-300dc1615ff4,extrinsic,1,0.050671864,0.93426347,0.015064673
fc5f97e2-62f8-4d3e-a352-ca6f31d5ce1b,extrinsic,1,0.036361232,0.94189054,0.021748217
99d42679-51ab-400c-9c25-1632bb751cff,no,2,0.035134695,0.021447305,0.943418
5b3aa4a6-2f1c-4b0a-a015-9394af55952e,no,1,0.13816133,0.24636056,0.6154781
caed49c2-c4e4-49d1-8721-504966cac490,no,2,0.103722304,0.08348798,0.8127897
9c22cfe3-4e76-43fb-a57b-70d1eaa2d857,intrinsic,0,0.8357922,0.08947054,0.07473726
bf8ff029-00f9-4513-8d3a-9760bf50b7ca,intrinsic,0,0.6044919,0.37226325,0.023244863
57fbc4f0-5703-43f8-91cd-b9ed5f098a50,no,2,0.08002159,0.03573935,0.8842391
da8387f7-50c5-48cc-ad8d-0f97caee696d,no,2,0.13641754,0.04566114,0.81792134
58aeccac-b606-4473-a79d-02ad0007bbdb,intrinsic,2,0.8702194,0.11009669,0.019683931
52eaf9b4-f99d-4e0c-a508-4d0a18e135f9,extrinsic,1,0.20600091,0.78014994,0.013849148
9cbe07a0-7b11-4a54-bb31-cdf35e6dce8a,intrinsic,2,0.66037303,0.26874453,0.070882425
b28a1bc2-a79b-41c4-a0d0-1f0a444c27e5,intrinsic,0,0.8110596,0.14498793,0.04395239
45dd6d4b-39a5-41ab-bc88-ff4b829f18c3,intrinsic,0,0.85393304,0.05767904,0.08838786
a29700e5-9ba4-4156-9098-42dbcf581a21,intrinsic,0,0.8849706,0.056785993,0.05824336
929496d7-5c71-4d08-955e-93b9dcdef50f,intrinsic,0,0.7705919,0.058148276,0.17125982
355c7bc7-6095-439f-ba74-b9e825fd6745,no,1,0.030679246,0.024177888,0.94514287
16c029f4-7e75-4f0d-93ab-dcfe98498205,extrinsic,0,0.057498682,0.9256913,0.016809992
25ce5067-b231-46c2-a9b8-f340f8e4ee2e,no,2,0.10465801,0.04618505,0.849157
54208060-4d71-4602-879b-633834ea95ea,intrinsic,0,0.88297206,0.079702534,0.037325427
8e57ef38-cc60-478c-8e37-975b3300344c,extrinsic,0,0.23191646,0.7430474,0.025036115
9a8df645-8b16-4195-969d-bd961610e33f,intrinsic,0,0.60242635,0.37685663,0.020717097
cad98807-9b2d-429b-9cec-b87db37908b8,extrinsic,1,0.22230814,0.75174135,0.025950512
072281da-012d-4ba7-8e11-b94f70de6e3d,intrinsic,0,0.90376085,0.041817695,0.054421443
57898288-ce6f-49d3-9094-e7cf31150296,intrinsic,0,0.8963025,0.070225365,0.033472188
06c7b86a-fd39-4e83-8259-4a0f595b996c,intrinsic,0,0.9092161,0.07740756,0.013376291
80f0ca2d-e7b2-4ded-9787-108b0a4e4883,no,2,0.043904003,0.018394573,0.93770146
08c413b4-8d88-4903-b978-3ead4298a22e,no,2,0.15703186,0.043936174,0.7990319
eb1b7439-24e1-4583-977f-7405b8275f07,extrinsic,1,0.08747299,0.9031008,0.009426222
e57b9b52-34d2-4371-a652-72f80bad6e86,no,2,0.071513854,0.05614829,0.8723378
19109e52-ac78-4106-8028-1446dbf2c16d,no,1,0.034021102,0.025030904,0.940948
05fdaae9-e4d8-4321-8e51-9fe6f2ae83b8,extrinsic,1,0.034518205,0.9478727,0.01760903
4bf8c508-4836-42c3-882d-8390be7a6f3d,intrinsic,0,0.9350174,0.037138425,0.027844144
cef082b0-e0b0-4f2c-a4cb-febbf33d0cbb,no,1,0.070067674,0.050132222,0.8798001
0336d2de-883f-40d0-832b-8c84dabf93a9,no,2,0.07075648,0.02898832,0.90025526
e8877398-c402-4a96-9aad-7fc7cc824e82,no,2,0.06495018,0.052527066,0.8825227
d868e562-0fc7-4cb1-8729-421b672ed5dd,intrinsic,2,0.76168007,0.121237285,0.11708266
23981b86-9b1e-43f2-b332-3a8fd02977bf,intrinsic,1,0.87660927,0.07151742,0.05187331
ee0a5cb9-99d1-4f35-aaca-d28768d3244e,intrinsic,0,0.8636718,0.068129696,0.06819852
82800724-d45d-4e0d-9721-1063fbb4db6b,intrinsic,0,0.7079768,0.16994867,0.122074455
f8727c25-56cf-40fb-b123-c6053d9e9309,intrinsic,2,0.69918376,0.08503202,0.21578428
92c6ccd7-361e-4ab2-9086-22bd08bd9aaf,extrinsic,1,0.09003443,0.8959548,0.014010673
88cae27a-7a5a-46ac-9265-7206c48f25b5,intrinsic,0,0.7854484,0.19557224,0.01897943
7cdd43a7-0bea-452c-99eb-27f255c28eef,no,0,0.042215914,0.032557987,0.92522615
b193f217-815b-42e1-bb16-c43ae97a8dbb,no,2,0.039787665,0.02502356,0.93518883
a2e2888c-2051-444a-9ef4-c2fdce18b8cc,intrinsic,0,0.8943755,0.083233684,0.022390787
f180bea5-06ac-4eef-8f01-47bf6152163d,no,2,0.1150904,0.037014544,0.847895
6a15f38e-1614-45c4-ab95-8d482ec7cf03,intrinsic,0,0.838886,0.13642317,0.024690716
2a2ca1ef-16a3-4660-ac7e-75ab30ceae62,extrinsic,1,0.13681822,0.83327943,0.029902413
bab63c46-c111-4bc5-967f-0a98d267e143,no,2,0.068644784,0.0259966,0.9053587
a1400e07-ac5f-44e9-90fb-a3908310dec1,no,2,0.04773401,0.02092894,0.93133706
f8e44bbf-491b-463c-8c3d-a5b83508a738,extrinsic,1,0.08264349,0.89483535,0.022521198
67afe970-7739-43b5-8b06-7053cbb21cb4,no,0,0.31406695,0.096853144,0.58907986
3df29262-fbb3-4f47-abba-aaf85c8d96b6,intrinsic,0,0.7979622,0.07577547,0.1262624
273658bf-7044-4ff2-82cc-06f14b2f18c4,extrinsic,0,0.3865343,0.45298743,0.16047825
ffa63213-616e-486e-901b-5d685863b2d5,intrinsic,0,0.8660196,0.0988871,0.035093214
6bc62614-4dcd-424a-abe7-667477951729,no,2,0.0940261,0.05391629,0.85205764
b979a40a-be86-4364-b5da-eb0e0826dcac,no,2,0.03310078,0.018172383,0.9487269
37a6cae7-3c9f-41bc-b02b-b6f97c4336c7,intrinsic,0,0.68705153,0.10231418,0.21063422
4c3ea516-7ddc-4a00-aefb-f3fb3406fcaf,no,1,0.16835828,0.39665058,0.43499112
01ad9542-e3fe-45c6-b2db-f97bb84b850c,intrinsic,0,0.92877156,0.04916939,0.022059016
40baf15a-b8ef-43bc-824c-651107bba417,intrinsic,0,0.91195846,0.06960222,0.018439258
59be87ea-ea0f-4582-8480-1f4c83452a45,intrinsic,2,0.6808487,0.1655041,0.1536471
87fb3d8f-86ef-460e-a866-630a7fb02e85,intrinsic,0,0.6832461,0.16029054,0.15646341
3082d648-461e-4d10-be6a-e6e8692ca661,intrinsic,0,0.9207868,0.04448345,0.034729768
d8aa9fe0-5150-478d-bcf8-bc25819fc310,extrinsic,1,0.05820043,0.9304237,0.011375951
5aaec83c-0014-4a93-a1b5-513792bf2b57,no,2,0.078805976,0.02785393,0.89334005
aa2e5abd-2c65-418d-8c86-1377c0aee9ba,no,2,0.17818946,0.043928165,0.7778824
