id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
8e876e46-5e53-4cd2-8477-e50b87ce0977,no,0.035122134,0.018705675,0.9461721
2521e017-88b9-4c9e-b565-9a105ae62256,intrinsic,0.7741825,0.19517405,0.030643448
a9c3f1cb-3ab8-4553-a9b8-dbb688aa4bf8,intrinsic,0.59392965,0.37360385,0.0324665
e6f330dc-7c68-46db-b120-3d09aa96835e,no,0.2954606,0.1898118,0.5147276
cfdbe4db-9fde-4798-9139-988f63ff8a10,extrinsic,0.074092515,0.91081154,0.015095875
a69e6c4a-0984-4757-8edc-85e449af5649,extrinsic,0.062561825,0.91349924,0.023938952
4942f74e-fa2e-4680-a48e-504f3740915e,intrinsic,0.9080333,0.07216529,0.019801462
e335f5e6-1dc5-4c72-93d5-5c10afbd0462,no,0.04227544,0.033122666,0.9246019
3bae0334-88b6-4272-92fa-f2592edaf78a,no,0.04359338,0.021928437,0.9344782
e5aae8d2-e857-4a7d-bdcd-a5ebfdec791a,no,0.034878496,0.026117615,0.9390039
8541a159-ba02-41a8-aacf-2882cb934d04,extrinsic,0.04844871,0.9389955,0.0125559
0e7db9f3-839b-452c-adb3-f0d10d8614c4,no,0.045573138,0.022428958,0.93199784
4ee9c4cf-f361-4f5e-81ea-f2fd9b18de28,extrinsic,0.31302404,0.6700163,0.01695962
93efe370-c58d-4073-940f-7d3a5467ecc1,extrinsic,0.0402994,0.94399995,0.0157007
cf67f640-ae6f-419f-84f3-a5b33a8ea139,no,0.040178712,0.041415475,0.9184058
1f962f7f-4849-4188-acf5-b999dc8e6159,intrinsic,0.48427156,0.122951895,0.3927766
d525aeec-d311-44a5-b308-88fc1be28645,extrinsic,0.06944365,0.9163357,0.014220651
e6c6abd2-27a6-45f9-b06e-567bb19ad510,extrinsic,0.11622585,0.87016237,0.013611732
27af646d-6fa3-4d53-8fc8-70e8f6a4bc75,extrinsic,0.07630453,0.9000235,0.02367192
8c876984-98d8-4302-93bd-93b7f77d96c5,extrinsic,0.059517205,0.9213055,0.0191773
92f2108a-686c-43a3-ae96-78eeca89aa8e,extrinsic,0.07862887,0.9121131,0.009258072
00b3d0a4-1847-448e-b3cf-7bbaa886d89c,extrinsic,0.06359326,0.9180792,0.018327529
923e9909-4787-443d-ac2d-32bbcc7f657c,no,0.06136037,0.018910324,0.9197293
ad38ee1c-6d7a-4748-842b-4d73376f5f9c,intrinsic,0.8935453,0.08920206,0.017252695
955ac121-6601-445e-842f-6a47771c6819,no,0.13928549,0.04343179,0.81728274
378b9bf8-338d-4b4f-90a1-fb3a708a15d7,no,0.042617608,0.023981849,0.9334006
4076006b-12ab-42c4-870f-e41ad89ea6be,extrinsic,0.4182482,0.56784564,0.013906149
7dee34b9-d97c-48b9-9a5d-ba2b35f22f05,no,0.04318254,0.026044454,0.93077296
82350664-be88-4610-9254-90d1bda92c12,no,0.044996805,0.028113063,0.92689013
3b6a5999-1b2e-4603-a689-3f7b4d661c3f,extrinsic,0.04700007,0.9381008,0.014899106
5c17b718-881d-449b-b49e-ccb228ca5383,extrinsic,0.21890582,0.7717719,0.009322237
99063a76-b2b5-47a9-8ba4-92e9e9c4d756,extrinsic,0.091275804,0.89662725,0.012096914
687eb967-5692-481c-856c-6863ef541c7b,extrinsic,0.043192297,0.9428399,0.013967797
041fbb2d-53ad-4f9a-abea-1d81931fefaf,extrinsic,0.12425971,0.8611205,0.014619821
aed93d75-7ed0-443e-832c-5a0ec3f2c47b,no,0.039690703,0.022332788,0.9379765
3064b586-e983-495a-b331-3621c580e203,intrinsic,0.6540432,0.3125641,0.033392724
dfae3ba1-3f97-463c-b2dc-d25041b4fd76,extrinsic,0.10689662,0.84949505,0.04360838
96e6d519-8016-4e27-bf42-e9b3bb7728a8,intrinsic,0.7173415,0.25802708,0.024631461
2fea559e-f778-460c-9602-91f9420f041b,no,0.045776688,0.034821007,0.9194023
7b85bfd6-9981-4da9-903e-69ee85b0256a,intrinsic,0.7263231,0.05104445,0.22263233
144ecc9c-7779-408d-ac29-4938c99262d3,no,0.053786192,0.025038278,0.9211756
6a5116fa-b9a5-43a2-8f4a-743b8ac1da36,extrinsic,0.13777378,0.7220463,0.14017983
9234ba21-144f-4e8e-ad76-65654e210635,intrinsic,0.6615851,0.31085917,0.027555702
f23854dc-0457-4715-85e6-da655d3d427d,intrinsic,0.5406985,0.43386656,0.02543489
bb5600c5-6959-4f55-acc4-2016cb085b86,no,0.07554464,0.046369307,0.87808603
1c6bd8ad-1525-49be-9f51-44dbf231f174,no,0.09832188,0.121013284,0.78066486
28d8dd19-3c27-4eea-84ac-15428e67c24e,no,0.08618803,0.034241203,0.8795708
61feeb94-b46b-4068-9912-67c2ef0a5a74,extrinsic,0.062146828,0.9232555,0.014597682
78a80a85-d373-48d4-91ca-1c7dbc4be575,extrinsic,0.07224635,0.91609883,0.011654789
0f64dda1-7755-49ae-8c96-1f502d03071f,no,0.27417457,0.0465375,0.6792879
5d918e76-0242-4e79-8647-339ada14bfb4,no,0.032548916,0.02334016,0.94411093
f4228dcd-2624-493b-a048-39c40378683e,extrinsic,0.038913317,0.94324344,0.017843276
77c61fcd-40cf-46c0-9e40-f5e98d3a1965,intrinsic,0.6857617,0.29030296,0.023935353
c92171d9-9b76-4abb-8646-3f529c752603,intrinsic,0.9034531,0.06578367,0.030763166
e05f15fc-9c0b-454b-933c-3216e1fc7e0a,intrinsic,0.6268727,0.20694123,0.16618605
b8d39835-0a7a-4dec-b3f6-c3124968c851,no,0.0433913,0.019996434,0.9366123
4a215f96-199a-4b1c-a6d0-d0f8344b644e,extrinsic,0.47371724,0.5119738,0.014308987
0bee5543-7afb-48b1-97c4-3ba673fc1be9,no,0.034383245,0.02204688,0.9435699
9aa5d015-8df8-48d8-aa22-5bb3f5d2a454,intrinsic,0.8494922,0.09015262,0.06035513
c507856e-fb00-40fb-abe0-dbd911feb893,intrinsic,0.8574061,0.10462269,0.037971206
2b1f3788-89f5-4229-a064-9715f923ab32,extrinsic,0.038862363,0.94417876,0.016958836
ed884828-be4b-4ee2-ac34-43f1ffa8b780,extrinsic,0.44408315,0.50305927,0.052857626
a229ed57-fa8b-4d79-bc30-49f3d40491cb,extrinsic,0.15474904,0.83125466,0.013996308
1e093bff-bf74-47a3-adc9-0642f1c88649,extrinsic,0.042788558,0.94172007,0.015491359
9f3eb778-9af0-4a14-aa2f-abfde6fad9c3,intrinsic,0.8341676,0.15134668,0.01448566
2c5d52f7-3809-4ffd-93be-dcfb819307bd,no,0.04542339,0.018965995,0.9356106
efeae046-f5a4-4a41-a2c6-4e0083d49cfb,no,0.05867206,0.022476958,0.918851
3d8544ff-7932-400b-93d8-ca62bbf02c48,intrinsic,0.8125672,0.17423135,0.013201524
c51c97b2-24f5-453b-9e6b-c7e2589666e4,extrinsic,0.06924898,0.9214396,0.009311452
10dae80f-1150-466e-8fe6-d954abb4a173,extrinsic,0.06845789,0.90867496,0.022867199
d1a1abdb-ff1c-46a5-bb7e-47462c675416,no,0.0497953,0.02611376,0.9240909
f2326d77-ee42-4dc6-8a92-49243b06946c,extrinsic,0.06020826,0.9186547,0.021137036
888e82cb-a524-458e-8f16-34a456216472,intrinsic,0.5759699,0.3180548,0.1059754
9d5ea839-38d6-4a45-afea-b46c19891f9e,no,0.06094891,0.043150738,0.89590037
6baf3973-6f37-49b0-b404-a4e39a2d4d41,intrinsic,0.8840812,0.07311484,0.042803977
ac13e156-10d8-4b9b-b1ac-2b0a3aedbf57,extrinsic,0.05274814,0.92599887,0.021253096
885254ac-5321-4127-8716-908b0deb3204,no,0.036979005,0.01657855,0.9464424
c422a146-5f63-4303-8d51-f877a16f4538,intrinsic,0.82404786,0.13104789,0.044904232
fa935a3e-9329-40c3-8a0e-036bfca394ea,extrinsic,0.23057322,0.7510302,0.018396573
6fd261a7-8f0f-44c4-bb23-ccd11bfcab98,extrinsic,0.055068176,0.93330884,0.011623028
860f2469-5102-481e-9028-d1525aa76af9,no,0.12525128,0.065734506,0.80901414
bc7c420d-9e8f-4c03-8cbd-cd82a3f8619b,no,0.037445106,0.019818846,0.9427361
33a1ca5c-6eff-46e1-9fa0-bf6f036e61bc,intrinsic,0.8086355,0.047265552,0.14409898
9eaeb929-016c-4ca5-9a4f-b269566d00ea,no,0.16416457,0.073069155,0.76276624
ee669cde-33c7-47a4-a3e8-a8cb96a32ada,intrinsic,0.91473585,0.06293615,0.02232792
17b16478-202d-4b21-a05a-7eeb426cda15,no,0.033351187,0.020730546,0.9459182
9e67bcee-c636-41f3-952c-4ef98ea2e165,intrinsic,0.80642563,0.05565235,0.13792203
e05f67e4-d682-47b6-b602-ea2bf526d00d,intrinsic,0.6902944,0.11012373,0.19958188
bb598be9-e775-472c-9695-67210743014c,intrinsic,0.9176045,0.048924398,0.033471104
5d4237b2-bc93-4fe2-9d7d-643e1296d625,no,0.17143705,0.05038356,0.7781794
90210d73-c819-439e-a137-fbd368d02306,no,0.037331883,0.0306611,0.93200696
1d902d40-364b-4a34-93bd-2b30e792d49e,no,0.03662718,0.023338055,0.94003475
3b356b29-2d33-47a3-ae23-c37b0080188e,extrinsic,0.21362622,0.6845817,0.101792105
1b87c09c-c690-47fb-9045-87f4a76b8216,no,0.04214981,0.035302468,0.9225477
99c8253d-ee92-4f3f-9768-3d437299f592,intrinsic,0.83014405,0.14617181,0.02368411
2fcd2866-a524-4af0-b05e-07c7a428c539,extrinsic,0.078444794,0.9117279,0.0098272655
22d8893d-d055-45a8-9596-0ad86a06390d,extrinsic,0.4144605,0.56004536,0.025494093
554daf23-25ba-485d-8d3e-b81522d3d484,intrinsic,0.90172416,0.07755656,0.020719351
602f79e3-a21d-46a4-b68c-9da3584888f2,intrinsic,0.7725177,0.20367125,0.023811018
8425135b-0293-4178-86cb-d8372fe3eee8,extrinsic,0.047734432,0.93630767,0.015957963
061a1fef-56db-488e-bb70-50afc873ef69,no,0.14093742,0.055068452,0.8039941
50b153fc-236f-4e6c-81a1-0e551c8eb514,extrinsic,0.14223628,0.83504564,0.022718092
8a172e12-7c23-41a8-9b7d-656e8fdf3657,extrinsic,0.053388774,0.9357937,0.010817509
8b953ca9-263c-46ee-8680-751aafe12087,intrinsic,0.60322535,0.36023283,0.03654182
9b0c73bc-0d8c-4772-83f3-4e25cbf5d89c,no,0.37684798,0.058921754,0.56423026
7843f8db-6e47-43fe-a84b-19dd89fa1070,no,0.05468861,0.040092237,0.90521914
54cb7159-f5bc-493d-947a-eea8348a7acd,no,0.36947286,0.10322914,0.52729803
04790231-0a08-43ae-8dbb-34760a5c35b0,no,0.41999358,0.09060701,0.48939943
efca319c-b8ec-4331-970c-2d78b72c1ac0,no,0.055832468,0.024393411,0.9197742
2aa18935-9cb8-4b20-adab-226df4eb35d1,extrinsic,0.31824848,0.65699744,0.024754079
08309188-2971-47f4-bb80-5bba7e1019c1,intrinsic,0.6776406,0.21256562,0.109793775
4f6f650a-b8a2-434d-8eac-43c19c1f0d76,no,0.054801214,0.020954158,0.92424464
2dee22e7-92fe-4759-b3bc-0af8dbdd8ecb,intrinsic,0.47664285,0.10488233,0.4184748
66a4f863-e80d-4964-9a54-a61dc996e149,intrinsic,0.6636358,0.13255198,0.20381223
fc894995-c76d-4d31-bca7-b7df9babb0b7,extrinsic,0.33942375,0.45047855,0.21009769
2df0c777-f07f-48ec-9386-238e732c6228,no,0.047402274,0.020929394,0.9316684
72d953d8-ba27-477c-9829-308b8516dbad,no,0.09077562,0.05994104,0.8492834
53cced85-1dbb-4633-ad78-ccc59fe423bb,extrinsic,0.072038084,0.9120845,0.01587742
6135b6b1-b097-478e-8c6f-abdec1568220,intrinsic,0.8301935,0.11349597,0.056310557
8523316c-9805-4c93-b301-96379aeaeebc,intrinsic,0.54927367,0.4359331,0.01479321
b8d26266-bf50-45b5-8199-e09916ce6a06,intrinsic,0.77470595,0.21597102,0.009323039
c2c52769-83c3-4e51-895e-c2be9511c811,no,0.17861488,0.043665305,0.7777198
0116f941-4306-43e8-b3be-11ae76d99b10,extrinsic,0.21344915,0.711582,0.074968904
68d8ac9f-2913-434b-99b6-f1c555492fa9,intrinsic,0.7345019,0.059837427,0.20566073
1c0d9384-c5d5-488c-9171-b0876dc4ecd6,intrinsic,0.72386974,0.15398426,0.122145936
04a71085-80f5-4b91-92aa-2c877dcea7a5,intrinsic,0.60768056,0.37295967,0.01935978
77818801-fe49-4620-89a4-cf7a168e56d4,intrinsic,0.65032655,0.09598076,0.2536926
1d5423c2-fc4b-455b-affc-c6d1c2dba308,no,0.04338997,0.032532632,0.9240774
f5dc796b-404d-414b-ba61-63d2598a99e3,extrinsic,0.16834402,0.8017978,0.029858178
5a1692a8-853d-4e60-8ab9-0a029e4a4582,extrinsic,0.04086124,0.94209933,0.017039401
2e530155-f949-454c-af3e-57563d99c003,extrinsic,0.038284983,0.93977094,0.021944093
c0d6b0c9-9460-4585-bbd6-f050bc0d8ab8,intrinsic,0.889561,0.08709084,0.023348186
a9c63e0e-78eb-4537-90ef-5ae79278e3a2,intrinsic,0.91739637,0.0569428,0.025660807
88bba555-c192-4200-9570-49a7d71faf25,extrinsic,0.10271568,0.8745493,0.022734966
31d01e00-e701-4bf0-a3c5-4dd566fe8728,no,0.041666567,0.022411393,0.93592197
e602b5c0-cc35-49d5-b7b5-11ca77fc5470,extrinsic,0.16108221,0.8147539,0.024163961
1ce9975a-7b14-4cfc-91dc-d17fd726b7f9,no,0.04700955,0.02562097,0.9273695
24e4ec3a-49b3-4a92-af97-715dbeef3996,intrinsic,0.5316044,0.067056894,0.40133867
58a99857-65c9-4c0e-9d29-715d8d658ed5,intrinsic,0.9052017,0.07014161,0.024656722
6730bfde-640b-4e61-bc4e-3e8d3ceaffb7,no,0.03245627,0.022050265,0.94549346
d91759cd-0dd3-45ae-a5cc-0af379e90a70,no,0.09679702,0.06788289,0.8353201
dc085561-fa6e-493b-81dd-6f015925f84f,intrinsic,0.9039936,0.07723138,0.01877506
d46cd410-66c4-4a11-9801-b12d6d913700,no,0.038835395,0.022226805,0.9389378
1d85f28c-d1dd-4d89-af30-2c998c622df4,no,0.04358272,0.027248975,0.92916834
207f99d2-b0a9-4d9e-87f3-bbb8299a83d3,intrinsic,0.90439343,0.07306436,0.022542236
985e0875-c966-4dfc-8916-e2758508bfa3,extrinsic,0.09396968,0.8806375,0.025392858
11f15388-830b-4e8b-a95f-7213028257e2,intrinsic,0.44085237,0.1474292,0.41171837
bf276a6b-62e6-4ec5-8088-3820ba1c5b10,no,0.41365272,0.08132467,0.50502264
79a64ae5-7981-403c-afce-42fd0377b21b,extrinsic,0.071785145,0.89802706,0.030187774
49de5f3a-717c-4205-85b2-8bab9e3c812d,no,0.062161934,0.025679609,0.9121585
91c2b436-3815-4fff-9154-4f42461fbf9f,intrinsic,0.7815066,0.18518151,0.033311844
0f1231ae-3152-4b36-ba08-f3835af69171,no,0.057894558,0.035138942,0.90696657
a027d5fd-3312-487b-8f10-4761cce6f7c4,extrinsic,0.121579394,0.857866,0.020554703
edfe5c25-48e5-4434-8d3c-b3f494258dff,extrinsic,0.14674756,0.83945525,0.013797275
427d0ace-88a9-410f-b9b9-d292910b5a1c,no,0.04788962,0.03256834,0.9195421
f0a34005-28e8-4133-9935-48be6e64f51a,no,0.05229859,0.052042075,0.8956593
f03fa63f-1d66-4d1d-99f6-582550460c1e,intrinsic,0.8776979,0.10565628,0.01664583
9c0cbd4b-a239-4ae7-8818-c29703f5368f,intrinsic,0.9126249,0.04914976,0.03822532
3e6360c4-3f4a-4cc0-9cb8-aa88d5aa73ab,intrinsic,0.52082425,0.45802853,0.021147216
a7ce3e0a-9f40-4284-a847-3e395c6d2d99,intrinsic,0.5611207,0.41472003,0.024159335
34a351e9-da10-4a15-b370-2412d9e95fcc,intrinsic,0.86183935,0.12054891,0.017611787
be16b564-c610-462b-98b3-6bb9980b7433,no,0.29730242,0.066061094,0.6366365
e9eff2bd-f317-42c6-b7cd-14ca6101e5d8,intrinsic,0.7045154,0.12027682,0.17520781
