id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
a9c3f1cb-3ab8-4553-a9b8-dbb688aa4bf8,intrinsic,0.6806366,0.29300943,0.026354007
e6f330dc-7c68-46db-b120-3d09aa96835e,no,0.30819198,0.20520447,0.48660353
cfdbe4db-9fde-4798-9139-988f63ff8a10,extrinsic,0.23675582,0.7427621,0.020482155
a69e6c4a-0984-4757-8edc-85e449af5649,extrinsic,0.06144334,0.92089456,0.017662173
4942f74e-fa2e-4680-a48e-504f3740915e,intrinsic,0.85558456,0.09467821,0.04973718
e335f5e6-1dc5-4c72-93d5-5c10afbd0462,no,0.028754184,0.024427202,0.9468186
3bae0334-88b6-4272-92fa-f2592edaf78a,no,0.03791228,0.01718223,0.94490546
e5aae8d2-e857-4a7d-bdcd-a5ebfdec791a,no,0.034710877,0.05305898,0.9122301
8541a159-ba02-41a8-aacf-2882cb934d04,extrinsic,0.048008386,0.9383473,0.01364432
0e7db9f3-839b-452c-adb3-f0d10d8614c4,no,0.051823262,0.031081207,0.91709554
4ee9c4cf-f361-4f5e-81ea-f2fd9b18de28,extrinsic,0.20946693,0.77517205,0.015361007
93efe370-c58d-4073-940f-7d3a5467ecc1,extrinsic,0.046503976,0.9389304,0.014565548
cf67f640-ae6f-419f-84f3-a5b33a8ea139,no,0.027253252,0.038693745,0.93405306
1f962f7f-4849-4188-acf5-b999dc8e6159,intrinsic,0.66625637,0.07043404,0.2633096
d525aeec-d311-44a5-b308-88fc1be28645,extrinsic,0.086089894,0.89932394,0.014586181
e6c6abd2-27a6-45f9-b06e-567bb19ad510,extrinsic,0.08597368,0.8942074,0.019818844
27af646d-6fa3-4d53-8fc8-70e8f6a4bc75,extrinsic,0.08221034,0.8603979,0.057391785
8c876984-98d8-4302-93bd-93b7f77d96c5,extrinsic,0.048169117,0.93690836,0.014922574
92f2108a-686c-43a3-ae96-78eeca89aa8e,extrinsic,0.07222139,0.9188838,0.008894787
00b3d0a4-1847-448e-b3cf-7bbaa886d89c,extrinsic,0.06485986,0.919787,0.015353125
923e9909-4787-443d-ac2d-32bbcc7f657c,no,0.059450362,0.020885782,0.91966385
ad38ee1c-6d7a-4748-842b-4d73376f5f9c,intrinsic,0.89290047,0.08540579,0.021693736
955ac121-6601-445e-842f-6a47771c6819,no,0.06332085,0.036396965,0.9002822
378b9bf8-338d-4b4f-90a1-fb3a708a15d7,no,0.036585677,0.047232404,0.916182
4076006b-12ab-42c4-870f-e41ad89ea6be,extrinsic,0.42014644,0.56781405,0.012039489
7dee34b9-d97c-48b9-9a5d-ba2b35f22f05,no,0.037644565,0.031224009,0.9311315
82350664-be88-4610-9254-90d1bda92c12,no,0.029504089,0.01884007,0.9516558
3b6a5999-1b2e-4603-a689-3f7b4d661c3f,extrinsic,0.054032277,0.9350117,0.010956029
5c17b718-881d-449b-b49e-ccb228ca5383,extrinsic,0.31023362,0.6768749,0.012891474
99063a76-b2b5-47a9-8ba4-92e9e9c4d756,extrinsic,0.20930964,0.7729098,0.017780604
687eb967-5692-481c-856c-6863ef541c7b,extrinsic,0.04195381,0.9443126,0.01373362
041fbb2d-53ad-4f9a-abea-1d81931fefaf,extrinsic,0.15822566,0.822962,0.01881236
aed93d75-7ed0-443e-832c-5a0ec3f2c47b,no,0.03518058,0.024367074,0.94045234
3064b586-e983-495a-b331-3621c580e203,intrinsic,0.5330614,0.41631585,0.05062279
dfae3ba1-3f97-463c-b2dc-d25041b4fd76,extrinsic,0.12943254,0.83486253,0.035704926
96e6d519-8016-4e27-bf42-e9b3bb7728a8,intrinsic,0.8126423,0.16977917,0.017578568
2fea559e-f778-460c-9602-91f9420f041b,no,0.037079982,0.048597783,0.9143222
7b85bfd6-9981-4da9-903e-69ee85b0256a,intrinsic,0.48200235,0.046254024,0.47174358
144ecc9c-7779-408d-ac29-4938c99262d3,no,0.04593678,0.027861785,0.9262014
6a5116fa-b9a5-43a2-8f4a-743b8ac1da36,extrinsic,0.078629285,0.85883,0.06254073
9234ba21-144f-4e8e-ad76-65654e210635,intrinsic,0.8144975,0.15064988,0.03485272
f23854dc-0457-4715-85e6-da655d3d427d,extrinsic,0.3311741,0.5827543,0.08607153
bb5600c5-6959-4f55-acc4-2016cb085b86,no,0.047562312,0.0573848,0.89505285
1c6bd8ad-1525-49be-9f51-44dbf231f174,no,0.1119249,0.08400597,0.8040691
28d8dd19-3c27-4eea-84ac-15428e67c24e,no,0.042750128,0.035843108,0.9214068
61feeb94-b46b-4068-9912-67c2ef0a5a74,extrinsic,0.051260255,0.9326088,0.016130932
78a80a85-d373-48d4-91ca-1c7dbc4be575,extrinsic,0.07489861,0.91235065,0.012750755
0f64dda1-7755-49ae-8c96-1f502d03071f,no,0.039982565,0.054396346,0.9056211
5d918e76-0242-4e79-8647-339ada14bfb4,no,0.031100612,0.019535365,0.949364
f4228dcd-2624-493b-a048-39c40378683e,extrinsic,0.032815885,0.9496855,0.01749863
77c61fcd-40cf-46c0-9e40-f5e98d3a1965,intrinsic,0.84487516,0.11471973,0.040405165
c92171d9-9b76-4abb-8646-3f529c752603,intrinsic,0.90223056,0.051759973,0.04600946
e05f15fc-9c0b-454b-933c-3216e1fc7e0a,intrinsic,0.7058882,0.15523905,0.13887276
b8d39835-0a7a-4dec-b3f6-c3124968c851,no,0.034242522,0.023905208,0.9418523
4a215f96-199a-4b1c-a6d0-d0f8344b644e,intrinsic,0.51684695,0.4665339,0.016619137
0bee5543-7afb-48b1-97c4-3ba673fc1be9,no,0.037331175,0.024735728,0.9379331
9aa5d015-8df8-48d8-aa22-5bb3f5d2a454,intrinsic,0.7928727,0.10757422,0.09955309
c507856e-fb00-40fb-abe0-dbd911feb893,intrinsic,0.8864731,0.07862434,0.034902617
2b1f3788-89f5-4229-a064-9715f923ab32,extrinsic,0.038936608,0.94654185,0.014521455
ed884828-be4b-4ee2-ac34-43f1ffa8b780,extrinsic,0.34382376,0.60642725,0.04974893
a229ed57-fa8b-4d79-bc30-49f3d40491cb,extrinsic,0.17688264,0.80408907,0.019028254
1e093bff-bf74-47a3-adc9-0642f1c88649,extrinsic,0.051063087,0.9252902,0.023646647
9f3eb778-9af0-4a14-aa2f-abfde6fad9c3,intrinsic,0.61157227,0.3707026,0.017725218
2c5d52f7-3809-4ffd-93be-dcfb819307bd,no,0.029921504,0.020374505,0.949704
efeae046-f5a4-4a41-a2c6-4e0083d49cfb,no,0.049856104,0.02184883,0.9282951
3d8544ff-7932-400b-93d8-ca62bbf02c48,intrinsic,0.75709224,0.22347315,0.019434616
c51c97b2-24f5-453b-9e6b-c7e2589666e4,extrinsic,0.13981535,0.8518433,0.0083413245
10dae80f-1150-466e-8fe6-d954abb4a173,extrinsic,0.06322411,0.92200863,0.014767256
d1a1abdb-ff1c-46a5-bb7e-47462c675416,no,0.033354044,0.023585616,0.9430604
f2326d77-ee42-4dc6-8a92-49243b06946c,extrinsic,0.05482668,0.9213567,0.023816714
888e82cb-a524-458e-8f16-34a456216472,intrinsic,0.66529185,0.2927453,0.04196293
9d5ea839-38d6-4a45-afea-b46c19891f9e,no,0.077967376,0.038329866,0.8837027
6baf3973-6f37-49b0-b404-a4e39a2d4d41,intrinsic,0.8933585,0.0794427,0.02719884
ac13e156-10d8-4b9b-b1ac-2b0a3aedbf57,extrinsic,0.07138126,0.8909971,0.03762165
885254ac-5321-4127-8716-908b0deb3204,no,0.030901317,0.019952787,0.94914585
c422a146-5f63-4303-8d51-f877a16f4538,intrinsic,0.7247438,0.24616195,0.02909425
fa935a3e-9329-40c3-8a0e-036bfca394ea,extrinsic,0.09529216,0.8679866,0.036721252
6fd261a7-8f0f-44c4-bb23-ccd11bfcab98,extrinsic,0.09415388,0.89190793,0.013938168
860f2469-5102-481e-9028-d1525aa76af9,no,0.099467695,0.059589665,0.8409426
bc7c420d-9e8f-4c03-8cbd-cd82a3f8619b,no,0.03306249,0.018998364,0.9479391
33a1ca5c-6eff-46e1-9fa0-bf6f036e61bc,intrinsic,0.79310256,0.04787025,0.15902722
9eaeb929-016c-4ca5-9a4f-b269566d00ea,no,0.08116887,0.044871,0.8739601
ee669cde-33c7-47a4-a3e8-a8cb96a32ada,intrinsic,0.8622697,0.11572187,0.022008497
17b16478-202d-4b21-a05a-7eeb426cda15,no,0.031272274,0.03937222,0.9293555
9e67bcee-c636-41f3-952c-4ef98ea2e165,intrinsic,0.7857973,0.05126532,0.16293731
e05f67e4-d682-47b6-b602-ea2bf526d00d,no,0.43823546,0.104919426,0.45684516
bb598be9-e775-472c-9695-67210743014c,intrinsic,0.8187689,0.13841777,0.042813346
5d4237b2-bc93-4fe2-9d7d-643e1296d625,no,0.09497094,0.03560179,0.86942726
90210d73-c819-439e-a137-fbd368d02306,no,0.024045745,0.028617103,0.94733715
1d902d40-364b-4a34-93bd-2b30e792d49e,no,0.027095264,0.03240956,0.94049525
3b356b29-2d33-47a3-ae23-c37b0080188e,extrinsic,0.07362218,0.9000903,0.026287489
1b87c09c-c690-47fb-9045-87f4a76b8216,no,0.024844626,0.04227003,0.9328854
99c8253d-ee92-4f3f-9768-3d437299f592,intrinsic,0.8921256,0.07953468,0.028339742
2fcd2866-a524-4af0-b05e-07c7a428c539,extrinsic,0.105011925,0.8843768,0.010611242
22d8893d-d055-45a8-9596-0ad86a06390d,intrinsic,0.62792873,0.33669662,0.03537465
554daf23-25ba-485d-8d3e-b81522d3d484,intrinsic,0.8819261,0.10416517,0.013908706
602f79e3-a21d-46a4-b68c-9da3584888f2,intrinsic,0.75324726,0.1721386,0.07461409
8425135b-0293-4178-86cb-d8372fe3eee8,extrinsic,0.061918203,0.921073,0.017008696
061a1fef-56db-488e-bb70-50afc873ef69,no,0.07562978,0.02686104,0.89750916
50b153fc-236f-4e6c-81a1-0e551c8eb514,extrinsic,0.18756537,0.7849684,0.02746617
8a172e12-7c23-41a8-9b7d-656e8fdf3657,extrinsic,0.055702854,0.92740506,0.016892064
8b953ca9-263c-46ee-8680-751aafe12087,extrinsic,0.35516724,0.56171083,0.08312187
9b0c73bc-0d8c-4772-83f3-4e25cbf5d89c,intrinsic,0.60003054,0.061821643,0.33814782
7843f8db-6e47-43fe-a84b-19dd89fa1070,no,0.053078264,0.06093272,0.885989
54cb7159-f5bc-493d-947a-eea8348a7acd,intrinsic,0.5297282,0.06529565,0.40497622
04790231-0a08-43ae-8dbb-34760a5c35b0,no,0.093893595,0.033532027,0.8725744
efca319c-b8ec-4331-970c-2d78b72c1ac0,no,0.029628117,0.03369758,0.93667436
2aa18935-9cb8-4b20-adab-226df4eb35d1,extrinsic,0.33670124,0.6018596,0.061439138
08309188-2971-47f4-bb80-5bba7e1019c1,no,0.28534704,0.070247576,0.64440536
4f6f650a-b8a2-434d-8eac-43c19c1f0d76,no,0.033601537,0.025739541,0.9406589
2dee22e7-92fe-4759-b3bc-0af8dbdd8ecb,no,0.22379066,0.04821466,0.7279947
66a4f863-e80d-4964-9a54-a61dc996e149,intrinsic,0.6651725,0.20705964,0.1277678
fc894995-c76d-4d31-bca7-b7df9babb0b7,extrinsic,0.25443283,0.5651994,0.1803678
2df0c777-f07f-48ec-9386-238e732c6228,no,0.025076995,0.0223117,0.9526114
72d953d8-ba27-477c-9829-308b8516dbad,no,0.030092578,0.038529143,0.93137825
53cced85-1dbb-4633-ad78-ccc59fe423bb,extrinsic,0.10466544,0.8745826,0.02075203
6135b6b1-b097-478e-8c6f-abdec1568220,intrinsic,0.6034706,0.13131231,0.26521704
8523316c-9805-4c93-b301-96379aeaeebc,intrinsic,0.54070556,0.4455509,0.013743584
b8d26266-bf50-45b5-8199-e09916ce6a06,intrinsic,0.8571148,0.13031687,0.012568403
c2c52769-83c3-4e51-895e-c2be9511c811,no,0.15416624,0.054626983,0.7912067
0116f941-4306-43e8-b3be-11ae76d99b10,extrinsic,0.299527,0.63156116,0.06891189
68d8ac9f-2913-434b-99b6-f1c555492fa9,intrinsic,0.5788218,0.054993123,0.36618507
1c0d9384-c5d5-488c-9171-b0876dc4ecd6,intrinsic,0.73617154,0.065193824,0.19863461
04a71085-80f5-4b91-92aa-2c877dcea7a5,extrinsic,0.41628537,0.55725646,0.026458196
77818801-fe49-4620-89a4-cf7a168e56d4,no,0.1639123,0.034357835,0.80172986
1d5423c2-fc4b-455b-affc-c6d1c2dba308,no,0.034032572,0.049502473,0.9164649
f5dc796b-404d-414b-ba61-63d2598a99e3,extrinsic,0.19533153,0.7651943,0.039474115
5a1692a8-853d-4e60-8ab9-0a029e4a4582,extrinsic,0.08165497,0.9025931,0.01575197
2e530155-f949-454c-af3e-57563d99c003,extrinsic,0.036374565,0.9461459,0.017479496
c0d6b0c9-9460-4585-bbd6-f050bc0d8ab8,intrinsic,0.8443106,0.12778012,0.027909353
a9c63e0e-78eb-4537-90ef-5ae79278e3a2,intrinsic,0.8576781,0.03783782,0.10448411
88bba555-c192-4200-9570-49a7d71faf25,extrinsic,0.097170345,0.88022715,0.02260246
31d01e00-e701-4bf0-a3c5-4dd566fe8728,no,0.034521114,0.025434365,0.9400446
e602b5c0-cc35-49d5-b7b5-11ca77fc5470,extrinsic,0.14954704,0.8353348,0.015118228
1ce9975a-7b14-4cfc-91dc-d17fd726b7f9,no,0.068738066,0.050666753,0.8805952
24e4ec3a-49b3-4a92-af97-715dbeef3996,no,0.40436947,0.06834872,0.5272818
58a99857-65c9-4c0e-9d29-715d8d658ed5,intrinsic,0.87500644,0.092105135,0.032888353
6730bfde-640b-4e61-bc4e-3e8d3ceaffb7,no,0.022888023,0.029295132,0.9478168
d91759cd-0dd3-45ae-a5cc-0af379e90a70,no,0.027647056,0.04395915,0.9283938
dc085561-fa6e-493b-81dd-6f015925f84f,intrinsic,0.87667155,0.101975404,0.02135309
d46cd410-66c4-4a11-9801-b12d6d913700,no,0.031214686,0.022525005,0.94626033
1d85f28c-d1dd-4d89-af30-2c998c622df4,no,0.02829205,0.023303093,0.9484049
207f99d2-b0a9-4d9e-87f3-bbb8299a83d3,intrinsic,0.902584,0.06296356,0.034452334
985e0875-c966-4dfc-8916-e2758508bfa3,extrinsic,0.050347153,0.9338769,0.015776059
11f15388-830b-4e8b-a95f-7213028257e2,no,0.36393312,0.23380226,0.40226465
bf276a6b-62e6-4ec5-8088-3820ba1c5b10,no,0.22162743,0.061530218,0.71684235
79a64ae5-7981-403c-afce-42fd0377b21b,extrinsic,0.10577165,0.6628051,0.23142329
49de5f3a-717c-4205-85b2-8bab9e3c812d,no,0.066370286,0.029096322,0.9045334
91c2b436-3815-4fff-9154-4f42461fbf9f,intrinsic,0.66953295,0.28264922,0.047817886
0f1231ae-3152-4b36-ba08-f3835af69171,no,0.041929476,0.020823447,0.9372471
a027d5fd-3312-487b-8f10-4761cce6f7c4,extrinsic,0.08339953,0.90159756,0.015002805
edfe5c25-48e5-4434-8d3c-b3f494258dff,extrinsic,0.08236027,0.9026176,0.0150222145
427d0ace-88a9-410f-b9b9-d292910b5a1c,no,0.03715117,0.04571747,0.91713136
f0a34005-28e8-4133-9935-48be6e64f51a,no,0.026283316,0.037795592,0.9359211
f03fa63f-1d66-4d1d-99f6-582550460c1e,intrinsic,0.9096314,0.074468754,0.015899869
9c0cbd4b-a239-4ae7-8818-c29703f5368f,intrinsic,0.8621104,0.06521838,0.072671264
3e6360c4-3f4a-4cc0-9cb8-aa88d5aa73ab,intrinsic,0.55570555,0.42776772,0.016526764
a7ce3e0a-9f40-4284-a847-3e395c6d2d99,intrinsic,0.6161688,0.3558406,0.027990542
34a351e9-da10-4a15-b370-2412d9e95fcc,intrinsic,0.79803824,0.18157746,0.020384291
be16b564-c610-462b-98b3-6bb9980b7433,no,0.08372297,0.026441796,0.8898353
e9eff2bd-f317-42c6-b7cd-14ca6101e5d8,intrinsic,0.7898702,0.089009754,0.121119976
